"site","year","mean_E.I.","Q1_E.I.","Q2_E.I.","Q3_E.I.","longtitude","latitude"
"新城溪口",2020,1.160942857,1.160942857,1.160942857,1.160942857,121.856735,24.631525
"新城溪口",2021,0.820425,0.16965,0.22185,0.872625,121.856735,24.631525
"新城溪口",2022,1.205357143,1.205357143,1.205357143,1.205357143,121.856735,24.631525
"新城溪口",2023,1.854328571,1.854328571,1.854328571,1.854328571,121.856735,24.631525
"旗津",2005,1.68049642875,1.44008571425,1.9318285715,2.172239286,120.26271,22.587929
"旗津",2006,1.74363928575,1.30789285675,1.5573,1.993046429,120.26271,22.587929
"旗津",2007,2.1745785715,0.94568571425,1.1138,2.34269285725,120.26271,22.587929
"旗津",2008,1.33133214275,0.7836357145,1.0111857145,1.55888214275,120.26271,22.587929
"旗津",2009,0.99752142875,0.69470714325,0.8927857145,1.1956,120.26271,22.587929
"旗津",2010,1.60322142875,1.5428357145,1.780121429,1.84050714325,120.26271,22.587929
"旗津",2011,1.73005714275,0.87299285725,1.379357143,2.2364214285,120.26271,22.587929
"旗津",2012,2.75481071425,1.67474999975,2.30235,3.3824107145,120.26271,22.587929
"旗津",2013,3.571914286,3.571914286,3.571914286,3.571914286,120.26271,22.587929
"旗津",2014,1.558028571,1.558028571,1.558028571,1.558028571,120.26271,22.587929
"旗津",2015,1.611814286,1.611814286,1.611814286,1.611814286,120.26271,22.587929
"旗津",2016,0.505157143,0.505157143,0.505157143,0.505157143,120.26271,22.587929
"旗津",2017,1.691685714,1.691685714,1.691685714,1.691685714,120.26271,22.587929
"旗津",2018,2.20353928575,0.6786,1.4877,3.01263928575,120.26271,22.587929
"旗津",2019,2.52814761933333,2.393521429,2.681971429,2.7396857145,120.26271,22.587929
"旗津",2020,3.3387,3.3387,3.3387,3.3387,120.26271,22.587929
"旗津",2021,2.083207143,1.8362357145,2.1826214285,2.429592857,120.26271,22.587929
"旗津",2022,4.642142857,4.642142857,4.642142857,4.642142857,120.26271,22.587929
"旗津",2023,2.627282143,2.1196678575,2.5221357145,3.02975,120.26271,22.587929
"望安海域",2005,1.64803571425,1.0417035715,1.2149642855,1.82129642825,119.524486,23.348329
"望安海域",2006,1.0332875,0.85716964275,1.003425,1.17954285725,119.524486,23.348329
"望安海域",2007,0.8131125,0.636476786,0.8951,1.071735714,119.524486,23.348329
"望安海域",2008,0.78228214275,0.52115357125,0.7156,0.9767285715,119.524486,23.348329
"望安海域",2009,1.54147857175,0.966464286,1.1181928575,1.69320714325,119.524486,23.348329
"望安海域",2010,0.80316428575,0.4856607145,0.71005,1.02755357125,119.524486,23.348329
"望安海域",2011,0.71630000025,0.44617857175,0.680664286,0.9507857145,119.524486,23.348329
"望安海域",2012,0.96111428575,0.84017857125,1.144607143,1.2655428575,119.524486,23.348329
"望安海域",2013,0.924214286,0.924214286,0.924214286,0.924214286,119.524486,23.348329
"望安海域",2014,1.544685714,1.544685714,1.544685714,1.544685714,119.524486,23.348329
"望安海域",2015,1.606314286,1.606314286,1.606314286,1.606314286,119.524486,23.348329
"望安海域",2016,0.851771429,0.851771429,0.851771429,0.851771429,119.524486,23.348329
"望安海域",2018,0.36543571425,0.1044,0.11745,0.37848571425,119.524486,23.348329
"望安海域",2019,2.72148095266667,2.4870928575,2.797114286,2.9936857145,119.524486,23.348329
"望安海域",2020,7.0238,7.0238,7.0238,7.0238,119.524486,23.348329
"望安海域",2021,1.343207143,0.6846535715,1.343207143,2.0017607145,119.524486,23.348329
"望安海域",2022,2.723971429,2.723971429,2.723971429,2.723971429,119.524486,23.348329
"望安海域",2023,1.282442857,1.282442857,1.282442857,1.282442857,119.524486,23.348329
"朴子溪口外4海浬",2005,5.615375,4.48699285725,6.0654428575,7.19382500025,120.065429,23.434245
"朴子溪口外4海浬",2006,4.21653928575,1.482,4.285064286,7.01960357175,120.065429,23.434245
"朴子溪口外4海浬",2007,6.68868750075,3.8015625,5.8084535715,8.69557857225,120.065429,23.434245
"朴子溪口外4海浬",2008,5.60235,5.3801892855,6.2791214285,6.501282143,120.065429,23.434245
"朴子溪口外4海浬",2009,3.31641071425,1.0455464285,3.023842857,5.29470714275,120.065429,23.434245
"朴子溪口外4海浬",2010,3.46101785725,2.4523857145,3.937014286,4.94564642875,120.065429,23.434245
"朴子溪口外4海浬",2011,4.2627285715,3.438117857,5.156342857,5.9809535715,120.065429,23.434245
"朴子溪口外4海浬",2012,4.52758928575,2.40245357125,4.2553285715,6.380464286,120.065429,23.434245
"朴子溪口外4海浬",2013,2.019785714,2.019785714,2.019785714,2.019785714,120.065429,23.434245
"朴子溪口外4海浬",2014,3.145385714,3.145385714,3.145385714,3.145385714,120.065429,23.434245
"朴子溪口外4海浬",2015,8.533128571,8.533128571,8.533128571,8.533128571,120.065429,23.434245
"朴子溪口外4海浬",2016,8.6345,8.6345,8.6345,8.6345,120.065429,23.434245
"朴子溪口外4海浬",2017,5.4044,5.4044,5.4044,5.4044,120.065429,23.434245
"朴子溪口外4海浬",2018,2.1008964285,0.4698,0.6525,2.2835964285,120.065429,23.434245
"朴子溪口外4海浬",2019,4.54314285733333,3.8191928575,4.365114286,5.1780785715,120.065429,23.434245
"朴子溪口外4海浬",2020,6.374685714,6.374685714,6.374685714,6.374685714,120.065429,23.434245
"朴子溪口外4海浬",2021,1.84963571425,0.045675,0.0522,1.85616071425,120.065429,23.434245
"朴子溪口外4海浬",2022,3.825328571,3.825328571,3.825328571,3.825328571,120.065429,23.434245
"朴子溪口外4海浬",2023,1.157214286,1.157214286,1.157214286,1.157214286,120.065429,23.434245
"東引北部沿海",2012,3.570607143,1.5480392855,2.684892857,4.7074607145,120.4794351,26.3951018
"東引北部沿海",2013,4.589385714,4.589385714,4.589385714,4.589385714,120.4794351,26.3951018
"東引北部沿海",2014,6.8945,6.8945,6.8945,6.8945,120.4794351,26.3951018
"東引北部沿海",2015,4.854428571,4.854428571,4.854428571,4.854428571,120.4794351,26.3951018
"東引北部沿海",2016,6.193457143,6.193457143,6.193457143,6.193457143,120.4794351,26.3951018
"東引北部沿海",2017,10.48781429,10.48781429,10.48781429,10.48781429,120.4794351,26.3951018
"東引北部沿海",2018,2.111,0.1305,0.2088,3.1404,120.4794351,26.3951018
"東引北部沿海",2019,2.313404762,1.9249714285,2.297828571,2.69405,120.4794351,26.3951018
"東引北部沿海",2020,2.993242857,2.993242857,2.993242857,2.993242857,120.4794351,26.3951018
"東引北部沿海",2021,2.588361905,1.335857143,2.194457143,3.643914286,120.4794351,26.3951018
"東引北部沿海",2022,6.559914286,6.559914286,6.559914286,6.559914286,120.4794351,26.3951018
"東引北部沿海",2023,3.27588214275,1.28386071425,2.4181285715,4.41015,120.4794351,26.3951018
"東港溪出海口",2005,25.6063678575,4.819542857,22.177278572,42.9641035725,120.433756,22.464559
"東港溪出海口",2006,12.21376071625,7.31971785675,11.9568214305,16.85086429,120.433756,22.464559
"東港溪出海口",2007,29.585817855,16.0510392825,23.662964285,37.1977428575,120.433756,22.464559
"東港溪出海口",2008,38.7995214275,28.4974249975,42.569842855,52.871939285,120.433756,22.464559
"東港溪出海口",2009,36.842057144,29.5517857165,40.937735715,48.2280071425,120.433756,22.464559
"東港溪出海口",2010,41.305214285,32.3503035725,40.523964285,49.4788749975,120.433756,22.464559
"東港溪出海口",2011,28.2219999975,23.1004607125,27.68497857,32.806517855,120.433756,22.464559
"東港溪出海口",2012,48.997239285,30.5553571425,47.59745,66.0393321425,120.433756,22.464559
"東港溪出海口",2013,29.14808571,29.14808571,29.14808571,29.14808571,120.433756,22.464559
"東港溪出海口",2014,31.60764286,31.60764286,31.60764286,31.60764286,120.433756,22.464559
"東港溪出海口",2015,51.49711429,51.49711429,51.49711429,51.49711429,120.433756,22.464559
"東港溪出海口",2016,36.62087143,36.62087143,36.62087143,36.62087143,120.433756,22.464559
"東港溪出海口",2017,74.23392857,74.23392857,74.23392857,74.23392857,120.433756,22.464559
"東港溪出海口",2018,6.3931214275,0.371925,0.66555,6.6867464275,120.433756,22.464559
"東港溪出海口",2019,29.2195285686667,16.898949998,23.92208571,38.89138571,120.433756,22.464559
"東港溪出海口",2020,28.76212857,28.76212857,28.76212857,28.76212857,120.433756,22.464559
"東港溪出海口",2021,6.6102821425,0.95265,1.3311,6.9887321425,120.433756,22.464559
"東港溪出海口",2022,15.19517143,15.19517143,15.19517143,15.19517143,120.433756,22.464559
"東港溪出海口",2023,40.19157143,40.19157143,40.19157143,40.19157143,120.433756,22.464559
"東石港外海一",2005,4.9702964295,3.141889286,4.622964286,6.4513714295,120.108234,23.432021
"東石港外海一",2006,2.526782143,1.81436785725,2.214464286,2.92687857175,120.108234,23.432021
"東石港外海一",2007,6.5637250005,1.72717500025,4.5945357145,9.43108571475,120.108234,23.432021
"東石港外海一",2008,5.243435714,1.590717857,3.727,7.379717857,120.108234,23.432021
"東石港外海一",2009,2.78595714275,1.21362142875,2.01915,3.591485714,120.108234,23.432021
"東石港外海一",2010,6.693025,2.1209392855,3.3992,7.9712857145,120.108234,23.432021
"東石港外海一",2011,5.17895000025,2.3795357145,4.7281285715,7.52754285725,120.108234,23.432021
"東石港外海一",2012,3.8958785715,2.26027142875,4.3311,5.96670714275,120.108234,23.432021
"東石港外海一",2013,2.930271429,2.930271429,2.930271429,2.930271429,120.108234,23.432021
"東石港外海一",2015,9.527214286,9.527214286,9.527214286,9.527214286,120.108234,23.432021
"東石港外海一",2016,9.391828571,9.391828571,9.391828571,9.391828571,120.108234,23.432021
"東石港外海一",2017,5.597485714,5.597485714,5.597485714,5.597485714,120.108234,23.432021
"東石港外海一",2018,1.96368571425,0.371925,0.50895,2.10071071425,120.108234,23.432021
"東石港外海一",2019,4.23331904766667,3.6055357145,4.2654,4.877142857,120.108234,23.432021
"東石港外海一",2020,7.059471429,7.059471429,7.059471429,7.059471429,120.108234,23.432021
"東石港外海一",2021,1.250775,0.045675,0.0522,1.2573,120.108234,23.432021
"東石港外海一",2022,5.945385714,5.945385714,5.945385714,5.945385714,120.108234,23.432021
"東石港外海一",2023,1.558971429,1.558971429,1.558971429,1.558971429,120.108234,23.432021
"東石港外海二",2005,4.61194285725,3.138664286,4.2347214285,5.70799999975,120.102818,23.437105
"東石港外海二",2006,4.549017857,4.1702392855,5.191942857,5.5707214285,120.102818,23.437105
"東石港外海二",2007,6.6274089295,2.99550535725,6.2218964285,9.85380000075,120.102818,23.437105
"東石港外海二",2008,3.76883928575,2.3209,3.1338642855,4.58180357125,120.102818,23.437105
"東石港外海二",2009,3.5930678575,0.995839286,2.6997928575,5.297021429,120.102818,23.437105
"東石港外海二",2010,6.4550857155,3.16990714325,4.437807143,7.72298571525,120.102818,23.437105
"東石港外海二",2011,5.49460714275,3.382092857,5.490635714,7.60314999975,120.102818,23.437105
"東石港外海二",2012,5.70823928475,2.87272142825,4.143235714,6.9787535705,120.102818,23.437105
"東石港外海二",2013,3.060885714,3.060885714,3.060885714,3.060885714,120.102818,23.437105
"東石港外海二",2015,8.098871429,8.098871429,8.098871429,8.098871429,120.102818,23.437105
"東石港外海二",2016,8.991357143,8.991357143,8.991357143,8.991357143,120.102818,23.437105
"東石港外海二",2017,5.368871429,5.368871429,5.368871429,5.368871429,120.102818,23.437105
"東石港外海二",2018,2.01451071425,0.424125,0.7047,2.29508571425,120.102818,23.437105
"東石港外海二",2019,4.57743333366667,3.782614286,4.541257143,5.354164286,120.102818,23.437105
"東石港外海二",2020,8.108814286,8.108814286,8.108814286,8.108814286,120.102818,23.437105
"東石港外海二",2021,2.41806785725,1.587342857,2.1791785715,3.00990357175,120.102818,23.437105
"東石港外海二",2022,5.932685714,5.932685714,5.932685714,5.932685714,120.102818,23.437105
"東石港外海二",2023,3.1512,1.94864642875,2.9377857145,4.14033928575,120.102818,23.437105
"林口發電廠",2005,7.00405,6.05415714325,7.0432785715,7.99317142825,121.300885,25.127983
"林口發電廠",2006,5.06336071425,4.18955,4.950535714,5.82434642825,121.300885,25.127983
"林口發電廠",2007,5.72417500025,5.46657500025,5.818171429,6.075771429,121.300885,25.127983
"林口發電廠",2008,3.88183928575,2.85600357175,3.5139285715,4.5397642855,121.300885,25.127983
"林口發電廠",2009,3.625282143,2.57673571425,3.365257143,4.41380357175,121.300885,25.127983
"林口發電廠",2010,4.399775,4.0128892855,4.684,5.0708857145,121.300885,25.127983
"林口發電廠",2011,5.399532143,3.75802142875,5.426907143,7.06841785725,121.300885,25.127983
"林口發電廠",2012,4.01058214275,3.3140035715,3.735192857,4.43177142825,121.300885,25.127983
"林口發電廠",2013,5.001271429,5.001271429,5.001271429,5.001271429,121.300885,25.127983
"林口發電廠",2014,5.705085714,5.705085714,5.705085714,5.705085714,121.300885,25.127983
"林口發電廠",2015,5.5766,5.5766,5.5766,5.5766,121.300885,25.127983
"林口發電廠",2016,6.733028571,6.733028571,6.733028571,6.733028571,121.300885,25.127983
"林口發電廠",2017,4.610842857,4.610842857,4.610842857,4.610842857,121.300885,25.127983
"林口發電廠",2018,2.16979285725,0.1305,0.2088,2.24809285725,121.300885,25.127983
"林口發電廠",2019,7.42230476333333,4.4239,4.543114286,8.981114288,121.300885,25.127983
"林口發電廠",2020,7.780771429,7.780771429,7.780771429,7.780771429,121.300885,25.127983
"林口發電廠",2021,1.51471785725,0.306675,0.5481,1.75614285725,121.300885,25.127983
"林口發電廠",2022,2.452628571,2.452628571,2.452628571,2.452628571,121.300885,25.127983
"林口發電廠",2023,7.444628571,7.444628571,7.444628571,7.444628571,121.300885,25.127983
"林口發電廠外海",2005,5.8556035715,5.1634107145,5.533664286,6.225857143,121.306794,25.133152
"林口發電廠外海",2006,4.73211785725,3.88789999975,4.77565,5.6198678575,121.306794,25.133152
"林口發電廠外海",2007,5.435232143,5.187935714,5.3551,5.602396429,121.306794,25.133152
"林口發電廠外海",2008,3.8998285715,2.67314642875,3.89475,5.12143214275,121.306794,25.133152
"林口發電廠外海",2009,3.829275,2.20862499975,3.6946214285,5.31527142875,121.306794,25.133152
"林口發電廠外海",2010,4.22706071425,2.974014286,3.93445,5.18749642825,121.306794,25.133152
"林口發電廠外海",2011,5.15904999975,3.8744571425,5.1946142855,6.47920714275,121.306794,25.133152
"林口發電廠外海",2012,4.34067857125,3.48901428575,4.2402714285,5.091935714,121.306794,25.133152
"林口發電廠外海",2013,4.673757143,4.673757143,4.673757143,4.673757143,121.306794,25.133152
"林口發電廠外海",2014,6.759457143,6.759457143,6.759457143,6.759457143,121.306794,25.133152
"林口發電廠外海",2015,5.173714286,5.173714286,5.173714286,5.173714286,121.306794,25.133152
"林口發電廠外海",2016,5.920828571,5.920828571,5.920828571,5.920828571,121.306794,25.133152
"林口發電廠外海",2017,4.931471429,4.931471429,4.931471429,4.931471429,121.306794,25.133152
"林口發電廠外海",2018,2.128157143,0.16965,0.2088,3.1269857145,121.306794,25.133152
"林口發電廠外海",2019,4.03151428566667,3.845142857,3.927457143,4.165857143,121.306794,25.133152
"林口發電廠外海",2020,2.926514286,2.926514286,2.926514286,2.926514286,121.306794,25.133152
"林口發電廠外海",2021,1.40688571425,0.2349,0.4176,1.58958571425,121.306794,25.133152
"林口發電廠外海",2022,3.033485714,3.033485714,3.033485714,3.033485714,121.306794,25.133152
"林口發電廠外海",2023,6.977071429,6.977071429,6.977071429,6.977071429,121.306794,25.133152
"核三廠入水口",2005,0.58180357125,0.45741607125,0.477085714,0.601473214,120.76014,21.950876
"核三廠入水口",2006,0.65059642825,0.53881785675,0.657828571,0.7696071425,120.76014,21.950876
"核三廠入水口",2007,1.55045,0.48706071425,0.565435714,1.62882499975,120.76014,21.950876
"核三廠入水口",2008,0.58250357125,0.48407499975,0.553085714,0.6515142855,120.76014,21.950876
"核三廠入水口",2009,1.048732143,0.370192857,0.373925,1.052464286,120.76014,21.950876
"核三廠入水口",2010,1.07095,0.77755357175,0.9114,1.20479642825,120.76014,21.950876
"核三廠入水口",2011,0.43103928575,0.39199642825,0.4393214285,0.478364286,120.76014,21.950876
"核三廠入水口",2012,0.422217857,0.2258892855,0.4402142855,0.636542857,120.76014,21.950876
"核三廠入水口",2013,0.740485714,0.740485714,0.740485714,0.740485714,120.76014,21.950876
"核三廠入水口",2014,0.614157143,0.614157143,0.614157143,0.614157143,120.76014,21.950876
"核三廠入水口",2015,0.910257143,0.910257143,0.910257143,0.910257143,120.76014,21.950876
"核三廠入水口",2016,0.5453,0.5453,0.5453,0.5453,120.76014,21.950876
"核三廠入水口",2017,1.251728571,1.251728571,1.251728571,1.251728571,120.76014,21.950876
"核三廠入水口",2018,0.3775035715,0.045675,0.11745,0.4492785715,120.76014,21.950876
"核三廠入水口",2019,3.007666667,2.4254428575,2.627971429,3.4000428575,120.76014,21.950876
"核三廠入水口",2020,5.924014286,5.924014286,5.924014286,5.924014286,120.76014,21.950876
"核三廠入水口",2021,2.533571429,2.533571429,2.533571429,2.533571429,120.76014,21.950876
"核三廠入水口",2022,2.193485714,2.193485714,2.193485714,2.193485714,120.76014,21.950876
"核三廠入水口",2023,0.919814286,0.919814286,0.919814286,0.919814286,120.76014,21.950876
"核三廠出水口右側",2005,0.5908642855,0.458219643,0.4813714285,0.614016071,120.75636,21.92546
"核三廠出水口右側",2006,0.6723785715,0.423567857,0.6676214285,0.916432143,120.75636,21.92546
"核三廠出水口右側",2007,0.8188285715,0.59850357175,0.6313,0.85162499975,120.75636,21.92546
"核三廠出水口右側",2008,0.61255000025,0.508589286,0.5624928575,0.66645357175,120.75636,21.92546
"核三廠出水口右側",2009,0.66666071425,0.48407499975,0.637892857,0.8204785715,120.75636,21.92546
"核三廠出水口右側",2010,0.85420000025,0.68112142875,0.775814286,0.9488928575,120.75636,21.92546
"核三廠出水口右側",2011,0.80898928575,0.512842857,0.8387785715,1.13492500025,120.75636,21.92546
"核三廠出水口右側",2012,0.51715714275,0.354278571,0.5255642855,0.68844285725,120.75636,21.92546
"核三廠出水口右側",2013,0.726542857,0.726542857,0.726542857,0.726542857,120.75636,21.92546
"核三廠出水口右側",2014,0.836585714,0.836585714,0.836585714,0.836585714,120.75636,21.92546
"核三廠出水口右側",2015,1.226971429,1.226971429,1.226971429,1.226971429,120.75636,21.92546
"核三廠出水口右側",2016,1.252771429,1.252771429,1.252771429,1.252771429,120.75636,21.92546
"核三廠出水口右側",2017,1.326771429,1.326771429,1.326771429,1.326771429,120.75636,21.92546
"核三廠出水口右側",2018,0.534428571333333,0.09135,0.1305,0.775542857,120.75636,21.92546
"核三廠出水口右側",2019,2.50435238133333,2.357971429,2.636971429,2.7170428575,120.75636,21.92546
"核三廠出水口右側",2020,5.174871429,5.174871429,5.174871429,5.174871429,120.75636,21.92546
"核三廠出水口右側",2021,2.31238928575,1.6126392855,2.0693571425,2.76910714275,120.75636,21.92546
"核三廠出水口右側",2022,1.150142857,1.150142857,1.150142857,1.150142857,120.75636,21.92546
"核三廠出水口右側",2023,1.57433214275,0.94816071425,1.442885714,2.0690571425,120.75636,21.92546
"核三廠出水口左側",2005,1.41071249975,0.46583035725,0.5102464285,1.455128571,120.752666,21.930821
"核三廠出水口左側",2006,0.81422321425,0.68304285725,0.8332714285,0.9644517855,120.752666,21.930821
"核三廠出水口左側",2007,0.72193749975,0.65253749975,0.741103571,0.810503571,120.752666,21.930821
"核三廠出水口左側",2008,0.4097,0.363996429,0.4025,0.448203571,120.752666,21.930821
"核三廠出水口左側",2009,0.6246625,0.52456964275,0.629125,0.72921785725,120.752666,21.930821
"核三廠出水口左側",2010,0.65354285725,0.549389286,0.647457143,0.75161071425,120.752666,21.930821
"核三廠出水口左側",2011,0.57591785725,0.5536464285,0.6412785715,0.66355000025,120.752666,21.930821
"核三廠出水口左側",2012,0.47290714275,0.4235214285,0.5521785715,0.60156428575,120.752666,21.930821
"核三廠出水口左側",2013,0.677485714,0.677485714,0.677485714,0.677485714,120.752666,21.930821
"核三廠出水口左側",2014,1.229442857,1.229442857,1.229442857,1.229442857,120.752666,21.930821
"核三廠出水口左側",2015,1.061585714,1.061585714,1.061585714,1.061585714,120.752666,21.930821
"核三廠出水口左側",2016,1.112342857,1.112342857,1.112342857,1.112342857,120.752666,21.930821
"核三廠出水口左側",2017,1.4961,1.4961,1.4961,1.4961,120.752666,21.930821
"核三廠出水口左側",2018,0.341823809666667,0.0783,0.1305,0.4996857145,120.752666,21.930821
"核三廠出水口左側",2019,3.614747619,2.523207143,2.993542857,4.395685714,120.752666,21.930821
"核三廠出水口左側",2020,18.5572,18.5572,18.5572,18.5572,120.752666,21.930821
"核三廠出水口左側",2021,3.949571429,3.949571429,3.949571429,3.949571429,120.752666,21.930821
"核三廠出水口左側",2022,1.736528571,1.736528571,1.736528571,1.736528571,120.752666,21.930821
"核三廠出水口左側",2023,0.962142857,0.962142857,0.962142857,0.962142857,120.752666,21.930821
"核四預定地外海",2005,2.5675,2.0547214285,2.4248785715,2.937657143,121.938777,25.045389
"核四預定地外海",2006,1.51756071425,0.98140357125,1.185057143,1.721214286,121.938777,25.045389
"核四預定地外海",2007,1.397,1.14781071425,1.3708,1.61998928575,121.938777,25.045389
"核四預定地外海",2008,1.69100714275,0.9397142855,1.0834071425,1.83469999975,121.938777,25.045389
"核四預定地外海",2009,1.351957143,0.91980000025,1.341471429,1.77362857175,121.938777,25.045389
"核四預定地外海",2010,2.48301785725,1.83512857175,2.463414286,3.1113035715,121.938777,25.045389
"核四預定地外海",2011,2.1401964285,1.6250821425,1.9410142855,2.4561285715,121.938777,25.045389
"核四預定地外海",2012,2.7738107145,2.30047500025,2.627164286,3.10050000025,121.938777,25.045389
"核四預定地外海",2013,3.128714286,3.128714286,3.128714286,3.128714286,121.938777,25.045389
"核四預定地外海",2014,3.998828571,3.998828571,3.998828571,3.998828571,121.938777,25.045389
"核四預定地外海",2015,4.432357143,4.432357143,4.432357143,4.432357143,121.938777,25.045389
"核四預定地外海",2016,3.174485714,3.174485714,3.174485714,3.174485714,121.938777,25.045389
"核四預定地外海",2017,3.005828571,3.005828571,3.005828571,3.005828571,121.938777,25.045389
"核四預定地外海",2018,1.16948928575,0.071775,0.09135,1.18906428575,121.938777,25.045389
"核四預定地外海",2019,6.286261905,2.2894071425,2.297828571,8.2889000005,121.938777,25.045389
"核四預定地外海",2020,2.296457143,2.296457143,2.296457143,2.296457143,121.938777,25.045389
"核四預定地外海",2021,1.04700952366667,0.1566,0.2349,1.5313642855,121.938777,25.045389
"沙崙中油卸油設施一",2005,5.21975,4.28785357125,5.276935714,6.20883214275,121.197207,25.12133
"沙崙中油卸油設施一",2006,3.19446785725,2.146417857,2.9245714285,3.97262142875,121.197207,25.12133
"沙崙中油卸油設施一",2007,3.98796428575,2.7117214285,3.8555,5.13174285725,121.197207,25.12133
"沙崙中油卸油設施一",2008,3.59313214275,3.4204392855,4.116885714,4.28957857125,121.197207,25.12133
"沙崙中油卸油設施一",2009,2.0172357145,1.722464286,1.8520428575,2.146814286,121.197207,25.12133
"沙崙中油卸油設施一",2010,3.073717857,2.18448214275,2.6252214285,3.51445714275,121.197207,25.12133
"沙崙中油卸油設施一",2011,5.9454285725,2.70015714275,4.36875,7.61402142975,121.197207,25.12133
"沙崙中油卸油設施一",2012,4.53305714275,3.70789285725,4.625142857,5.4503071425,121.197207,25.12133
"沙崙中油卸油設施一",2013,3.802085714,3.802085714,3.802085714,3.802085714,121.197207,25.12133
"沙崙中油卸油設施一",2014,2.746014286,2.746014286,2.746014286,2.746014286,121.197207,25.12133
"沙崙中油卸油設施一",2015,5.339885714,5.339885714,5.339885714,5.339885714,121.197207,25.12133
"沙崙中油卸油設施一",2016,4.393042857,4.393042857,4.393042857,4.393042857,121.197207,25.12133
"沙崙中油卸油設施一",2017,6.255457143,6.255457143,6.255457143,6.255457143,121.197207,25.12133
"沙崙中油卸油設施一",2018,1.3311785715,0.045675,0.0522,1.3377035715,121.197207,25.12133
"沙崙中油卸油設施一",2019,4.57671904733333,3.890235714,4.438642857,5.1941642855,121.197207,25.12133
"沙崙中油卸油設施一",2020,4.719185714,4.719185714,4.719185714,4.719185714,121.197207,25.12133
"沙崙中油卸油設施一",2021,1.09349285725,0.241425,0.3132,1.16526785725,121.197207,25.12133
"沙崙中油卸油設施一",2022,11.27028571,11.27028571,11.27028571,11.27028571,121.197207,25.12133
"沙崙中油卸油設施一",2023,5.7585,5.7585,5.7585,5.7585,121.197207,25.12133
"沙崙中油卸油設施二",2005,3.982342857,3.265710714,3.846485714,4.563117857,121.219458,25.130409
"沙崙中油卸油設施二",2006,3.1084214285,2.38237499975,2.651528571,3.37757499975,121.219458,25.130409
"沙崙中油卸油設施二",2007,3.16813571425,2.64737500025,3.401257143,3.922017857,121.219458,25.130409
"沙崙中油卸油設施二",2008,2.9223357145,1.85630357175,2.9998428575,4.06587500025,121.219458,25.130409
"沙崙中油卸油設施二",2009,2.18205000025,2.10646785725,2.6252285715,2.7008107145,121.219458,25.130409
"沙崙中油卸油設施二",2010,3.138025,1.701932143,2.317757143,3.75385,121.219458,25.130409
"沙崙中油卸油設施二",2011,4.19749642875,2.43390714275,4.220407143,5.983996429,121.219458,25.130409
"沙崙中油卸油設施二",2012,4.3026642855,3.456157143,4.2406214285,5.087128571,121.219458,25.130409
"沙崙中油卸油設施二",2013,4.183942857,4.183942857,4.183942857,4.183942857,121.219458,25.130409
"沙崙中油卸油設施二",2014,2.775171429,2.775171429,2.775171429,2.775171429,121.219458,25.130409
"沙崙中油卸油設施二",2015,5.637557143,5.637557143,5.637557143,5.637557143,121.219458,25.130409
"沙崙中油卸油設施二",2016,4.7166,4.7166,4.7166,4.7166,121.219458,25.130409
"沙崙中油卸油設施二",2017,5.6507,5.6507,5.6507,5.6507,121.219458,25.130409
"沙崙中油卸油設施二",2018,1.41865714275,0.0522,0.06525,1.43170714275,121.219458,25.130409
"沙崙中油卸油設施二",2019,3.033290476,2.6237571425,2.949685714,3.4010214285,121.219458,25.130409
"沙崙中油卸油設施二",2020,3.904142857,3.904142857,3.904142857,3.904142857,121.219458,25.130409
"沙崙中油卸油設施二",2021,3.39615,2.75130357175,3.063907143,3.70875357125,121.219458,25.130409
"沙崙中油卸油設施二",2022,3.300557143,3.300557143,3.300557143,3.300557143,121.219458,25.130409
"沙崙中油卸油設施二",2023,8.48098571333333,7.47505,7.6435,9.06817857,121.219458,25.130409
"海湖電廠",2005,11.26987142925,7.05249285725,7.865907143,12.083285715,121.257305,25.1255
"海湖電廠",2006,6.8101571425,4.512464286,5.6089785715,7.906671428,121.257305,25.1255
"海湖電廠",2007,6.6013464285,6.0594071425,6.4618142855,7.0037535715,121.257305,25.1255
"海湖電廠",2008,7.50034642825,4.2106142855,4.9540785715,8.24381071425,121.257305,25.1255
"海湖電廠",2009,6.73897857025,2.7525607145,4.3108,8.29721785575,121.257305,25.1255
"海湖電廠",2010,6.34867500025,4.255082143,5.8750714285,7.96866428575,121.257305,25.1255
"海湖電廠",2011,5.85332857075,3.513628571,5.518228571,7.85792857075,121.257305,25.1255
"海湖電廠",2012,4.930025,3.5203035715,4.8100785715,6.2198,121.257305,25.1255
"海湖電廠",2013,17.75675714,17.75675714,17.75675714,17.75675714,121.257305,25.1255
"海湖電廠",2014,10.19608571,10.19608571,10.19608571,10.19608571,121.257305,25.1255
"海湖電廠",2015,5.272942857,5.272942857,5.272942857,5.272942857,121.257305,25.1255
"海湖電廠",2016,6.073542857,6.073542857,6.073542857,6.073542857,121.257305,25.1255
"海湖電廠",2017,5.561957143,5.561957143,5.561957143,5.561957143,121.257305,25.1255
"海湖電廠",2018,1.58561785725,0.09135,0.1566,1.65086785725,121.257305,25.1255
"海湖電廠",2019,5.09000476166667,4.7051642855,5.434542857,5.6471142855,121.257305,25.1255
"海湖電廠",2020,2.974985714,2.974985714,2.974985714,2.974985714,121.257305,25.1255
