緯度,經度,年,數量,縣市,鄉鎮,地點
24.29412137,120.8100664,2016,不計數,台中市,東勢區,新社石岡3(2015)
24.29412137,120.8100664,2016,2,台中市,東勢區,新社石岡3(2015)
24.29286065,120.8055958,2016,3,台中市,東勢區,新社-石岡2-3(2015)
24.99792733,121.5818047,2016,43,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,5,台北市,文山區,臺北市立動物園--教育中心
24.99543907,121.5855177,2016,21,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,6,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
24.99259085,121.5911902,2016,35,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
25.119162,121.470512,2016,不計數,台北市,北投區,關渡自然公園
24.22473,120.75814,2016,不計數,台中市,豐原區,烏牛欄溪生態池
24.22473,120.75814,2016,1,台中市,豐原區,烏牛欄溪生態池
24.22473,120.75814,2016,1,台中市,豐原區,烏牛欄溪生態池
24.22473,120.75814,2016,1,台中市,豐原區,烏牛欄溪生態池
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,不計數,台北市,南港區,南港公園
25.04317,121.591568,2016,不計數,台北市,南港區,南港公園
25.04317,121.591568,2016,不計數,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
25.04317,121.591568,2016,3,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,4,台北市,南港區,南港公園
25.04317,121.591568,2016,8,台北市,南港區,南港公園
25.04317,121.591568,2016,2,台北市,南港區,南港公園
25.04317,121.591568,2016,6,台北市,南港區,南港公園
25.04317,121.591568,2016,5,台北市,南港區,南港公園
25.04317,121.591568,2016,1,台北市,南港區,南港公園
22.74418014,120.6235625,2016,4,屏東縣,高樹鄉,大陸觀外圍01
22.74418014,120.6235625,2016,1,屏東縣,高樹鄉,大陸觀外圍01
22.749492,120.626318,2016,1,屏東縣,高樹鄉,大路觀外圍11
24.00305,120.476313,2016,3,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
24.00305,120.476313,2016,1,彰化縣,埔鹽鄉,稻香生態農園
23.95458,120.457012,2016,1,彰化縣,溪湖鎮,肉品市場附近
23.95458,120.457012,2016,1,彰化縣,溪湖鎮,肉品市場附近
23.95458,120.457012,2016,,彰化縣,溪湖鎮,肉品市場附近
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,3,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,5,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,2,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,2,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,4,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,1,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,4,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,8,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,7,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,74,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,4,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,21,新竹縣,新竹市,南寮漁港環保公園
24.844173,120.925422,2016,13,新竹縣,新竹市,南寮漁港環保公園
24.845632,120.92611,2016,10,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,10,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,4,新竹縣,新竹市,漁港環保公園
25.040294,121.399177,2016,1,新北市,新莊區,新莊市水源地
25.040294,121.399177,2016,2,新北市,新莊區,十八份坑溪上游週邊
25.040294,121.399177,2016,2,新北市,新莊區,十八份坑溪上游週邊
25.040294,121.399177,2016,不計數,新北市,新莊區,十八份坑溪上游週邊
25.040294,121.399177,2016,不計數,新北市,新莊區,十八份坑溪上游週邊
24.644841,121.709972,2016,1,宜蘭縣,冬山鄉,淋漓坑(通報)
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,5,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,7,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,20~29,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,6,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,20~29,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,1,台北市,文山區,臺北市立動物園-溫帶動物區
24.964522,121.472488,2016,1,新北市,土城區,土城青雲路
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,3,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,6,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,7,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.993604,121.581129,2016,8,台北市,文山區,臺北市立動物園─蟲蟲探索谷
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,6,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,4,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,9,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,2,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,3,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,2,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,4,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,1,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,2,台北市,文山區,臺北市立動物園--教育中心
24.99543907,121.5855177,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,6,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,6,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,7,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,5,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,10~19,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
24.079904,120.456176,2016,1,彰化縣,鹿港鎮,詔安里竹圍巷(通報)
24.845632,120.92611,2016,25,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,2,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,10,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,10,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,10,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,8,新竹縣,新竹市,漁港環保公園
24.845632,120.92611,2016,1,新竹縣,新竹市,漁港環保公園
25.094395,121.439494,2016,5,新北市,五股區,御史路92巷
25.094395,121.439494,2016,3,新北市,五股區,御史路92巷
25.094395,121.439494,2016,1,新北市,五股區,御史路92巷
25.094395,121.439494,2016,4,新北市,五股區,御史路92巷
25.094395,121.439494,2016,不計數,新北市,五股區,御史路92巷
25.094395,121.439494,2016,不計數,新北市,五股區,御史路92巷
25.094395,121.439494,2016,10~19,新北市,五股區,御史路92巷
25.09623129,121.4379852,2016,17,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,5,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,19,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,2,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,14,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,1,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,不計數,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09623129,121.4379852,2016,不計數,新北市,五股區,觀音山御史路(峻利寬業120之1)1 
25.09447085,121.4224035,2016,13,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,6,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,8,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,1,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,不計數,新北市,五股區,觀音山 民義路1 
25.09447085,121.4224035,2016,不計數,新北市,五股區,觀音山 民義路1 
24.991776,121.564095,2016,4,台北市,文山區,明興生態區
24.991776,121.564095,2016,2,台北市,文山區,明興生態區
23.828332,120.801257,2016,1,南投縣,集集鎮,特有生物中心
24.989557,121.55558,2016,10~19,台北市,文山區,永建生態園區北區
24.989557,121.55558,2016,5,台北市,文山區,永建生態園區北區
25.0850121,121.415045,2016,5,新北市,五股區,觀音山 龔鉤路2 
25.0850121,121.415045,2016,2,新北市,五股區,觀音山 龔鉤路2 
25.0850121,121.415045,2016,4,新北市,五股區,觀音山 龔鉤路2 
25.0850121,121.415045,2016,1,新北市,五股區,觀音山 龔鉤路2 
25.0850121,121.415045,2016,不計數,新北市,五股區,觀音山 龔鉤路2 
25.0850121,121.415045,2016,不計數,新北市,五股區,觀音山 龔鉤路2 
24.99792733,121.5818047,2016,20,台北市,文山區,臺北市立動物園--教育中心
24.99792733,121.5818047,2016,9,台北市,文山區,臺北市立動物園--教育中心
24.99543907,121.5855177,2016,16,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,8,台北市,文山區,臺北市立動物園-酷節能屋
24.99543907,121.5855177,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
24.99259085,121.5911902,2016,36,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,9,台北市,文山區,臺北市立動物園-溫帶動物區
24.99259085,121.5911902,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
25.11390263,121.4050382,2016,20,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,1,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,4,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,2,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,不計數,新北市,五股區,觀音山 民義路7 
25.11390263,121.4050382,2016,不計數,新北市,五股區,觀音山 民義路7 
25.10291502,121.4117442,2016,2,新北市,五股區,觀音山 民義路4 
25.10291502,121.4117442,2016,不計數,新北市,五股區,觀音山 民義路4 
25.078965,121.415119,2016,10,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,2,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,2,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,4,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,1,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,不計數,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,不計數,新北市,五股區,外寮路(動物之家附近)
25.078965,121.415119,2016,2,新北市,五股區,外寮路(動物之家附近)
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,不計數,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,4,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
24.962585,121.365134,2016,1,新北市,鶯歌區,碧龍宮
