0000	總        計	1,299,741 	92,294,568 	1,260,410 	87,739,422 	70,472 	3,529,050 	1,920 	132,249 	178 	8,784 	382 	32,076 	694 	54,226 
3000	沿岸漁業合計	393 	8,802 	222 	54,585 	168 	33,435 	1,105 	107,173 	1 	193 	11 	1,679 	53 	11,466 
3001	定置漁具　	191 	3,566 	129 	21,303 	76 	14,590 	350 	21,690 	1 	188 	11 	1,664 	30 	7,791 
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3004	刺網　	179 	3,771 	66 	22,297 	90 	18,329 	125 	33,819 	0 	5 	0 	16 	8 	1,707 
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3050	一支釣　	10 	403 	6 	3,117 	3 	517 	17 	3,194 	-	-	-	-	-	-
3051	雜魚延繩釣　	2 	86 	21 	7,867 	-	-	1 	93 	-	-	-	-	2 	154 
3079	其他釣　	11 	975 	-	-	-	-	14 	1,840 	-	-	-	-	12 	1,814 
3096	鏢旗魚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	598 	46,537 	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6002	淡水魚塭　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		鯖      科								旗      魚      科					
		太平洋黑鮪		南方黑鮪		其他鮪類		劍旗魚		小計		紅肉旗魚		黑皮旗魚	
代碼	"漁業種類
Type of Fishery"	53304		53305		53399		54001		Sub Total		55001		55003	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	577 	186,972 	1,162 	225,374 	875 	75,597 	15,066 	1,568,525 	#REF!	#REF!	1,276 	97,550 	13,629 	1,069,210 
1000	遠洋漁業合計	247 	25,688 	1,162 	225,374 	31 	1,267 	13,809 	1,413,706 	#REF!	#REF!	1,146 	84,838 	12,111 	874,173 
1001	單船拖網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1002	雙船拖網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	-	-	#REF!	#REF!	1 	91 	6 	398 
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1050	鮪延繩釣　	247 	25,688 	1,162 	225,374 	31 	1,267 	13,809 	1,413,706 	#REF!	#REF!	1,145 	84,747 	12,105 	873,775 
1051	魷釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2000	近海漁業合計	305 	153,328 	-	-	810 	71,262 	1,249 	153,551 	#REF!	#REF!	97 	8,867 	1,324 	165,989 
2001	巾著網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2003	棒受網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2004	中小拖網　	-	-	-	-	33 	2,199 	-	-	#REF!	#REF!	0 	1 	0 	15 
2005	刺網　	-	-	-	-	-	-	0 	6 	#REF!	#REF!	-	-	-	-
2006	扒網　	-	-	-	-	530 	45,010 	-	-	#REF!	#REF!	-	-	0 	22 
2049	其他網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2050	鮪延繩釣　	305 	153,328 	-	-	244 	23,880 	1,249 	153,545 	#REF!	#REF!	97 	8,834 	1,324 	165,952 
2051	雜魚延繩釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	0 	32 	-	-
2052	曳繩釣　	-	-	-	-	3 	172 	-	-	#REF!	#REF!	-	-	-	-
2053	一支釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2079	其他釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3000	沿岸漁業合計	25 	7,957 	-	-	35 	3,068 	8 	1,267 	#REF!	#REF!	33 	3,846 	194 	29,048 
3001	定置漁具　	25 	7,675 	-	-	33 	2,894 	4 	498 	#REF!	#REF!	1 	90 	3 	911 
3002	地曳網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3003	焚寄網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3004	刺網　	1 	282 	-	-	1 	150 	4 	769 	#REF!	#REF!	4 	512 	14 	2,060 
3005	追逐網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3049	其他網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3050	一支釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3051	雜魚延繩釣　	-	-	-	-	0 	24 	-	-	#REF!	#REF!	-	-	-	-
3079	其他釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3096	鏢旗魚　	-	-	-	-	-	-	-	-	#REF!	#REF!	28 	3,244 	177 	26,077 
3097	遊漁　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6000	內陸養殖合計	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6002	淡水魚塭　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		旗      魚      科				鯊      魚      類									
		立翅旗魚		雨傘旗魚		小計		真鯊屬		鋸峰齒鯊		尖吻鯖鯊		其他鯊	
代碼	"漁業種類
Type of Fishery"	55004		55005		Sub Total		56100		56201		56301		56999	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	936 	131,047 	1,840 	98,822 	21,790 	671,579 	1,389 	114,597 	17,588 	416,487 	623 	26,282 	2,190 	114,214 
1000	遠洋漁業合計	501 	38,554 	1,019 	44,080 	17,766 	466,134 	141 	6,627 	15,251 	350,432 	614 	25,710 	1,760 	83,366 
1001	單船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1002	雙船拖網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	9 	455 	0 	3 	42 	2,730 	33 	2,408 	-	-	-	-	9 	322 
1004	秋刀魚棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	492 	38,098 	1,019 	44,078 	17,724 	463,405 	108 	4,219 	15,251 	350,432 	614 	25,710 	1,751 	83,044 
1051	魷釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2000	近海漁業合計	244 	49,498 	347 	20,191 	3,867 	191,910 	1,246 	107,759 	2,299 	62,988 	9 	548 	315 	20,615 
2001	巾著網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2003	棒受網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2004	中小拖網　	-	-	0 	19 	126 	6,483 	1 	38 	-	-	-	-	125 	6,445 
2005	刺網　	4 	1,318 	-	-	83 	3,897 	0 	26 	-	-	1 	63 	81 	3,809 
2006	扒網　	1 	113 	0 	6 	0 	33 	0 	33 	-	-	-	-	-	-
2049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	236 	46,790 	325 	17,811 	3,619 	175,315 	1,244 	107,662 	2,293 	62,437 	7 	485 	74 	4,731 
2051	雜魚延繩釣　	4 	1,268 	21 	2,328 	39 	6,127 	-	-	6 	551 	-	-	33 	5,577 
2052	曳繩釣　	0 	9 	0 	27 	0 	12 	-	-	-	-	-	-	0 	12 
2053	一支釣　	-	-	-	-	1 	43 	-	-	-	-	-	-	1 	43 
2079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3000	沿岸漁業合計	191 	42,995 	475 	34,551 	156 	13,534 	3 	212 	38 	3,067 	0 	23 	115 	10,232 
3001	定置漁具　	5 	1,200 	66 	5,120 	7 	413 	2 	158 	-	-	0 	15 	5 	241 
3002	地曳網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3003	焚寄網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3004	刺網　	37 	8,464 	132 	11,426 	137 	12,453 	0 	39 	37 	3,042 	-	-	100 	9,371 
3005	追逐網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3049	其他網　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3050	一支釣　	-	-	-	-	4 	205 	-	-	-	-	-	-	4 	205 
3051	雜魚延繩釣　	-	-	0 	17 	5 	277 	0 	14 	0 	25 	0 	8 	4 	229 
3079	其他釣　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3096	鏢旗魚　	149 	33,332 	277 	17,989 	-	-	-	-	-	-	-	-	-	-
3097	遊漁　	-	-	-	-	3 	187 	-	-	-	-	-	-	3 	187 
3098	籠具　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4002	水庫漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6000	內陸養殖合計	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6002	淡水魚塭　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	-	-	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
										頭    足    類					
		秋刀魚		單棘魨科		其他淡水魚類		其他海水魚類		小計		阿根廷魷		美洲大赤魷	
代碼	"漁業種類
Type of Fishery"	59001		60000		62998		62999		Sub Total		63101		63102	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	152,271 	3,994,978 	739 	112,734 	1,222 	173,491 	29,252 	2,566,018 	#REF!	#REF!	256,592 	6,478,832 	10,072 	220,577 
1000	遠洋漁業合計	152,271 	3,994,978 	-	-	-	-	13,913 	499,163 	#REF!	#REF!	256,592 	6,478,832 	10,072 	220,577 
1001	單船拖網　	-	-	-	-	-	-	1,613 	112,896 	#REF!	#REF!	-	-	-	-
1002	雙船拖網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	-	-	526 	16,922 	#REF!	#REF!	-	-	-	-
1004	秋刀魚棒受網　	152,271 	3,994,978 	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	-	-	11,526 	357,796 	#REF!	#REF!	-	-	-	-
1051	魷釣　	-	-	-	-	-	-	248 	11,548 	#REF!	#REF!	256,592 	6,478,832 	10,072 	220,577 
1099	其他遠洋漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2000	近海漁業合計	-	-	529 	63,920 	-	-	9,649 	1,134,106 	#REF!	#REF!	-	-	-	-
2001	巾著網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2003	棒受網　	-	-	473 	55,843 	-	-	581 	58,448 	#REF!	#REF!	-	-	-	-
2004	中小拖網　	-	-	8 	1,456 	-	-	6,178 	537,839 	#REF!	#REF!	-	-	-	-
2005	刺網　	-	-	19 	3,080 	-	-	883 	93,351 	#REF!	#REF!	-	-	-	-
2006	扒網　	-	-	-	-	-	-	1,201 	366,820 	#REF!	#REF!	-	-	-	-
2049	其他網　	-	-	-	-	-	-	0 	22 	#REF!	#REF!	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	-	-	64 	2,780 	#REF!	#REF!	-	-	-	-
2051	雜魚延繩釣　	-	-	6 	598 	-	-	379 	37,765 	#REF!	#REF!	-	-	-	-
2052	曳繩釣　	-	-	-	-	-	-	1 	255 	#REF!	#REF!	-	-	-	-
2053	一支釣　	-	-	24 	2,944 	-	-	328 	33,729 	#REF!	#REF!	-	-	-	-
2079	其他釣　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2096	籠具　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2097	珊瑚　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
2099	其他近海漁業　	-	-	-	-	-	-	32 	3,097 	#REF!	#REF!	-	-	-	-
3000	沿岸漁業合計	0 	0 	210 	48,814 	-	-	4,304 	668,643 	#REF!	#REF!	-	-	-	-
3001	定置漁具　	0 	0 	44 	7,102 	-	-	1,328 	87,258 	#REF!	#REF!	-	-	-	-
3002	地曳網　	-	-	26 	7,800 	-	-	313 	122,070 	#REF!	#REF!	-	-	-	-
3003	焚寄網　	-	-	4 	699 	-	-	23 	2,112 	#REF!	#REF!	-	-	-	-
3004	刺網　	-	-	129 	32,354 	-	-	2,147 	414,707 	#REF!	#REF!	-	-	-	-
3005	追逐網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3006	流袋網　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3049	其他網　	-	-	2 	199 	-	-	46 	5,316 	#REF!	#REF!	-	-	-	-
3050	一支釣　	-	-	4 	654 	-	-	164 	12,178 	#REF!	#REF!	-	-	-	-
3051	雜魚延繩釣　	-	-	0 	6 	-	-	99 	11,060 	#REF!	#REF!	-	-	-	-
3079	其他釣　	-	-	-	-	-	-	25 	1,110 	#REF!	#REF!	-	-	-	-
3096	鏢旗魚　	-	-	-	-	-	-	26 	1,158 	#REF!	#REF!	-	-	-	-
3097	遊漁　	-	-	-	-	-	-	4 	1,334 	#REF!	#REF!	-	-	-	-
3098	籠具　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
3099	其他沿岸漁業　	-	-	-	-	-	-	130 	10,340 	#REF!	#REF!	-	-	-	-
4000	內陸漁撈合計	-	-	-	-	4 	333 	-	-	#REF!	#REF!	-	-	-	-
4001	河川漁撈　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
4002	水庫漁撈　	-	-	-	-	4 	333 	-	-	#REF!	#REF!	-	-	-	-
4099	其他內陸漁撈　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5000	海面養殖合計	-	-	-	-	-	-	618 	172,928 	#REF!	#REF!	-	-	-	-
5001	淺海養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
5002	箱網養殖　	-	-	-	-	-	-	618 	172,928 	#REF!	#REF!	-	-	-	-
5099	其他海面養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6000	內陸養殖合計	-	-	-	-	1,219 	173,158 	769 	91,178 	#REF!	#REF!	-	-	-	-
6001	鹹水魚塭　	-	-	-	-	-	-	769 	91,178 	#REF!	#REF!	-	-	-	-
6002	淡水魚塭　	-	-	-	-	1,219 	173,158 	-	-	#REF!	#REF!	-	-	-	-
6003	箱網養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6004	觀賞魚養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
6099	其他內陸養殖　	-	-	-	-	-	-	-	-	#REF!	#REF!	-	-	-	-
"註:1.民國99年以後觀賞魚改以尾數計算，不合計產量只合計價值。
     2.本表只揭露主要魚種，各魚種生產量值之合計，將不等於總生產量值。"						"1.The Ornamental fish were counted by number since 2010. Only the value was summed, but not the production.     
2.Only major species are showed in this table, therefore the sum of production/value of species does not match  the grand total."									
7‧漁業生產量									7‧FISHERIES PRODUCTION						
				單位：	產量：公噸, 千尾(觀賞魚)						Unit：	Quantity：M.T.; 1000Pcs. by ornamental fish			
	(1) 漁業種類別魚類別生產量值(續)				價值：新臺幣千元			(1) By type of fisheries by species(Continued)				Value：Thousand NT $			
	"                    魚類別
                    Species"	主        要        魚        類													
		頭    足    類				甲            殼            類									
		鎖管		其他頭足類		小計		日本對蝦		多毛對蝦		羅氏沼蝦		劍蝦	
代碼	"漁業種類
Type of Fishery"	63201		63999		Sub Total		64002		64003		64006		64008	
Code		產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值	產量	價值
		Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value	Quantity	Value
0000	總        計	3,554 	559,237 	223 	42,583 	#REF!	#REF!	508 	425,537 	40 	14,329 	6,580 	2,001,711 	584 	97,488 
1000	遠洋漁業合計	1,095 	93,742 	-	-	#REF!	#REF!	307 	276,345 	-	-	-	-	295 	44,274 
1001	單船拖網　	1,095 	93,742 	-	-	#REF!	#REF!	307 	276,345 	-	-	-	-	295 	44,274 
1002	雙船拖網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1003	鰹鮪圍網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1004	秋刀魚棒受網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1050	鮪延繩釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1051	魷釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
1099	其他遠洋漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2000	近海漁業合計	2,401 	451,225 	221 	42,016 	#REF!	#REF!	149 	123,209 	36 	12,492 	-	-	274 	49,727 
2001	巾著網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2002	鯖鰺圍網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2003	棒受網　	1,520 	320,707 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2004	中小拖網　	735 	108,349 	220 	41,845 	#REF!	#REF!	149 	123,209 	25 	5,032 	-	-	274 	49,727 
2005	刺網　	38 	6,143 	1 	171 	#REF!	#REF!	-	-	11 	7,460 	-	-	-	-
2006	扒網　	2 	312 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2049	其他網　	0 	4 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2050	鮪延繩釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2051	雜魚延繩釣　	2 	316 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2052	曳繩釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2053	一支釣　	103 	15,394 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2079	其他釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2096	籠具　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2097	珊瑚　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2098	飛魚卵漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
2099	其他近海漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3000	沿岸漁業合計	58 	14,270 	1 	567 	#REF!	#REF!	1 	1,315 	4 	1,802 	-	-	15 	3,487 
3001	定置漁具　	7 	8,111 	1 	492 	#REF!	#REF!	-	-	-	-	-	-	-	-
3002	地曳網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3003	焚寄網　	16 	872 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3004	刺網　	2 	747 	0 	15 	#REF!	#REF!	1 	368 	4 	1,799 	-	-	-	-
3005	追逐網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3006	流袋網　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3007	魩鱙漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3008	櫻花蝦漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3009	赤尾青蝦漁業　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3049	其他網　	6 	1,265 	0 	60 	#REF!	#REF!	-	-	0 	3 	-	-	15 	3,487 
3050	一支釣　	27 	3,274 	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3051	雜魚延繩釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
3079	其他釣　	-	-	-	-	#REF!	#REF!	-	-	-	-	-	-	-	-
