採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
大鵬灣沿海海域,大鵬灣灣內-2,乙,2010/1/14 上午 10:05:00,5199,1.0,16.5,20.0,33.5,8.2,8.9,8.8,118.9,40.9,4.7,0.04,0.04,0.047,0.025,0.169,<0.00001,<0.001,0.0005,0.0023,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口右側,乙,2010/10/15 上午 09:53:00,5200,1.0,28.8,27.9,34.1,8.2,6.4,6.4,98.0,3.7,0.7,0.05,0.01,0.003,0.002,0.147,<0.00001,<0.001,0.0001,0.0011,0.0002,<0.0003
南灣核三廠沿海海域,核三廠出水口右側,乙,2010/8/16 上午 09:40:00,5200,1.0,30.0,30.1,33.9,8.2,6.5,6.3,100.2,<2.0,0.6,0.02,0.01,<0.003,0.002,0.148,<0.00001,<0.001,0.0002,0.0007,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口右側,乙,2010/5/25 上午 10:02:00,5200,1.0,29.0,27.5,34.4,8.2,6.6,6.6,100.7,<2.0,0.4,<0.01,0.01,0.005,<0.001,0.087,0.00023,<0.001,0.0009,0.0038,0.0004,<0.0003
南灣核三廠沿海海域,核三廠出水口右側,乙,2010/1/18 上午 10:32:00,5200,1.0,18.6,22.4,34.7,8.2,6.8,6.7,95.1,4.0,0.6,<0.01,0.02,0.010,0.002,0.188,0.00001,<0.001,0.0002,0.0031,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口左側,乙,2010/10/15 上午 09:41:00,5201,1.0,28.8,28.7,33.8,8.2,6.4,6.5,101.4,4.2,0.6,0.03,<0.01,<0.003,0.001,0.104,<0.00001,<0.001,0.0001,0.0014,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口左側,乙,2010/8/16 上午 09:25:00,5201,1.0,30.0,30.1,33.9,8.1,6.4,6.4,101.4,<2.0,0.3,<0.01,0.02,<0.003,0.001,0.132,<0.00001,<0.001,0.0003,0.0015,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口左側,乙,2010/5/25 上午 09:39:00,5201,1.0,29.0,27.7,34.6,8.2,6.5,6.6,101.5,<2.0,0.3,<0.01,0.01,0.008,<0.001,0.172,0.00001,<0.001,0.0003,0.0022,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠出水口左側,乙,2010/1/18 上午 10:09:00,5201,1.0,18.6,23.0,34.6,8.2,6.8,6.8,96.6,2.0,0.4,<0.01,0.02,0.008,0.003,0.159,0.00003,<0.001,0.0013,0.0069,0.0005,<0.0003
南灣核三廠沿海海域,核三廠入水口,乙,2010/10/15 上午 10:41:00,5202,1.0,28.8,28.4,34.1,8.2,6.4,6.6,101.9,4.8,0.7,0.07,0.02,<0.003,0.001,0.126,<0.00001,<0.001,0.0002,0.0012,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠入水口,乙,2010/8/16 上午 10:21:00,5202,1.0,30.0,29.9,33.9,8.2,6.2,6.3,99.1,<2.0,0.3,0.01,0.01,<0.003,0.001,0.148,<0.00001,<0.001,0.0001,0.0013,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠入水口,乙,2010/5/25 上午 10:50:00,5202,1.0,29.0,27.1,34.2,8.2,6.6,6.5,99.2,<2.0,0.4,<0.01,0.03,0.011,<0.001,0.115,0.00002,<0.001,0.0002,0.0021,<0.0001,<0.0003
南灣核三廠沿海海域,核三廠入水口,乙,2010/1/18 上午 11:15:00,5202,1.0,18.6,22.2,34.7,8.2,6.8,6.8,94.8,2.3,0.4,<0.01,0.03,0.014,0.003,0.212,<0.00001,<0.001,0.0004,0.0022,0.0002,<0.0003
南灣核三廠沿海海域,後壁湖漁港,乙,2010/10/15 上午 10:58:00,5203,1.0,28.8,29.3,33.8,8.2,6.6,6.7,104.7,3.8,0.1,0.07,0.19,0.004,0.002,0.336,<0.00001,<0.001,0.0002,0.0013,0.0001,<0.0003
南灣核三廠沿海海域,後壁湖漁港,乙,2010/8/16 上午 10:38:00,5203,1.0,30.0,30.5,33.9,8.2,7.9,7.9,127.1,<2.0,0.2,<0.01,0.02,0.007,0.001,0.133,<0.00001,<0.001,0.0002,0.0009,<0.0001,<0.0003
南灣核三廠沿海海域,後壁湖漁港,乙,2010/5/25 上午 11:06:00,5203,1.0,29.0,27.6,34.3,8.2,7.7,7.7,118.4,<2.0,0.2,0.02,0.03,0.019,0.001,0.148,0.00003,<0.001,0.0005,0.0024,0.0001,<0.0003
南灣核三廠沿海海域,後壁湖漁港,乙,2010/1/18 上午 11:29:00,5203,1.0,18.6,22.4,34.7,8.2,7.6,7.6,107.2,2.6,0.2,0.05,0.02,0.014,0.002,0.184,<0.00001,<0.001,0.0004,0.0033,<0.0001,<0.0003
南灣核三廠沿海海域,南灣,乙,2010/10/15 上午 10:28:00,5204,1.0,28.8,28.1,34.0,8.2,6.4,6.4,99.0,8.8,0.5,0.05,0.01,0.004,0.001,0.138,<0.00001,<0.001,0.0002,0.0016,<0.0001,<0.0003
南灣核三廠沿海海域,南灣,乙,2010/8/16 上午 10:09:00,5204,1.0,30.0,29.9,33.9,8.2,6.3,6.3,99.7,<2.0,0.2,<0.01,0.02,<0.003,<0.001,0.133,<0.00001,<0.001,0.0002,0.0009,<0.0001,<0.0003
南灣核三廠沿海海域,南灣,乙,2010/5/25 上午 10:37:00,5204,1.0,29.0,27.1,34.2,8.2,6.4,6.5,99.0,<2.0,0.5,<0.01,<0.01,0.005,0.005,0.115,0.00002,<0.001,0.0003,0.0019,0.0001,<0.0003
南灣核三廠沿海海域,南灣,乙,2010/1/18 上午 11:02:00,5204,1.0,18.6,22.3,34.7,8.2,6.7,6.8,96.0,<2.0,<0.1,<0.01,0.02,0.013,0.002,0.145,<0.00001,<0.001,0.0006,0.0024,0.0001,<0.0003
南灣核三廠沿海海域,石牛溪口,乙,2010/10/15 上午 10:15:00,5205,1.0,28.8,28.4,34.0,8.2,6.4,6.4,98.7,5.1,0.2,0.04,0.01,0.005,0.001,0.129,0.00002,<0.001,0.0002,0.0021,0.0002,<0.0003
南灣核三廠沿海海域,石牛溪口,乙,2010/8/16 上午 09:58:00,5205,1.0,30.0,29.9,33.9,8.2,6.1,6.0,95.8,<2.0,0.2,<0.01,0.02,0.004,0.002,0.142,<0.00001,<0.001,0.0002,0.0008,<0.0001,<0.0003
南灣核三廠沿海海域,石牛溪口,乙,2010/5/25 上午 10:22:00,5205,1.0,29.0,26.9,34.5,8.2,6.7,6.5,99.1,<2.0,0.4,<0.01,0.02,0.009,0.002,0.136,0.00001,<0.001,0.0002,0.0027,<0.0001,<0.0003
南灣核三廠沿海海域,石牛溪口,乙,2010/1/18 上午 10:49:00,5205,1.0,18.6,22.7,34.6,8.1,6.9,7.0,98.4,5.9,0.5,<0.01,0.04,0.013,0.002,0.194,<0.00001,<0.001,0.0006,0.0027,0.0002,<0.0003
台東沿海海域,卑南溪河口,甲,2010/10/13 下午 01:23:00,5206,1.0,30.8,30.0,27.0,8.1,6.6,6.5,100.1,80.6,0.5,0.03,0.22,0.004,0.009,4.43,0.00002,<0.001,0.0002,0.0022,0.0002,<0.0003
台東沿海海域,卑南溪河口,甲,2010/8/27 下午 12:38:00,5206,1.0,32.3,31.0,33.0,8.2,6.4,6.4,102.8,5.9,0.3,0.02,0.01,0.004,<0.001,0.314,0.00001,<0.001,0.0006,0.0040,0.0002,<0.0003
台東沿海海域,卑南溪河口,甲,2010/5/18 下午 02:02:00,5206,1.0,30.2,28.5,34.4,8.2,6.4,6.6,102.4,9.0,0.3,<0.01,0.02,0.011,0.002,0.155,0.00002,<0.001,0.0003,0.0036,0.0003,<0.0003
台東沿海海域,卑南溪河口,甲,2010/1/6 下午 12:58:00,5206,1.0,20.6,22.5,31.4,8.2,6.7,6.7,93.5,8.8,0.6,<0.01,0.02,0.010,<0.001,0.247,<0.00001,<0.001,0.0003,0.0162,<0.0001,<0.0003
台東沿海海域,知本溪口,甲,2010/10/13 下午 02:07:00,5207,1.0,30.8,29.8,29.8,8.1,6.5,6.4,99.6,24.0,0.1,0.02,0.20,0.009,0.002,1.09,<0.00001,<0.001,0.0002,0.0007,<0.0001,<0.0003
台東沿海海域,知本溪口,甲,2010/8/27 下午 01:24:00,5207,1.0,32.3,30.8,33.0,8.2,6.2,6.3,102.0,8.4,0.2,<0.01,<0.01,0.004,<0.001,0.199,<0.00001,<0.001,0.0003,0.0030,0.0001,<0.0003
台東沿海海域,知本溪口,甲,2010/5/18 下午 02:57:00,5207,1.0,30.2,28.7,33.3,8.2,6.7,6.8,105.7,9.5,0.4,0.01,0.03,0.010,0.002,0.296,0.00002,<0.001,0.0003,0.0026,0.0005,<0.0003
台東沿海海域,知本溪口,甲,2010/1/6 下午 12:01:00,5207,1.0,20.6,23.3,34.2,8.3,6.7,6.8,96.8,5.0,0.4,<0.01,0.01,0.007,0.002,0.180,<0.00001,<0.001,0.0001,0.0009,<0.0001,<0.0003
台東沿海海域,富岡港外,甲,2010/10/13 下午 03:48:00,5208,1.0,30.8,28.4,33.9,8.2,6.5,6.4,99.6,7.6,0.3,<0.01,0.03,0.007,<0.001,0.211,<0.00001,<0.001,0.0006,0.0010,0.0001,<0.0003
台東沿海海域,富岡港外,甲,2010/8/27 下午 03:00:00,5208,1.0,32.3,30.4,33.0,8.2,6.4,6.4,102.7,6.2,0.2,<0.01,0.02,<0.003,<0.001,0.316,0.00002,<0.001,0.0002,0.0052,0.0002,0.0003
台東沿海海域,富岡港外,甲,2010/5/18 下午 04:38:00,5208,1.0,30.2,28.4,33.9,8.2,6.4,6.6,102.5,9.3,0.3,<0.01,<0.01,0.008,0.002,0.139,<0.00001,<0.001,0.0003,0.0031,0.0002,<0.0003
台東沿海海域,富岡港外,甲,2010/1/6 下午 01:22:00,5208,1.0,20.6,22.5,34.5,8.3,6.7,6.7,95.1,4.4,0.6,<0.01,0.01,0.015,0.001,0.141,0.00001,<0.001,0.0004,0.0014,0.0001,<0.0003
台東沿海海域,成功港外海,甲,2010/10/11 下午 02:03:00,5209,1.0,31.5,30.2,33.9,8.2,6.3,6.3,99.8,8.2,0.2,0.01,0.01,0.006,0.001,0.187,<0.00001,<0.001,0.0002,0.0010,<0.0001,<0.0003
台東沿海海域,成功港外海,甲,2010/8/26 下午 01:44:00,5209,1.0,35.6,31.0,33.7,8.2,6.2,6.1,99.1,11.2,0.3,<0.01,0.01,<0.003,<0.001,0.177,0.00001,<0.001,0.0005,0.0024,<0.0001,<0.0003
台東沿海海域,成功港外海,甲,2010/5/17 下午 01:55:00,5209,1.0,28.5,28.1,34.3,8.2,6.4,6.5,101.0,6.4,0.8,<0.01,<0.01,0.011,<0.001,0.183,0.00002,<0.001,0.0005,0.0056,0.0003,<0.0003
台東沿海海域,成功港外海,甲,2010/1/5 下午 02:03:00,5209,1.0,22.0,22.2,34.9,8.3,6.8,6.9,95.8,3.4,0.1,<0.01,0.01,0.007,0.003,0.105,0.00001,<0.001,0.0036,0.0105,0.0004,<0.0003
台東沿海海域,蘭嶼,甲,2010/10/12 上午 10:53:00,5210,1.0,30.5,30.2,33.9,8.2,6.3,6.2,98.9,11.1,0.2,<0.01,0.02,0.004,<0.001,0.247,<0.00001,<0.001,0.0005,0.0044,0.0001,<0.0003
台東沿海海域,蘭嶼,甲,2010/8/28 上午 11:35:00,5210,1.0,29.8,30.3,34.5,8.2,6.2,6.3,101.6,7.0,0.1,<0.01,0.03,<0.003,0.001,0.110,<0.00001,<0.001,0.0003,0.0050,0.0001,<0.0003
台東沿海海域,蘭嶼,甲,2010/5/19 上午 10:03:00,5210,1.0,31.2,30.0,34.5,8.2,6.2,6.3,100.1,<2.0,0.1,<0.01,0.01,0.015,<0.001,0.095,0.00001,<0.001,0.0003,0.0092,0.0004,0.0003
台東沿海海域,蘭嶼,甲,2010/1/8 上午 09:28:00,5210,1.0,19.0,22.6,34.8,8.2,6.6,6.6,93.0,3.0,0.2,<0.01,0.01,0.004,<0.001,0.052,<0.00001,<0.001,<0.0001,0.0016,<0.0001,<0.0003
台東沿海海域,綠島,甲,2010/10/14 上午 10:48:00,5211,1.0,31.2,29.9,34.2,8.1,6.4,6.3,100.1,3.7,<0.1,0.08,0.01,0.005,<0.001,0.180,<0.00001,<0.001,0.0002,0.0013,<0.0001,<0.0003
台東沿海海域,綠島,甲,2010/8/27 上午 08:48:00,5211,1.0,32.3,29.3,34.4,8.2,6.3,6.4,100.3,6.3,0.1,<0.01,<0.01,0.005,0.001,0.106,<0.00001,<0.001,0.0003,0.0049,0.0001,<0.0003
台東沿海海域,綠島,甲,2010/5/18 上午 10:43:00,5211,1.0,30.2,28.9,34.2,8.2,6.4,6.4,101.6,6.6,0.1,<0.01,0.01,0.008,0.001,0.147,<0.00001,<0.001,0.0004,0.0026,0.0001,<0.0003
台東沿海海域,綠島,甲,2010/1/7 上午 09:16:00,5211,1.0,19.6,23.0,34.8,8.2,6.6,6.6,92.2,3.0,0.3,<0.01,0.04,0.004,<0.001,0.138,<0.00001,<0.001,0.0001,0.0008,<0.0001,<0.0003
台東沿海海域,卑南溪口外4海浬,甲,2010/10/13 下午 03:20:00,5212,1.0,30.8,30.1,33.9,8.2,6.5,6.4,102.3,6.1,<0.1,<0.01,<0.01,<0.003,<0.001,0.140,0.00003,<0.001,0.0002,0.0009,<0.0001,<0.0003
台東沿海海域,卑南溪口外4海浬,甲,2010/8/27 下午 02:26:00,5212,1.0,32.3,30.5,33.3,8.2,6.3,6.3,101.7,5.2,0.2,0.01,<0.01,0.004,0.002,0.181,0.00001,<0.001,0.0002,0.0019,0.0002,<0.0003
台東沿海海域,卑南溪口外4海浬,甲,2010/5/18 下午 04:01:00,5212,1.0,30.2,29.1,33.8,8.2,6.3,6.4,101.3,7.3,0.1,<0.01,0.02,0.007,0.002,0.197,<0.00001,<0.001,0.0003,0.0021,0.0002,<0.0003
台東沿海海域,卑南溪口外4海浬,甲,2010/1/6 上午 10:53:00,5212,1.0,20.6,22.4,34.6,8.3,7.0,7.0,99.2,5.2,0.5,<0.01,0.01,0.010,0.004,0.138,<0.00001,<0.001,0.0003,0.0012,<0.0001,<0.0003
澎湖沿海海域,烏崁海域,甲,2010/11/19 上午 09:50:00,5213,1.0,21.0,22.4,34.4,8.2,6.8,6.8,95.7,2.4,0.5,0.02,0.01,0.016,0.002,0.179,<0.00001,<0.001,0.0001,0.0005,<0.0001,<0.0003
澎湖沿海海域,烏崁海域,甲,2010/8/18 下午 01:30:00,5213,1.0,31.5,29.8,33.8,8.1,6.8,6.8,107.3,<2.0,0.2,0.02,0.01,<0.003,0.001,0.150,0.00003,<0.001,0.0003,0.0065,0.0002,<0.0003
澎湖沿海海域,烏崁海域,甲,2010/5/15 上午 11:49:00,5213,1.0,25.3,24.1,34.3,8.2,6.3,6.4,91.7,2.6,0.5,<0.01,0.01,0.008,0.003,0.169,0.00002,<0.001,0.0002,0.0023,0.0002,<0.0003
澎湖沿海海域,烏崁海域,甲,2010/1/20 上午 11:12:00,5213,1.0,21.8,21.6,35.3,8.2,7.4,7.5,103.2,15.4,0.6,0.01,0.04,0.026,0.005,0.172,0.00001,<0.001,0.0004,0.0099,0.0001,<0.0003
澎湖沿海海域,紗帽山海域,甲,2010/11/19 下午 12:05:00,5214,1.0,21.0,22.9,34.5,8.2,6.7,6.7,94.5,2.8,0.6,0.06,0.02,0.017,0.004,0.175,0.00002,<0.001,0.0006,0.0054,0.0002,<0.0003
澎湖沿海海域,紗帽山海域,甲,2010/8/18 下午 01:00:00,5214,1.0,31.5,29.4,33.9,8.2,6.8,6.8,106.6,<2.0,0.5,0.01,0.01,0.006,0.001,0.088,0.00002,<0.001,0.0003,0.0098,0.0002,<0.0003
澎湖沿海海域,紗帽山海域,甲,2010/5/15 上午 11:10:00,5214,1.0,25.3,24.8,34.5,8.2,6.7,6.7,98.8,6.4,1.0,<0.01,<0.01,0.006,0.001,0.120,0.00001,<0.001,0.0001,0.0015,0.0002,<0.0003
澎湖沿海海域,紗帽山海域,甲,2010/1/20 上午 11:46:00,5214,1.0,21.8,22.0,35.0,8.2,7.0,6.9,96.0,2.4,0.6,<0.01,0.03,0.027,0.006,0.247,<0.00001,<0.001,0.0004,0.0038,0.0001,<0.0003
澎湖沿海海域,龍門海域,甲,2010/11/19 下午 01:30:00,5215,1.0,21.0,22.2,34.5,8.2,6.8,6.9,95.8,3.9,0.9,0.05,0.02,0.016,0.002,0.188,<0.00001,<0.001,0.0002,0.0024,0.0002,<0.0003
澎湖沿海海域,龍門海域,甲,2010/8/18 下午 02:03:00,5215,1.0,31.5,29.4,33.7,8.2,6.8,6.8,107.1,<2.0,0.4,<0.01,<0.01,<0.003,<0.001,0.102,<0.00001,<0.001,0.0003,0.0038,<0.0001,<0.0003
澎湖沿海海域,龍門海域,甲,2010/5/15 下午 12:20:00,5215,1.0,25.3,23.9,34.5,8.2,6.7,6.6,95.9,6.8,1.0,<0.01,<0.01,0.005,0.001,0.141,<0.00001,<0.001,0.0002,0.0017,<0.0001,<0.0003
澎湖沿海海域,龍門海域,甲,2010/1/20 上午 10:38:00,5215,1.0,21.8,21.6,35.5,8.2,7.4,7.4,101.4,5.2,1.2,<0.01,0.03,0.019,0.004,0.185,0.00002,<0.001,0.0004,0.0169,0.0001,<0.0003
澎湖沿海海域,吉貝海域,甲,2010/11/4 下午 02:56:00,5216,1.0,21.0,21.7,34.9,8.2,7.3,7.4,102.2,10.7,0.3,0.03,0.06,0.025,0.002,0.312,0.00003,<0.001,0.0003,0.0064,<0.0001,<0.0003
澎湖沿海海域,吉貝海域,甲,2010/8/18 下午 01:50:00,5216,1.0,31.2,29.4,34.4,8.1,7.1,7.1,112.2,<2.0,0.4,<0.01,0.02,0.011,0.002,0.224,<0.00001,<0.001,0.0003,0.0038,<0.0001,<0.0003
澎湖沿海海域,吉貝海域,甲,2010/5/13 下午 02:35:00,5216,1.0,27.8,25.7,35.0,8.2,7.0,7.1,106.1,2.4,0.4,<0.01,0.02,0.009,<0.001,0.163,0.00001,<0.001,0.0004,0.0069,0.0001,<0.0003
澎湖沿海海域,吉貝海域,甲,2010/1/20 下午 01:45:00,5216,1.0,26.1,22.8,35.7,8.2,7.4,7.5,105.9,<2.0,0.4,0.11,0.07,0.023,0.004,0.194,0.00002,<0.001,0.0008,0.0179,0.0004,<0.0003
澎湖沿海海域,七美海域,甲,2010/11/5 下午 12:15:00,5217,1.0,20.8,23.8,34.8,8.2,6.6,6.7,95.8,4.8,0.4,0.03,0.02,0.013,0.004,0.156,0.00003,<0.001,0.0008,0.0071,0.0002,<0.0003
澎湖沿海海域,七美海域,甲,2010/8/19 上午 10:05:00,5217,1.0,33.6,30.0,33.5,8.1,6.2,6.2,98.8,<2.0,0.3,<0.01,0.01,0.003,0.001,0.106,0.00006,<0.001,0.0007,0.0035,0.0003,<0.0003
澎湖沿海海域,七美海域,甲,2010/5/14 上午 10:21:00,5217,1.0,27.4,25.6,34.7,8.2,6.6,6.7,99.3,2.9,0.7,<0.01,<0.01,0.006,<0.001,0.107,<0.00001,<0.001,0.0007,0.0044,0.0001,<0.0003
澎湖沿海海域,七美海域,甲,2010/1/21 下午 12:34:00,5217,1.0,27.5,22.0,35.7,8.1,6.8,6.9,96.2,2.0,0.7,<0.01,0.02,0.015,0.002,0.207,0.00001,<0.001,0.0002,0.0042,0.0002,<0.0003
澎湖沿海海域,望安海域,甲,2010/11/6 上午 10:24:00,5218,1.0,22.3,24.0,34.7,8.2,6.6,6.5,93.2,7.0,0.2,0.04,0.02,0.016,0.002,0.176,0.00001,<0.001,0.0003,0.0020,0.0002,<0.0003
澎湖沿海海域,望安海域,甲,2010/8/19 下午 01:26:00,5218,1.0,31.7,30.7,33.4,8.2,6.4,6.4,102.6,3.4,0.5,<0.01,<0.01,0.007,<0.001,0.111,0.00001,<0.001,0.0002,0.0029,0.0001,<0.0003
澎湖沿海海域,望安海域,甲,2010/5/14 上午 09:00:00,5218,1.0,28.6,25.0,35.1,8.1,6.1,6.2,91.7,4.5,0.5,<0.01,0.01,0.010,<0.001,0.244,0.00001,<0.001,0.0022,0.0040,0.0002,<0.0003
澎湖沿海海域,望安海域,甲,2010/1/21 上午 10:42:00,5218,1.0,22.3,23.1,35.1,8.2,6.7,6.9,97.1,<2.0,0.6,<0.01,0.02,0.019,0.005,0.209,0.00001,<0.001,0.0004,0.0032,0.0001,<0.0003
澎湖沿海海域,外垵4海浬外,甲,2010/11/19 上午 11:11:00,5219,1.0,21.0,22.7,34.6,8.2,6.7,6.7,94.8,5.2,0.5,0.05,0.03,0.019,0.004,0.213,0.00001,<0.001,0.0005,0.0022,0.0001,<0.0003
澎湖沿海海域,外垵4海浬外,甲,2010/8/18 上午 11:45:00,5219,1.0,31.5,28.4,33.9,8.2,6.7,6.8,104.8,<2.0,0.6,0.01,0.01,0.016,<0.001,0.165,0.00002,<0.001,0.0002,0.0036,0.0001,<0.0003
澎湖沿海海域,外垵4海浬外,甲,2010/5/15 上午 10:07:00,5219,1.0,25.3,23.9,34.7,8.2,6.7,6.7,96.0,7.6,1.2,<0.01,<0.01,0.008,0.001,0.501,<0.00001,<0.001,<0.0001,0.0002,<0.0001,<0.0003
澎湖沿海海域,外垵4海浬外,甲,2010/1/20 下午 12:36:00,5219,1.0,21.8,22.0,35.2,8.2,7.0,7.0,96.7,5.0,0.7,<0.01,0.03,0.031,0.007,0.248,<0.00001,<0.001,<0.0001,0.0018,<0.0001,<0.0003
基隆沿海海域,員山子分洪道出海口,乙,2010/11/1 上午 08:47:00,5929,1.0,18.4,21.8,35.9,8.1,7.0,7.0,96.0,4.5,0.3,0.03,0.07,0.039,0.005,0.457,0.00002,<0.001,0.0016,0.0057,0.0003,<0.0003
基隆沿海海域,員山子分洪道出海口,乙,2010/8/12 上午 08:39:00,5929,1.0,29.8,28.4,35.1,8.1,6.2,6.1,94.3,4.2,0.7,0.02,<0.01,0.010,<0.001,0.124,0.00001,<0.001,0.0007,0.0150,0.0003,<0.0003
基隆沿海海域,員山子分洪道出海口,乙,2010/5/3 上午 08:30:00,5929,1.0,22.1,20.1,35.1,8.1,7.0,6.9,92.2,<2.0,0.6,0.07,0.07,0.035,0.008,0.367,0.00001,<0.001,0.0015,0.0056,0.0002,<0.0003
基隆沿海海域,員山子分洪道出海口,乙,2010/1/18 上午 08:18:00,5929,1.0,16.8,17.3,34.6,8.1,7.6,7.5,94.7,<2.0,0.3,<0.01,0.12,0.049,0.004,0.762,0.00001,<0.001,0.0020,0.0037,0.0002,<0.0003
金門沿海海域,金門后江灣外,乙,2010/11/10 上午 09:00:00,5930,1.0,24.6,19.2,30.7,8.1,7.7,7.6,96.2,28.6,0.6,0.02,0.35,0.096,0.004,1.84,0.00003,<0.001,0.0006,0.0050,<0.0001,<0.0003
金門沿海海域,金門后江灣外,乙,2010/8/16 上午 09:00:00,5930,1.0,29.4,28.1,34.4,8.0,5.6,5.5,84.9,8.0,1.9,0.01,0.05,0.042,0.022,0.965,0.00002,<0.001,0.0005,0.0028,0.0001,<0.0003
金門沿海海域,金門后江灣外,乙,2010/5/17 上午 09:00:00,5930,1.0,27.0,20.2,32.6,8.1,7.2,7.2,93.9,3.9,1.5,0.03,0.11,0.025,0.012,0.357,0.00002,<0.001,0.0008,0.0053,0.0002,<0.0003
金門沿海海域,金門后江灣外,乙,2010/2/3 下午 01:00:00,5930,1.0,13.5,14.6,31.6,8.0,8.0,8.3,97.2,28.3,1.1,<0.01,0.33,0.080,0.012,1.40,0.00003,<0.001,0.0007,0.0170,<0.0001,<0.0003
金門沿海海域,金烈水道南側,乙,2010/11/10 上午 09:50:00,5931,1.0,24.8,19.3,30.5,8.0,7.6,7.5,95.9,38.0,0.5,0.02,0.38,0.104,0.017,2.07,0.00003,<0.001,0.0008,0.0038,0.0001,<0.0003
金門沿海海域,金烈水道南側,乙,2010/8/16 上午 09:50:00,5931,1.0,29.7,29.3,33.8,8.1,5.6,5.5,85.1,14.2,2.0,0.02,0.06,0.056,0.012,0.942,0.00003,<0.001,0.0012,0.0153,0.0002,<0.0003
金門沿海海域,金烈水道南側,乙,2010/5/17 上午 09:50:00,5931,1.0,27.2,20.8,31.0,8.1,7.3,7.2,96.4,2.2,0.8,0.04,0.23,0.033,0.019,0.824,0.00002,<0.001,0.0016,0.0030,0.0003,<0.0003
金門沿海海域,金烈水道南側,乙,2010/2/3 下午 01:43:00,5931,1.0,13.6,14.8,31.2,8.0,8.1,8.2,97.4,27.7,1.4,0.03,0.38,0.082,0.013,1.74,0.00003,<0.001,0.0007,0.0226,0.0001,<0.0003
金門沿海海域,金門本島東側沿海,乙,2010/11/10 上午 10:40:00,5932,1.0,25.3,19.3,30.4,8.1,7.7,7.6,96.9,24.1,0.6,0.02,0.41,0.105,0.010,2.23,0.00003,<0.001,0.0007,0.0019,<0.0001,<0.0003
金門沿海海域,金門本島東側沿海,乙,2010/8/16 上午 10:40:00,5932,1.0,30.3,29.1,34.0,8.1,7.2,7.1,111.5,6.2,4.8,0.01,<0.01,0.011,<0.001,0.219,0.00002,<0.001,0.0009,0.0040,0.0002,<0.0003
金門沿海海域,金門本島東側沿海,乙,2010/5/17 上午 10:40:00,5932,1.0,28.0,21.0,32.0,8.1,7.4,7.4,99.3,3.6,0.8,0.03,0.14,0.023,0.012,0.480,<0.00001,<0.001,<0.0001,0.0002,<0.0001,<0.0003
金門沿海海域,金門本島東側沿海,乙,2010/2/3 下午 02:41:00,5932,1.0,13.6,14.8,31.4,8.0,8.1,8.2,97.7,25.6,1.4,0.01,0.35,0.077,0.013,1.56,0.00003,<0.001,0.0009,0.0111,<0.0001,<0.0003
馬祖沿海海域,南竿鄉北部沿海,乙,2010/11/16 下午 01:30:00,5933,1.0,18.1,19.0,29.4,8.0,8.2,8.1,103.9,18.2,0.4,<0.01,0.39,0.069,0.005,1.94,0.00003,<0.001,0.0009,0.0137,0.0001,<0.0003
馬祖沿海海域,南竿鄉北部沿海,乙,2010/8/9 下午 01:30:00,5933,1.0,30.7,26.7,34.6,8.1,6.3,6.2,95.1,4.8,0.7,<0.01,<0.01,0.047,0.003,0.255,0.00002,<0.001,0.0013,0.0169,0.0003,<0.0003
馬祖沿海海域,南竿鄉北部沿海,乙,2010/5/10 下午 01:30:00,5933,1.0,18.1,18.3,28.0,8.3,9.0,9.1,114.5,4.4,8.7,0.04,0.13,0.005,0.015,2.13,0.00002,<0.001,0.0006,0.0061,0.0001,<0.0003
馬祖沿海海域,南竿鄉北部沿海,乙,2010/1/25 下午 01:30:00,5933,1.0,12.7,11.8,30.1,8.1,9.0,8.9,97.8,17.7,0.4,<0.01,0.42,0.101,0.003,1.81,0.00002,<0.001,0.0004,0.0211,<0.0001,<0.0003
馬祖沿海海域,馬祖海峽,乙,2010/11/16 下午 01:00:00,5934,1.0,17.8,18.9,29.1,8.1,8.3,8.2,103.3,26.1,0.6,0.01,0.39,0.071,0.004,1.96,0.00004,<0.001,0.0010,0.0128,<0.0001,<0.0003
馬祖沿海海域,馬祖海峽,乙,2010/8/9 下午 01:00:00,5934,1.0,29.5,27.3,34.8,8.1,6.4,6.3,97.3,4.0,0.8,0.01,<0.01,0.019,0.002,0.201,0.00002,<0.001,0.0012,0.0204,0.0003,<0.0003
