採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2008/10/24 上午 08:10:00,5148,1.0,26.4,24.3,31.3,8.1,6.8,7.1,100.3,4.5,1.0,0.09,0.01,0.013,0.003,0.715,0.00003,<0.001,0.0004,0.0030,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2008/8/13 上午 09:25:00,5148,1.0,32.4,28.2,31.2,8.1,6.7,6.7,101.9,2.1,<0.1,0.10,0.19,0.010,<0.001,0.409,0.00002,<0.001,0.0007,0.0075,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2008/5/29 上午 10:42:00,5148,1.0,30.1,26.7,30.8,8.2,6.9,6.7,100.3,2.2,0.4,0.10,0.06,0.006,0.001,0.869,0.00002,<0.001,0.0008,0.0053,0.0004,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2008/2/21 上午 09:18:00,5148,1.0,17.8,20.0,33.1,8.2,6.7,6.8,90.7,<2.0,0.2,0.08,0.11,0.009,<0.001,0.454,0.00002,0.0011,0.0008,0.0069,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2008/10/24 上午 07:35:00,5149,1.0,26.9,24.7,26.9,8.2,6.7,7.1,97.9,6.8,0.8,0.10,0.08,0.008,0.005,2.71,0.00003,<0.001,0.0005,0.0052,0.0001,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2008/8/13 上午 08:49:00,5149,1.0,35.0,28.3,24.5,7.6,7.0,7.1,104.6,4.1,<0.1,0.20,0.20,0.081,0.049,2.58,0.00002,<0.001,0.0006,0.0075,0.0007,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2008/5/29 上午 11:12:00,5149,1.0,30.2,27.1,31.2,8.2,7.1,6.9,102.7,2.8,0.4,0.11,0.04,0.005,<0.001,0.865,0.00003,<0.001,0.0009,0.0066,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2008/2/21 上午 08:40:00,5149,1.0,17.4,21.5,31.6,8.1,7.2,7.2,92.6,5.1,0.2,0.06,0.06,0.023,0.004,0.756,0.00002,<0.0010,0.0004,0.0049,<0.0002,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2008/10/24 上午 07:10:00,5150,1.0,26.1,26.6,30.6,8.0,6.2,6.5,94.8,<2.0,1.0,0.16,0.02,0.007,0.005,0.875,0.00003,<0.001,0.0007,0.0040,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2008/8/13 上午 08:05:00,5150,1.0,29.4,27.6,31.5,8.1,7.0,7.0,106.1,2.4,0.2,0.11,0.03,0.006,<0.001,0.297,0.00002,<0.001,0.0009,0.0062,0.0039,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2008/5/29 上午 11:44:00,5150,1.0,30.2,27.9,31.9,8.2,6.8,6.7,99.1,3.6,0.6,0.09,0.03,0.004,<0.001,0.562,0.00002,<0.001,0.0009,0.0048,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2008/2/21 上午 07:56:00,5150,1.0,17.0,21.5,31.6,8.1,6.8,6.7,89.9,<2.0,0.1,0.16,0.05,<0.004,0.002,0.596,0.00003,0.0010,0.0008,0.0121,<0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2008/10/22 上午 11:01:00,5151,1.0,28.7,27.1,28.6,8.1,6.5,6.6,96.1,88.4,0.5,0.02,0.03,0.017,0.002,1.59,0.00002,<0.001,0.0003,0.0026,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2008/8/11 上午 10:50:00,5151,1.0,29.0,27.6,23.5,8.1,7.2,7.4,107.6,79.5,<0.1,0.08,0.06,0.024,0.003,2.95,0.00002,<0.001,0.0006,0.0037,0.0001,<0.0003
花蓮沿海海域,和平溪河口,甲,2008/5/23 上午 11:26:00,5151,1.0,24.7,26.8,33.0,8.1,6.7,6.6,98.7,3.0,0.6,0.04,<0.01,0.033,0.002,0.379,0.00001,<0.001,0.0006,0.0027,0.0002,<0.0003
花蓮沿海海域,和平溪河口,甲,2008/2/19 下午 01:05:00,5151,1.0,13.2,23.4,33.6,8.2,6.9,6.6,94.4,7.0,0.2,0.12,<0.01,0.017,0.007,0.184,0.00002,<0.0010,0.0018,0.0073,0.0006,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2008/10/22 上午 10:16:00,5152,1.0,28.1,28.0,33.0,8.2,6.4,6.3,96.3,2.2,<0.1,0.03,<0.01,0.020,<0.001,0.475,0.00002,<0.001,0.0008,0.0088,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2008/8/11 上午 10:06:00,5152,1.0,28.8,28.0,31.5,8.1,6.6,6.8,102.9,2.4,<0.1,0.07,<0.01,0.017,<0.001,0.464,0.00002,<0.001,0.0006,0.0051,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2008/5/23 上午 10:35:00,5152,1.0,24.2,27.4,33.0,8.2,6.6,6.3,95.3,<2.0,0.6,0.05,0.02,0.006,<0.001,0.219,<0.00001,<0.001,0.0003,0.0013,<0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2008/2/19 下午 12:15:00,5152,1.0,13.3,23.4,33.5,8.2,6.9,6.6,95.0,2.2,0.2,0.08,<0.01,0.005,0.002,0.151,0.00002,0.0012,0.0012,0.0140,0.0008,<0.0003
花蓮沿海海域,和平港,甲,2008/10/22 上午 11:23:00,5153,1.0,29.2,28.0,32.8,8.2,6.5,6.5,98.3,3.5,0.3,<0.01,0.02,0.010,0.004,0.440,0.00003,<0.001,0.0007,0.0046,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2008/8/11 上午 11:30:00,5153,1.0,29.0,27.0,32.0,8.1,6.8,7.0,105.7,2.5,<0.1,0.05,<0.01,0.004,<0.001,0.402,0.00002,<0.001,0.0004,0.0045,0.0001,<0.0003
花蓮沿海海域,和平港,甲,2008/5/23 上午 11:51:00,5153,1.0,24.9,26.9,33.3,8.1,6.8,6.8,101.6,<2.0,0.7,0.05,<0.01,<0.003,0.002,0.231,0.00002,<0.001,0.0012,0.0060,0.0004,<0.0003
花蓮沿海海域,和平港,甲,2008/2/19 下午 01:30:00,5153,1.0,13.4,24.1,33.6,8.2,6.8,6.6,94.5,3.9,0.2,0.09,0.02,<0.004,0.005,0.136,0.00002,0.0011,0.0007,0.0083,0.0007,<0.0003
花蓮沿海海域,立霧溪河口,甲,2008/10/22 下午 12:47:00,5154,1.0,28.9,28.0,32.9,8.2,6.5,6.5,99.0,2.7,0.2,<0.01,<0.01,0.006,0.004,0.637,0.00003,<0.001,0.0002,0.0007,0.0005,<0.0003
花蓮沿海海域,立霧溪河口,甲,2008/8/11 下午 01:07:00,5154,1.0,29.5,27.0,32.2,8.1,7.1,6.9,102.4,10.3,0.2,0.07,<0.01,0.007,<0.001,0.379,0.00002,<0.001,0.0015,0.0062,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2008/5/23 下午 01:15:00,5154,1.0,25.4,27.8,33.3,8.1,6.7,6.5,99.8,2.9,0.7,0.05,0.03,0.012,<0.001,0.201,0.00002,<0.001,0.0009,0.0048,0.0005,<0.0003
花蓮沿海海域,立霧溪河口,甲,2008/2/19 下午 02:40:00,5154,1.0,13.0,24.0,33.8,8.2,7.3,7.0,98.4,3.1,0.2,0.11,0.08,0.016,0.008,0.154,0.00007,0.0012,0.0014,0.0143,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2008/10/23 上午 07:20:00,5155,1.0,23.2,26.8,24.4,8.2,6.5,6.7,95.7,5.7,0.2,0.22,0.05,<0.003,0.004,2.78,0.00004,<0.001,0.0010,0.0116,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2008/8/12 上午 07:10:00,5155,1.0,27.6,26.5,30.5,8.1,7.0,7.2,100.9,3.0,0.2,0.15,0.07,0.085,0.002,0.815,0.00002,<0.001,0.0005,0.0080,0.0002,<0.0003
花蓮沿海海域,花蓮港,甲,2008/5/30 上午 07:03:00,5155,1.0,28.3,27.7,31.9,8.2,7.0,6.5,99.1,5.7,0.2,0.15,<0.01,0.005,<0.001,0.624,0.00002,<0.001,0.0008,0.0045,0.0005,<0.0003
花蓮沿海海域,花蓮港,甲,2008/2/20 上午 07:50:00,5155,1.0,17.3,23.5,33.5,8.2,7.1,6.8,98.1,5.5,<0.1,0.12,0.10,<0.004,0.004,1.19,0.00002,<0.0010,0.0021,0.0150,0.0008,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2008/10/23 上午 07:49:00,5156,1.0,23.4,27.7,31.7,8.2,6.1,6.4,97.0,3.9,<0.1,0.10,<0.01,0.006,<0.001,0.423,0.00002,<0.001,0.0008,0.0042,0.0004,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2008/8/12 上午 07:32:00,5156,1.0,26.8,25.7,23.5,8.1,7.2,7.2,101.5,27.0,0.2,0.05,0.30,0.015,0.007,7.26,0.00002,<0.001,0.0005,0.0056,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2008/5/30 上午 07:27:00,5156,1.0,28.8,27.2,26.1,8.2,7.1,6.7,99.2,4.7,0.2,0.04,0.09,0.005,0.003,0.829,0.00002,<0.001,0.0008,0.0045,0.0005,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2008/2/20 上午 08:38:00,5156,1.0,17.5,23.6,31.3,8.2,6.9,6.8,96.0,5.4,<0.1,0.07,0.04,0.033,<0.001,0.874,0.00003,0.0010,0.0020,0.0108,0.0003,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2008/10/23 上午 10:05:00,5157,1.0,24.9,27.8,32.3,8.2,6.1,6.3,95.2,2.7,<0.1,0.10,<0.01,0.021,<0.001,0.602,0.00001,<0.001,0.0004,0.0027,0.0003,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2008/8/12 上午 09:31:00,5157,1.0,32.1,28.4,32.5,8.1,6.7,6.5,98.5,7.0,<0.1,0.09,0.02,0.011,0.002,0.520,0.00002,<0.001,0.0005,0.0066,0.0001,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2008/5/30 上午 09:32:00,5157,1.0,30.2,28.2,31.8,8.2,6.9,6.5,99.4,3.5,<0.1,0.09,<0.01,0.006,0.002,0.683,0.00002,<0.001,0.0006,0.0034,0.0003,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2008/2/20 上午 10:40:00,5157,1.0,18.0,23.7,34.2,8.2,6.9,6.7,95.8,3.4,<0.1,0.08,<0.01,<0.004,0.003,0.099,0.00007,0.0011,0.0012,0.0140,0.0004,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2008/10/23 上午 10:55:00,5158,1.0,25.0,28.1,18.9,7.9,6.7,7.0,97.7,6.5,<0.1,0.06,0.11,0.027,0.003,5.79,0.00001,<0.001,0.0007,0.0028,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2008/8/12 上午 10:30:00,5158,1.0,31.2,27.4,27.2,8.1,7.1,7.1,100.3,7.4,<0.1,0.06,0.09,0.015,0.002,2.20,0.00002,<0.001,0.0004,0.0064,0.0002,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2008/5/30 上午 10:35:00,5158,1.0,30.1,27.8,31.9,8.2,6.9,6.5,99.3,6.4,0.2,0.03,<0.01,0.005,0.002,0.785,0.00001,<0.001,0.0005,0.0028,0.0003,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2008/2/20 上午 11:45:00,5158,1.0,18.1,23.8,34.0,8.2,6.6,6.5,94.1,2.7,<0.1,0.03,<0.01,<0.004,0.003,0.108,0.00002,0.0012,0.0017,0.0129,0.0007,<0.0003
新竹香山沿海海域,中港溪口一,乙,2008/10/30 上午 11:33:00,5159,1,30.0,28.4,33.1,8.2,6.9,6.9,106.2,3.6,1.3,0.02,0.04,0.015,0.014,0.268,0.00002,<0.001,0.0003,0.0008,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2008/8/8 下午 01:15:00,5159,1,32.1,28.9,31.6,8.1,6.9,7.1,111.4,5.3,3.7,0.09,0.38,0.005,0.003,0.210,0.00001,<0.001,0.0006,0.0020,0.0004,<0.0003
新竹香山沿海海域,中港溪口一,乙,2008/5/8 上午 11:45:00,5159,1,27.2,27.2,33.0,8.1,6.8,6.6,99.5,3.8,0.8,0.01,0.24,0.014,0.001,0.176,0.00001,<0.001,0.0002,0.0005,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2008/3/3 上午 07:05:00,5159,1,12.8,17.7,33.7,8.3,7.6,7.7,98.0,6.6,<0.1,0.01,0.07,0.026,0.007,0.352,0.00001,<0.001,0.0004,0.0016,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2008/10/30 下午 12:20:00,5160,1,30.0,28.6,33.1,8.2,6.9,6.9,106.5,3.0,1.8,0.04,0.02,0.024,0.013,0.247,0.00004,<0.001,0.0006,0.0010,0.0005,<0.0003
新竹香山沿海海域,中港溪口二,乙,2008/8/8 下午 02:10:00,5160,1,32.2,28.8,32.0,8.1,7.9,8.1,126.1,5.8,18.9,0.04,0.02,0.004,0.002,0.051,0.00002,<0.001,0.0009,0.0138,0.0011,<0.0003
新竹香山沿海海域,中港溪口二,乙,2008/5/8 下午 12:30:00,5160,1,27.8,26.7,32.7,8.2,6.6,6.6,99.9,4.2,1.3,0.03,0.25,0.044,0.003,0.181,0.00002,<0.001,0.0006,0.0011,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2008/3/3 上午 06:00:00,5160,1,12.6,16.2,33.5,7.9,7.9,7.8,97.8,8.2,<0.1,0.02,0.17,0.036,0.008,0.448,0.00003,<0.001,0.0021,0.0038,0.0003,<0.0003
新竹香山沿海海域,通霄溪口,乙,2008/10/30 上午 09:58:00,5161,1,29.9,28.1,33.0,8.2,6.8,6.8,104.3,4.5,1.7,0.03,0.09,0.015,0.011,0.295,0.00004,<0.001,0.0005,0.0183,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2008/8/8 上午 11:39:00,5161,1,32.0,28.5,31.7,8.1,6.5,6.7,103.5,6.2,1.8,0.07,0.06,0.034,0.008,0.365,0.00002,<0.001,0.0005,0.0072,0.0003,<0.0003
新竹香山沿海海域,通霄溪口,乙,2008/5/8 上午 10:10:00,5161,1,27.4,27.1,33.4,8.1,6.6,6.6,99.2,2.8,1.5,0.01,0.09,0.010,0.001,0.148,0.00001,<0.001,0.0003,0.0007,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2008/3/3 上午 08:40:00,5161,1,15.6,19.3,33.8,8.3,7.4,7.3,96.3,3.7,0.1,0.01,0.05,0.020,0.006,0.269,0.00001,<0.001,0.0004,0.0014,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2008/10/30 上午 09:21:00,5162,1,29.2,27.6,31.9,8.2,6.8,6.8,101.8,3.2,1.1,0.06,0.72,0.167,0.016,0.471,0.00004,<0.001,0.0009,0.0011,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2008/8/8 上午 11:05:00,5162,1,32.0,29.1,30.5,8.1,6.7,6.8,104.5,9.0,5.3,0.06,0.10,0.047,0.010,0.601,0.00003,<0.001,0.0016,0.0083,0.0005,<0.0003
台中港沿海海域,大安溪口,乙,2008/5/8 上午 09:36:00,5162,1,27.6,27.2,30.8,8.1,6.2,6.6,100.2,6.4,1.8,0.04,0.35,0.021,0.005,0.865,0.00002,<0.001,0.0006,0.0010,0.0003,<0.0003
台中港沿海海域,大安溪口,乙,2008/3/3 上午 09:15:00,5162,1,18.7,19.6,33.9,8.3,7.4,7.4,97.3,5.0,0.1,0.02,0.05,0.022,0.004,0.272,0.00001,<0.001,0.0007,0.0035,0.0003,<0.0003
台中港沿海海域,台中港沿海一,乙,2008/10/30 上午 08:14:00,5163,1,27.3,26.7,32.7,8.2,6.7,6.7,101.1,5.0,1.7,0.03,0.10,0.019,0.014,0.419,0.00009,<0.001,0.0005,0.0031,0.0007,<0.0003
台中港沿海海域,台中港沿海一,乙,2008/8/8 上午 09:30:00,5163,1,30.3,28.8,31.5,8.1,6.5,6.6,102.4,3.8,1.0,0.06,0.17,0.019,0.006,0.429,0.00001,<0.001,0.0006,0.0015,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2008/5/8 上午 07:50:00,5163,1,28.2,26.9,33.0,8.1,6.7,6.5,98.1,2.6,1.8,<0.01,0.25,0.008,0.003,0.225,0.00003,<0.001,0.0013,0.0026,0.0003,<0.0003
台中港沿海海域,台中港沿海一,乙,2008/3/3 上午 10:45:00,5163,1,19.3,20.5,33.9,8.3,7.3,7.4,96.8,7.0,<0.1,0.01,0.05,0.020,0.004,0.263,0.00001,<0.001,0.0013,0.0023,0.0005,<0.0003
台中港沿海海域,台中港沿海二,乙,2008/10/30 上午 08:27:00,5164,1,27.5,26.6,32.9,8.2,6.8,6.7,100.5,4.0,1.2,0.02,0.44,0.019,0.017,0.418,0.00002,<0.001,0.0006,0.0012,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2008/8/8 上午 10:18:00,5164,1,31.2,29.3,31.4,8.1,6.3,6.3,97.8,5.7,0.7,0.07,0.44,0.034,0.010,0.559,0.00002,<0.001,0.0006,0.0064,0.0002,<0.0003
台中港沿海海域,台中港沿海二,乙,2008/5/8 上午 08:40:00,5164,1,28.4,26.7,33.4,8.1,6.8,6.6,100.3,4.6,3.0,0.03,0.70,0.016,0.003,0.199,0.00001,<0.001,0.0014,0.0012,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2008/3/3 上午 10:15:00,5164,1,19.1,20.6,33.9,8.2,7.5,7.4,96.4,6.3,<0.1,0.02,0.07,0.061,0.004,0.300,0.00001,<0.001,0.0008,0.0015,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2008/10/29 上午 10:55:00,5165,1,29.2,27.7,31.3,8.2,6.4,6.3,94.7,8.8,1.5,0.07,0.20,0.053,0.027,1.11,0.00004,<0.001,0.0003,0.0006,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2008/8/7 下午 12:08:00,5165,1,33.1,28.4,31.4,8.0,6.1,6.2,95.5,12.0,1.0,0.15,0.20,0.036,0.012,0.589,0.00002,<0.001,0.0009,0.0151,0.0006,<0.0003
台中港沿海海域,大肚溪口,乙,2008/5/7 上午 11:50:00,5165,1,26.3,27.2,33.2,8.2,6.6,6.6,99.8,8.8,4.5,0.04,0.44,0.037,0.004,0.213,0.00001,<0.001,0.0004,0.0016,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2008/3/6 下午 12:20:00,5165,1,20.6,20.3,33.7,8.1,7.2,7.3,98.0,9.9,0.1,0.04,0.10,0.025,0.008,0.372,0.00002,<0.001,0.0009,0.0017,0.0003,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2008/10/29 上午 10:38:00,5166,1,29.0,26.8,32.4,8.2,6.4,6.3,93.9,10.0,1.4,0.07,0.27,0.057,0.024,0.673,0.00007,<0.001,0.0005,0.0014,0.0002,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2008/8/7 上午 11:45:00,5166,1,33.1,28.3,31.8,8.0,6.4,6.4,97.8,10.6,0.6,0.06,0.31,0.026,0.009,0.462,0.00002,<0.001,0.0008,0.0088,0.0004,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2008/5/7 上午 11:25:00,5166,1,26.0,26.1,33.3,8.3,6.4,6.6,98.6,6.7,2.5,0.03,0.06,0.026,0.003,0.174,0.0001,<0.001,0.0005,0.0027,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2008/3/6 上午 11:45:00,5166,1,20.1,20.0,33.7,8.1,7.4,7.3,96.9,10.7,0.1,0.02,0.08,0.040,0.007,0.339,0.00002,<0.001,0.0008,0.0014,0.0003,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2008/10/29 上午 10:15:00,5167,1,28.0,26.8,32.0,8.2,6.4,6.2,93.4,14.4,1.4,0.14,0.09,0.066,0.030,0.824,0.00005,<0.001,0.0004,0.0007,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2008/8/7 上午 11:25:00,5167,1,33.0,28.1,31.5,8.1,6.1,6.2,99.1,23.5,0.9,0.10,0.30,0.043,0.015,0.580,0.00002,<0.001,0.0009,0.0077,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2008/5/7 上午 11:02:00,5167,1,26.0,26.1,33.1,8.2,6.6,6.6,98.0,9.6,4.8,0.03,0.16,0.037,0.007,0.213,0.00002,<0.001,0.0006,0.0012,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2008/3/6 上午 11:26:00,5167,1,19.4,19.7,33.6,8.0,7.5,7.5,97.8,10.8,0.3,0.04,0.18,0.028,0.010,0.384,0.00001,<0.001,0.0007,0.0015,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2008/10/29 上午 10:00:00,5168,1,28.0,26.9,32.7,8.1,6.2,6.1,91.8,15.4,1.0,0.04,0.30,0.033,0.021,0.523,0.00005,<0.001,0.0002,0.0008,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2008/8/7 上午 11:11:00,5168,1,32.8,28.4,31.4,8.1,6.4,6.4,96.6,20.5,1.1,0.17,0.37,0.049,0.012,0.709,0.00003,<0.001,0.0008,0.0097,0.0003,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2008/5/7 上午 10:45:00,5168,1,26.0,26.1,32.7,8.2,6.4,6.4,99.6,7.0,5.7,0.07,0.16,0.073,0.007,0.304,0.00002,<0.001,0.0009,0.0018,0.0003,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2008/3/6 上午 11:10:00,5168,1,19.4,19.7,33.5,8.2,7.4,7.5,98.0,7.7,0.3,0.05,0.10,0.033,0.011,0.471,0.00002,<0.001,0.0012,0.0009,0.0002,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2008/10/29 上午 09:30:00,5169,1,27.3,26.8,32.6,8.1,6.3,6.3,93.4,23.6,1.4,0.06,0.15,0.041,0.027,0.701,0.00006,<0.001,0.0003,0.0006,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2008/8/7 上午 10:45:00,5169,1,32.6,28.4,29.3,8.1,6.1,6.2,95.8,15.8,1.2,0.47,0.56,0.128,0.028,1.31,0.00003,<0.001,0.0014,0.0097,0.0005,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2008/5/7 上午 10:20:00,5169,1,26.0,26.1,33.0,8.2,6.8,6.6,98.1,8.6,5.5,0.06,0.29,0.042,0.005,0.229,0.00001,<0.001,0.0006,0.0014,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2008/3/6 上午 10:30:00,5169,1,18.7,19.5,33.5,8.3,7.5,7.5,97.9,11.9,0.1,0.04,0.11,0.044,0.010,0.499,0.00002,<0.001,0.0010,0.0016,0.0002,<0.0003
雲林沿海海域,濁水溪口一,甲,2008/10/29 上午 08:29:00,5170,1,26.5,26.8,32.7,8.1,6.2,6.2,91.8,183,1.3,0.04,0.40,0.041,0.052,0.684,0.00006,<0.001,0.0009,0.0008,<0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2008/8/7 上午 08:59:00,5170,1,30.6,27.0,18.1,8.1,6.9,6.8,92.4,2940,0.3,0.30,0.52,0.054,0.029,4.10,0.00006,<0.001,0.0007,0.0060,<0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2008/5/7 上午 09:30:00,5170,1,25.0,26.2,33.4,8.2,6.6,6.5,97.7,47.0,4.0,0.06,0.05,0.037,0.004,0.372,0.00002,<0.001,0.0008,0.0007,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2008/3/6 上午 08:55:00,5170,1,16.0,18.5,33.4,8.3,7.6,7.6,96.9,36.5,0.1,0.09,0.19,0.056,0.015,0.513,0.00002,<0.001,0.0011,0.0017,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2008/10/29 上午 07:44:00,5171,1,26.5,26.7,32.8,8.2,6.4,6.3,93.5,19.8,1.1,0.04,0.08,0.034,0.048,0.605,0.00007,<0.001,0.0004,0.0007,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2008/8/7 上午 08:50:00,5171,1,30.4,27.6,27.9,8.1,6.3,6.3,94.0,24.4,0.7,0.17,0.16,0.052,0.018,1.55,0.00005,<0.001,0.0013,0.0129,0.0004,<0.0003
雲林沿海海域,濁水溪口二,甲,2008/5/7 上午 09:00:00,5171,1,24.3,26.1,33.4,8.0,6.4,6.3,95.6,14.9,3.2,0.04,0.50,0.051,0.005,0.212,0.00002,<0.001,0.0008,0.0056,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2008/3/6 上午 08:30:00,5171,1,16.0,19.1,33.7,8.3,7.2,7.5,97.4,24.6,<0.1,0.05,0.30,0.027,0.010,0.381,0.00001,<0.001,0.0011,0.0011,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2008/10/29 上午 07:32:00,5172,1,26.5,26.8,32.8,8.2,6.3,6.3,93.4,24.1,1.0,0.03,0.27,0.034,0.046,0.603,0.00008,<0.001,0.0006,0.0011,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2008/8/7 上午 08:42:00,5172,1,30.4,27.7,27.8,8.2,6.5,6.4,96.5,24.2,0.7,0.16,0.16,0.053,0.018,1.49,0.00004,<0.001,0.0007,0.0127,0.0002,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2008/5/7 上午 08:40:00,5172,1,24.2,26.3,33.4,8.0,6.1,6.3,94.3,11.9,3.7,0.05,0.20,0.035,0.004,0.302,0.00003,<0.001,0.0011,0.0021,0.0003,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2008/3/6 上午 08:05:00,5172,1,15.6,19.1,33.7,8.3,7.2,7.4,96.5,30.5,<0.1,0.06,0.08,0.028,0.010,0.382,0.00002,<0.001,0.0013,0.0008,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2008/10/29 上午 07:01:00,5173,1,26.5,26.8,32.5,8.1,6.4,6.3,94.3,30.9,1.1,0.07,0.26,0.055,0.049,0.649,0.00006,<0.001,0.0005,0.0008,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2008/8/7 上午 08:26:00,5173,1,30.3,28.1,30.1,8.1,6.4,6.4,96.8,20.2,0.6,0.09,0.12,0.045,0.015,0.912,0.00004,<0.001,0.0010,0.0135,0.0008,<0.0003
雲林沿海海域,六輕沿海一,甲,2008/5/7 上午 08:03:00,5173,1,24.1,26.1,33.6,8.1,6.4,6.4,95.8,12.0,3.6,0.02,0.18,0.029,0.003,0.234,0.00002,<0.001,0.0008,0.0014,0.0003,<0.0003
雲林沿海海域,六輕沿海一,甲,2008/3/6 上午 07:50:00,5173,1,15.7,19.1,33.6,8.2,7.5,7.5,97.1,23.7,<0.1,0.03,0.10,0.041,0.012,0.458,0.00002,<0.001,0.0015,0.0016,0.0008,<0.0003
