採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,
花蓮沿海海域,和平港,甲,2005/11/9 上午 11:20:00,5153,0.5,27.2,26.7,33.4,8.2,6.8,6.5,98.3,4,0.1,0.04,0.02,0.046,<0.001,0.24,0.000033,<0.0010,0.0006,0.002,0.000267,<0.0003,
花蓮沿海海域,和平港,甲,2005/5/27 下午 12:48:00,5153,1,28.3,27.3,33.8,8.2,6.5,6.7,102.4,22.2,0.4,0.13,0.11,0.037,0.011,0.21,0.00006,0.0012,0.0003,0.0014,<0.0002,<0.0003,
花蓮沿海海域,和平港,甲,2005/2/23 上午 11:20:00,5153,1,23.9,23.2,28.5,8.3,7,7,96.6,2.5,1,0.03,0.02,<0.004,<0.001,0.24,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
花蓮沿海海域,立霧溪河口,甲,2005/11/9 下午 12:50:00,5154,0.5,29.2,26.6,33.1,8.1,6.8,6.5,98.2,10.2,0.2,0.07,0.02,<0.004,0.006,0.38,0.000032,0.0012,0.0004,0.0033,0.000551,0.0004,
花蓮沿海海域,立霧溪河口,甲,2005/5/27 上午 10:59:00,5154,1,29,27.2,33.5,8.2,6.5,6.7,102.2,5.8,1.2,0.05,<0.01,0.028,0.011,0.2,0.00006,<0.001,0.0002,0.0015,<0.0002,<0.0003,
花蓮沿海海域,立霧溪河口,甲,2005/2/23 下午 12:30:00,5154,1,25.2,23.3,24.8,8.3,7.6,7.5,101.8,3.5,0.8,0.02,0.1,<0.004,<0.001,0.77,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
花蓮沿海海域,花蓮港,甲,2005/11/10 上午 07:40:00,5155,0.5,24.7,25.5,29.4,8.1,7,6.6,95.4,<2.0,0.5,0.07,0.11,0.012,0.004,1.14,0.000026,0.001,0.0032,0.0004,0.000822,0.0003,
花蓮沿海海域,花蓮港,甲,2005/5/27 上午 09:40:00,5155,1,28.6,27.5,33.7,8.2,6.5,6.7,102.8,12.1,0.8,0.04,<0.01,0.034,0.017,0.24,0.00006,<0.001,0.0006,0.0014,<0.0002,<0.0003,
花蓮沿海海域,花蓮港,甲,2005/2/24 上午 07:50:00,5155,1,21.7,23,33.7,8.2,6.8,6.8,96.5,8.6,1,0.09,0.02,0.009,0.008,0.61,<0.00001,<0.001,0.0002,<0.0002,<0.0002,,
花蓮沿海海域,花蓮溪河口,甲,2005/11/10 上午 08:15:00,5156,0.5,25.5,25.4,27.2,8.1,7,6.7,95.4,2.4,0.3,0.05,0.14,0.012,0.003,2.18,0.000022,0.001,0.0007,0.0026,0.000813,<0.0003,
花蓮沿海海域,花蓮溪河口,甲,2005/5/27 上午 08:45:00,5156,1,28.4,27.4,33.1,8.1,6.5,6.7,102.6,8.5,1.1,0.03,0.02,0.028,0.013,0.44,0.00006,<0.001,0.0002,0.0026,<0.0002,<0.0003,
花蓮沿海海域,花蓮溪河口,甲,2005/2/24 上午 08:25:00,5156,1,21.2,22.8,29.6,8.1,7.2,6.9,95.2,9.8,0.9,0.07,0.08,0.009,0.01,1,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
花蓮沿海海域,豐濱溪河口,甲,2005/11/10 上午 10:31:00,5157,0.5,27.3,26.3,32.4,8.1,7,6.9,103.1,<2.0,1.5,0.05,0.01,<0.004,0.002,0.23,0.000016,0.0011,0.0003,0.0015,0.00055,<0.0003,
花蓮沿海海域,豐濱溪河口,甲,2005/5/27 上午 06:37:00,5157,1,26.2,27.4,33.7,8.2,6.5,6.7,102.6,15.8,1.5,0.04,0.01,0.025,0.013,0.36,0.00004,<0.001,0.0002,0.0022,0.0003,<0.0003,
花蓮沿海海域,豐濱溪河口,甲,2005/2/24 上午 10:40:00,5157,1,24.5,23.7,33.1,8.1,6.8,7,100.8,<2,0.8,0.06,0.02,0.028,0.012,0.15,<0.00001,<0.001,<0.0001,0.0002,<0.0002,,
花蓮沿海海域,秀姑巒溪河口,甲,2005/11/10 上午 11:29:00,5158,0.5,28.1,26.4,32.2,8.1,6.7,6.5,97.2,3.7,0.6,0.03,0.04,0.018,0.003,0.41,0.000021,<0.0010,0.0004,0.0029,0.000747,<0.0003,
花蓮沿海海域,秀姑巒溪河口,甲,2005/5/27 上午 05:00:00,5158,1,25.1,27.5,33.2,8.2,6.4,6.6,101.2,7.7,0.8,0.04,<0.01,0.025,0.013,0.42,0.00004,<0.001,0.0005,0.0023,<0.0002,<0.0003,
花蓮沿海海域,秀姑巒溪河口,甲,2005/2/24 上午 11:40:00,5158,1,24.6,24.1,33,8.2,7.1,7.1,102.9,2.1,2.2,0.04,<0.01,0.009,0.008,0.14,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,,
新竹香山沿海海域,中港溪口一,乙,2005/11/9 上午 11:59:00,5159,1,30.6,26.7,34.5,8.2,6.7,6.7,99.7,5.6,1.1,0.04,0.02,0.018,0.004,0.34,0.00001,<0.001,0.0003,0.0008,0.0002,<0.0003,
新竹香山沿海海域,中港溪口一,乙,2005/5/24 上午 08:15:00,5159,1,31.5,28.2,34.7,8.2,6.8,6.3,99.2,<2,1.7,0.08,0.01,0.012,<0.001,0.21,<0.00001,<0.001,0.0002,0.0012,<0.0002,<0.0003,
新竹香山沿海海域,中港溪口一,乙,2005/3/9 上午 08:15:00,5159,1,16.4,16.1,34.3,8.1,8.5,8.3,102,9.9,1,0.06,0.13,0.067,0.004,0.82,<0.00001,<0.001,0.001,0.0032,0.005,<0.0003,
新竹香山沿海海域,中港溪口二,乙,2005/11/9 下午 12:47:00,5160,1,32.4,26.3,34.3,8.4,10.3,10.4,152.9,10.4,18.8,0.06,0.02,0.04,0.007,0.22,0.00001,<0.001,0.0006,0.0015,0.0002,<0.0003,
新竹香山沿海海域,中港溪口二,乙,2005/5/24 上午 07:14:00,5160,1,28,27.8,33.7,8.2,7,6.5,98.8,6.1,1.8,0.12,0.03,0.055,0.003,0.29,<0.00001,<0.001,0.0001,0.0002,<0.0002,<0.0003,
新竹香山沿海海域,中港溪口二,乙,2005/3/9 上午 08:55:00,5160,1,19,16.1,34.1,8.2,8.4,8.4,102,7.3,2.7,0.16,0.13,0.12,0.007,0.88,<0.00001,<0.001,0.0014,0.0011,0.0039,<0.0003,
新竹香山沿海海域,通霄溪口,乙,2005/11/9 上午 10:26:00,5161,1,34.7,26.8,34.5,8.2,6.5,6.5,99.9,3.5,0.5,<0.02,0.04,0.018,0.005,0.45,0.00001,<0.001,0.0004,0.0006,0.0006,<0.0003,
新竹香山沿海海域,通霄溪口,乙,2005/5/24 上午 11:50:00,5161,1,29.1,27.5,34.6,8.2,7,6.5,99.1,<2,0.8,0.07,0.03,0.021,<0.001,0.34,<0.00001,<0.001,0.0001,0.0009,<0.0002,<0.0003,
新竹香山沿海海域,通霄溪口,乙,2005/3/9 上午 11:13:00,5161,1,19.8,16.6,33.6,8.3,8.2,8.2,102,9.2,0.2,0.04,0.14,0.058,0.004,0.98,<0.00001,<0.001,0.0027,0.0016,0.0027,<0.0003,
台中港沿海海域,大安溪口,乙,2005/11/9 上午 09:45:00,5162,1,28.9,26.8,34.4,8.3,6.4,6.4,95.7,6.6,0.7,0.03,0.02,0.021,0.005,0.51,0.00001,<0.001,0.0006,0.0008,0.0003,<0.0003,
台中港沿海海域,大安溪口,乙,2005/5/24 下午 12:40:00,5162,1,29.3,27.7,34.1,8.1,6.9,6.4,101.1,2.6,1.2,0.05,0.03,0.018,<0.001,0.37,<0.00001,<0.001,0.0001,0.0004,<0.0002,<0.0003,
台中港沿海海域,大安溪口,乙,2005/3/9 上午 11:53:00,5162,1,23.9,16.4,34.1,8.2,9.2,8.1,101,16.9,0.2,0.03,0.13,0.098,0.003,1.47,<0.00001,<0.001,0.0011,0.0009,0.0153,<0.0003,
台中港沿海海域,台中港沿海一,乙,2005/11/9 上午 08:26:00,5163,1,26.8,26.3,33.8,8.2,6.6,6.6,99.5,8.8,1.6,0.02,0.18,0.021,0.006,0.57,0.00002,<0.001,0.0008,0.0008,0.0003,<0.0003,
台中港沿海海域,台中港沿海一,乙,2005/5/24 下午 02:30:00,5163,1,28.2,27.6,35.1,8.2,6.8,6.2,97.1,5.7,0.9,0.05,0.02,0.015,<0.001,0.27,<0.00001,<0.001,0.0001,0.0007,<0.0002,<0.0003,
台中港沿海海域,台中港沿海一,乙,2005/3/9 下午 01:14:00,5163,1,28.2,17.5,31.5,8.3,8.7,8.1,102,10.9,0.2,0.04,0.24,0.07,0.007,1.68,<0.00001,<0.001,0.0011,0.0011,0.0015,<0.0003,
台中港沿海海域,台中港沿海二,乙,2005/11/9 上午 08:45:00,5164,1,26.9,26.7,34.5,8.2,6.5,6.5,97.6,3.8,0.5,<0.02,0.03,0.012,0.005,0.48,0.00001,<0.001,0.0003,0.0009,0.001,<0.0003,
台中港沿海海域,台中港沿海二,乙,2005/5/24 下午 02:05:00,5164,1,29,27.1,35.5,8.2,6.7,6.4,99.7,<2,0.3,0.05,0.01,0.006,<0.001,0.14,<0.00001,<0.001,0.0001,0.0041,<0.0002,<0.0003,
台中港沿海海域,台中港沿海二,乙,2005/3/9 下午 12:55:00,5164,1,24.8,17.9,33.5,8.2,8.4,8,101,7.9,0.2,0.08,0.18,0.058,0.011,1.15,<0.00001,<0.001,0.0015,0.0015,0.0011,<0.0003,
台中港沿海海域,大肚溪口,乙,2005/11/8 下午 12:10:00,5165,1,28.5,27.4,34.3,8,6.4,6.4,97.1,12.6,1.1,0.04,0.05,0.031,0.015,0.62,0.00001,<0.001,0.0003,0.0004,<0.0002,<0.0003,
台中港沿海海域,大肚溪口,乙,2005/5/24 下午 03:05:00,5165,1,28,27.8,34.7,8.2,6.5,6.4,99,4.8,0.9,0.08,0.03,0.028,0.002,0.26,<0.00001,<0.001,0.0001,0.0011,<0.0002,<0.0003,
台中港沿海海域,大肚溪口,乙,2005/3/9 下午 01:42:00,5165,1,28.1,17.2,33.8,8.3,8.4,8.1,101,10.3,0.3,0.07,0.17,0.083,0.008,1.08,<0.00001,<0.001,0.0019,0.0015,0.0015,<0.0003,
台中港沿海海域,大肚溪口外4海浬,乙,2005/11/8 上午 11:46:00,5166,1,28.4,26.6,33.7,8.3,6.8,6.8,102,10,1.6,0.03,0.1,0.046,0.025,0.8,0.00002,<0.001,0.0006,0.0004,<0.0002,<0.0003,
台中港沿海海域,大肚溪口外4海浬,乙,2005/5/24 下午 04:05:00,5166,1,28,27.2,35.2,8.2,6.7,6.5,100.3,2.5,0.9,0.08,0.02,0.018,<0.001,0.21,<0.00001,<0.001,0.0004,0.0018,<0.0002,<0.0003,
台中港沿海海域,大肚溪口外4海浬,乙,2005/3/8 下午 01:50:00,5166,1,19.2,16.1,33.2,8.2,8.3,7.9,97,12.8,0.2,0.06,0.14,0.067,0.006,1.25,<0.00001,<0.001,0.0012,0.0029,0.0035,<0.0003,
彰濱沿海海域,彰濱沿海一,乙,2005/11/8 上午 11:30:00,5167,1,32.2,26.5,33.9,8.3,6.8,6.8,100.7,15.1,2.8,<0.02,0.09,0.037,0.026,0.61,0.00002,<0.001,0.0005,0.0006,<0.0002,<0.0003,
彰濱沿海海域,彰濱沿海一,乙,2005/5/24 下午 04:40:00,5167,1,28,28.1,34.9,8.2,6.6,6.3,95.9,6,1.2,0.08,0.03,0.034,0.002,0.31,<0.00001,<0.001,0.0002,0.0002,<0.0002,<0.0003,
彰濱沿海海域,彰濱沿海一,乙,2005/3/8 下午 01:30:00,5167,1,18.3,16.6,32.8,8.2,8.1,7.9,97,31.3,0.6,0.06,0.18,0.113,0.006,1.74,<0.00001,<0.001,0.0015,0.0046,0.0022,<0.0003,
彰濱沿海海域,彰濱沿海二,乙,2005/11/8 上午 11:15:00,5168,1,30.4,26.5,34.1,8.2,6.5,6.5,97.9,15.7,1.8,0.07,0.06,0.037,0.023,0.48,0.00002,<0.001,0.0007,0.0007,<0.0002,<0.0003,
彰濱沿海海域,彰濱沿海二,乙,2005/5/24 下午 05:40:00,5168,1,26,27.6,35,8.2,6.6,6.5,99,4.3,1.2,0.09,0.02,0.025,0.002,0.31,0.00003,<0.001,0.0004,0.0016,<0.0002,<0.0003,
彰濱沿海海域,彰濱沿海二,乙,2005/3/8 下午 01:10:00,5168,1,17.3,16.4,33.1,8.2,7.9,7.8,97,42,0.4,0.04,0.15,0.15,0.006,1.92,<0.00001,<0.001,0.0011,0.0052,0.0016,<0.0003,
彰濱沿海海域,彰濱沿海三,乙,2005/11/8 上午 10:51:00,5169,1,28.9,26.4,33.8,8.2,6.6,6.6,97.9,15.1,2.7,0.1,0.11,0.074,0.04,0.76,0.00003,<0.001,0.0008,0.0011,<0.0002,<0.0003,
彰濱沿海海域,彰濱沿海三,乙,2005/5/24 下午 06:05:00,5169,1,26,27.6,34.9,8.2,6.7,6.4,97.9,5.8,1.1,0.08,0.06,0.031,0.003,0.35,0.00002,<0.001,0.0007,0.0018,0.0009,<0.0003,
彰濱沿海海域,彰濱沿海三,乙,2005/3/8 下午 12:40:00,5169,1,18.9,16,32.9,8.2,8,7.9,95,15.7,0.3,0.07,0.17,0.086,0.008,1.23,<0.00001,<0.001,0.0013,0.004,0.0038,<0.0003,
雲林沿海海域,濁水溪口一,甲,2005/11/8 上午 09:05:00,5170,1,26.4,25.9,33.1,8.3,6.4,6.4,96,33.5,2.2,0.14,0.07,0.055,0.022,0.76,0.00002,<0.001,0.0008,0.001,<0.0002,<0.0003,
雲林沿海海域,濁水溪口一,甲,2005/5/24 下午 08:40:00,5170,1,26,27.3,35.6,8.2,6.6,6.3,97.1,123,0.8,0.05,0.03,0.061,<0.001,0.25,<0.00001,<0.001,0.0001,0.0004,<0.0002,<0.0003,
雲林沿海海域,濁水溪口一,甲,2005/3/8 上午 10:30:00,5170,1,17.6,16.5,33.6,8.4,7.9,7.7,95,52.2,0.2,0.03,0.1,0.15,0.009,1.71,<0.00001,<0.001,0.0011,0.0031,0.0016,<0.0003,
雲林沿海海域,濁水溪口二,甲,2005/11/8 上午 08:51:00,5171,1,25.8,25.9,33.5,8.3,6.4,6.4,94.6,16.5,1.3,0.13,0.08,0.055,0.024,0.67,0.00002,<0.001,0.0007,0.0009,<0.0002,<0.0003,
雲林沿海海域,濁水溪口二,甲,2005/5/24 下午 09:10:00,5171,1,26,27.6,35.4,8.2,6.7,6.4,99,29.4,1,0.07,0.02,0.031,0.002,0.29,<0.00001,<0.001,0.0005,0.0013,0.0005,<0.0003,
雲林沿海海域,濁水溪口二,甲,2005/3/8 上午 10:05:00,5171,1,18.1,16.5,33.8,8.4,8.5,7.8,96,43,0.2,<0.02,0.11,0.15,0.009,1.55,<0.00001,<0.001,0.0009,0.004,0.0064,<0.0003,
雲林沿海海域,濁水溪口外4海浬,甲,2005/11/8 上午 08:43:00,5172,1,26.3,26.1,34.4,8.4,6.4,6.3,93.6,17.7,0.5,0.12,0.06,0.037,0.02,0.44,0.00002,<0.001,0.0011,0.0008,0.0002,<0.0003,
雲林沿海海域,濁水溪口外4海浬,甲,2005/5/24 下午 09:35:00,5172,1,26,27.5,35.5,8.2,7.2,6.7,98,22.9,1.1,0.07,0.02,0.028,0.002,0.27,<0.00001,<0.001,0.0002,0.0004,<0.0002,<0.0003,
雲林沿海海域,濁水溪口外4海浬,甲,2005/3/8 上午 09:45:00,5172,1,19.4,16.4,33.8,8.4,8.2,7.9,97,47.2,0.3,<0.02,0.1,0.138,0.009,2.03,<0.00001,<0.001,0.0008,0.0271,0.0026,<0.0003,
雲林沿海海域,六輕沿海一,甲,2005/11/8 上午 08:24:00,5173,1,26,26.1,34.5,8.4,6.2,6.2,91.3,16.9,0.3,0.11,0.05,0.034,0.016,0.37,0.00002,<0.001,0.0016,0.0007,<0.0002,<0.0003,
雲林沿海海域,六輕沿海一,甲,2005/5/25 上午 05:40:00,5173,1,24.7,27.3,35.8,8.1,6.7,6.4,98.1,13.5,0.3,0.04,0.03,0.012,<0.001,0.26,<0.00001,<0.001,0.0003,0.0009,0.0002,<0.0003,
雲林沿海海域,六輕沿海一,甲,2005/3/8 上午 09:15:00,5173,1,19.3,16.4,33.8,8.3,8.6,7.8,96,53.9,0.2,<0.02,0.1,0.162,0.01,1.8,<0.00001,<0.001,0.0008,0.0022,0.0007,<0.0003,
雲林沿海海域,六輕沿海二,甲,2005/11/8 上午 08:06:00,5174,1,25.6,26.3,34.4,8.3,6.5,6.5,92,19.6,0.7,0.18,0.07,0.046,0.02,0.45,0.00003,<0.001,0.0014,0.0008,0.0002,<0.0003,
雲林沿海海域,六輕沿海二,甲,2005/5/25 上午 06:10:00,5174,1,25,27.9,34.7,7.9,6.5,6.2,95.6,95,0.6,0.07,0.05,0.043,0.004,0.68,0.00002,<0.001,0.0003,0.0004,<0.0002,<0.0003,
雲林沿海海域,六輕沿海二,甲,2005/3/8 上午 08:45:00,5174,1,16.8,17.4,33.5,7.8,7.6,7,87,30.2,0.2,0.09,0.17,0.11,0.013,1.08,<0.00001,<0.001,0.0009,0.0034,0.001,<0.0003,
雲林沿海海域,台西外海,甲,2005/11/8 上午 07:26:00,5175,1,25.2,26.2,34.5,8.4,6.3,6.3,93.5,27.3,0.2,0.06,0.03,0.028,0.01,0.33,0.00002,<0.001,0.0006,0.0005,<0.0002,<0.0003,
雲林沿海海域,台西外海,甲,2005/5/25 上午 07:30:00,5175,1,25.4,27.6,34.5,8.1,6.6,6.3,95.9,17,0.9,0.07,0.14,0.018,<0.001,0.27,<0.00001,<0.001,0.0001,<0.0002,<0.0002,<0.0003,
雲林沿海海域,台西外海,甲,2005/3/8 上午 07:35:00,5175,1,16.3,18.4,34.2,8.3,7.9,7.4,94,111,0.3,<0.02,0.06,0.052,0.009,0.37,<0.00001,<0.001,0.0005,0.0015,0.0002,<0.0003,
雲林沿海海域,三條崙外海,甲,2005/11/8 上午 06:40:00,5176,1,25,26.5,34.4,8.3,6.3,6.3,93.3,19.9,0.3,0.05,0.02,0.031,0.005,0.28,0.00002,<0.001,0.0007,0.0008,0.0002,<0.0003,
雲林沿海海域,三條崙外海,甲,2005/5/25 上午 08:15:00,5176,1,26,27.4,35.2,8.1,6.9,6.5,99.4,8.1,0.9,0.03,0.01,0.009,<0.001,0.19,<0.00001,<0.001,0.0001,<0.0002,<0.0002,<0.0003,
雲林沿海海域,三條崙外海,甲,2005/3/8 上午 07:00:00,5176,1,16.5,19.8,34.7,8.3,7.5,7.1,93,27,0.4,<0.02,0.04,0.077,0.008,0.57,<0.00001,<0.001,0.001,0.0025,0.0087,<0.0003,
雲林沿海海域,北港溪口一,甲,2005/11/8 上午 06:01:00,5177,1,24.9,26.1,34.2,8.2,6.2,6.2,94.4,40.6,0.5,0.15,0.06,0.034,0.02,0.51,0.00009,<0.001,0.0009,0.0008,<0.0002,<0.0003,
雲林沿海海域,北港溪口一,甲,2005/5/25 上午 09:58:00,5177,1,26.2,28,34.5,8.1,6.7,6.3,97.4,37.9,2.5,0.06,0.03,0.04,0.005,0.32,<0.00001,<0.001,0.0001,<0.0002,<0.0002,<0.0003,
雲林沿海海域,北港溪口一,甲,2005/3/8 上午 06:30:00,5177,1,13.6,16,33.7,8.2,8.7,7.8,95,158,0.4,<0.02,0.11,0.067,0.009,1.08,<0.00001,<0.001,0.0007,0.0015,0.0003,<0.0003,
東石布袋沿海海域,東石港外海一,甲,2005/11/21 上午 11:30:00,5178,1,21.5,21,33.4,8.3,6.7,6.8,93.6,93.3,2,0.1,0.08,0.077,0.028,0.45,0.00004,<0.001,0.0018,0.0138,<0.0002,<0.0003,
東石布袋沿海海域,東石港外海一,甲,2005/5/25 上午 11:50:00,5178,1,32.5,28.3,34.4,8.1,6.2,6.3,98.7,4.3,0.7,<0.02,<0.01,0.015,<0.001,0.16,0.00005,<0.001,0.0004,0.0015,0.001,<0.0003,
東石布袋沿海海域,東石港外海一,甲,2005/2/23 上午 11:41:00,5178,1,20.9,17.3,32.5,8,7.8,7.7,96.5,13.2,1.2,0.24,0.15,0.138,0.045,0.79,0.00006,<0.001,0.0017,0.0106,0.0037,<0.0003,
東石布袋沿海海域,東石港外海二,甲,2005/11/21 上午 11:15:00,5179,1,21.5,21,33.6,8.3,6.7,6.9,94.9,87.2,1.4,0.08,0.07,0.072,0.028,0.39,0.00003,0.013,0.0017,0.016,0.0013,<0.0003,
東石布袋沿海海域,東石港外海二,甲,2005/5/25 上午 11:30:00,5179,1,32.5,28.4,34.5,8.1,6.1,6.4,99.3,<2,0.6,<0.02,<0.01,0.015,<0.001,0.18,0.00005,<0.001,0.0003,0.0006,0.0007,<0.0003,
東石布袋沿海海域,東石港外海二,甲,2005/2/23 上午 11:31:00,5179,1,20.9,17.3,32.6,8,7.7,7.6,95.9,11.8,0.8,0.14,0.04,0.138,0.21,0.64,0.00007,<0.001,0.0013,0.007,0.0021,<0.0003,
東石布袋沿海海域,布袋港外海一,甲,2005/11/21 下午 12:07:00,5180,1,21.5,21.5,33.7,8.3,6.8,7,96.1,96,1.6,0.06,0.06,0.055,0.023,0.49,0.00004,<0.001,0.0014,0.0065,<0.0002,<0.0003,
東石布袋沿海海域,布袋港外海一,甲,2005/5/25 下午 12:04:00,5180,1,32.5,28.5,34.5,8.1,6.1,6.3,98.2,4.4,0.5,<0.02,<0.01,0.015,<0.001,0.17,0.00006,<0.001,0.0009,0.0072,0.001,<0.0003,
東石布袋沿海海域,布袋港外海一,甲,2005/2/23 下午 12:00:00,5180,1,20.9,17.1,32.9,8.1,7.8,7.7,97.4,11.6,0.4,0.12,0.12,0.086,0.042,0.62,0.00006,<0.001,0.0016,0.0073,0.0039,<0.0003,
東石布袋沿海海域,布袋港外海二,甲,2005/11/21 下午 12:55:00,5181,1,21.5,21.9,34,8.3,6.7,6.9,96.4,50.6,1.4,0.03,0.03,0.033,0.015,0.36,0.00001,<0.001,0.0012,0.0095,<0.0002,<0.0003,
東石布袋沿海海域,布袋港外海二,甲,2005/5/25 下午 12:18:00,5181,1,32.5,28.4,34.5,8.1,6.2,6.4,99.3,2.9,1.1,<0.02,<0.01,0.015,<0.001,0.19,0.00004,<0.001,0.0008,0.002,0.0009,<0.0003,
東石布袋沿海海域,布袋港外海二,甲,2005/2/23 下午 12:42:00,5181,1,20.9,17.4,32.8,8,7.7,7.6,96.3,8.4,0.6,0.13,0.04,0.153,0.17,0.65,0.00008,<0.001,0.0013,0.0055,0.0011,0.0004,
東石布袋沿海海域,八掌溪口北側,甲,2005/11/21 下午 12:30:00,5182,1,21.5,22.3,34.1,8.3,6.6,6.8,94.8,62.2,1.8,<0.02,0.03,0.036,0.015,0.3,0.00003,<0.001,0.0012,0.0006,0.0007,<0.0003,
東石布袋沿海海域,八掌溪口北側,甲,2005/5/25 下午 12:30:00,5182,1,32.5,28.4,34.4,8.1,6.2,6.4,99.2,6.3,1.6,<0.02,<0.01,0.025,<0.001,0.2,0.00004,<0.001,0.0006,0.0019,0.0007,<0.0003,
東石布袋沿海海域,八掌溪口北側,甲,2005/2/23 下午 12:20:00,5182,1,20.9,17.3,33,8.1,7.7,7.7,97,6.8,0.4,0.08,0.1,0.08,0.041,0.61,0.00005,<0.001,0.0012,0.0047,0.001,<0.0003,
東石布袋沿海海域,朴子溪口外4海浬,甲,2005/11/21 上午 10:45:00,5183,1,21.5,20.3,33.4,8.3,6.9,7,94.4,172,1.5,0.13,0.09,0.108,0.036,0.69,0.00004,<0.001,0.0026,0.0285,0.0003,<0.0003,
東石布袋沿海海域,朴子溪口外4海浬,甲,2005/5/25 上午 11:09:00,5183,1,32.5,28.4,34.5,8.1,6.1,6.3,98.1,2.3,0.6,<0.02,<0.01,0.015,0.002,0.15,0.00005,<0.001,0.0003,0.0009,0.0006,<0.0003,
東石布袋沿海海域,朴子溪口外4海浬,甲,2005/2/23 上午 11:02:00,5183,1,20.9,16.7,32.4,8,7.8,7.8,96.9,10.3,0.8,0.23,0.15,0.144,0.042,0.71,0.00003,<0.001,0.0016,0.0061,0.008,<0.0003,
二仁溪口沿海海域,二仁溪口南側,乙,2005/11/19 下午 02:31:00,5184,1,25.6,25.7,34.3,8.3,7.1,7,102.8,5.4,2.6,<0.02,0.03,0.018,0.004,0.18,0.00003,<0.001,0.0005,0.007,0.0006,<0.0003,
二仁溪口沿海海域,二仁溪口南側,乙,2005/5/25 下午 05:40:00,5184,1,32.5,27.9,34.6,8.1,6.3,6.5,99.8,3.3,0.9,<0.02,<0.01,0.009,<0.001,0.15,0.00003,<0.001,0.0003,0.0016,0.0005,<0.0003,
二仁溪口沿海海域,二仁溪口南側,乙,2005/2/27 下午 02:04:00,5184,1,27.5,23.4,34.2,8.2,6.9,7,100.7,11,0.6,0.04,<0.01,0.043,0.004,0.19,0.00004,<0.001,0.0013,0.0141,0.0023,0.0008,
二仁溪口沿海海域,二仁溪口北側,乙,2005/11/19 下午 01:55:00,5185,1,25.6,26,34.1,8.3,7.1,7,103.5,6.4,6.8,0.08,0.04,0.026,0.007,0.18,0.00001,<0.001,0.0004,0.0063,0.0007,<0.0003,
二仁溪口沿海海域,二仁溪口北側,乙,2005/5/25 下午 04:14:00,5185,1,32.5,28.1,34.6,8.1,6.4,6.4,99.7,<2,0.7,<0.02,<0.01,0.009,<0.001,0.14,0.00004,<0.001,0.0004,0.0022,0.0025,<0.0003,
二仁溪口沿海海域,二仁溪口北側,乙,2005/2/27 下午 02:42:00,5185,1,27.5,23.4,34.1,8.2,6.8,7,100,7,0.8,0.08,<0.01,0.049,0.003,0.3,0.00004,<0.001,0.0013,0.0044,0.0116,0.0005,
二仁溪口沿海海域,二仁溪口外側,乙,2005/11/19 下午 01:00:00,5186,1,25.6,26.4,34,8.3,6.9,6.9,102.2,6.2,2.5,<0.02,0.03,0.016,0.003,0.18,0.00002,<0.001,0.0005,0.0091,<0.0002,<0.0003,
二仁溪口沿海海域,二仁溪口外側,乙,2005/5/25 下午 04:25:00,5186,1,32.5,28.1,34.6,8.1,6.3,6.2,96.4,<2,0.4,<0.02,<0.01,0.012,<0.001,0.13,0.00005,<0.001,0.0002,0.001,0.0006,<0.0003,
二仁溪口沿海海域,二仁溪口外側,乙,2005/2/27 下午 02:53:00,5186,1,27.5,23.7,34.1,8.2,6.7,7.1,101.6,6.6,0.8,0.07,<0.01,0.049,0.003,0.21,0.00005,<0.001,0.0011,0.0078,0.0018,<0.0003,
二仁溪口沿海海域,二仁溪口,乙,2005/11/19 下午 02:10:00,5187,1,25.6,25.9,34.1,8.3,7.4,7.4,109.3,10.7,7.2,0.07,0.05,0.033,0.008,0.19,<0.00001,<0.001,0.0007,0.007,0.001,<0.0003,
二仁溪口沿海海域,二仁溪口,乙,2005/5/25 下午 04:43:00,5187,1,32.5,28.1,34.5,8.1,6.4,6.5,101.4,5.8,2.8,<0.02,<0.01,0.009,0.002,0.15,0.00006,<0.001,0.0002,0.0014,0.0009,<0.0003,
二仁溪口沿海海域,二仁溪口,乙,2005/2/27 下午 03:02:00,5187,1,27.5,22.9,30.1,8.1,6.5,6.8,94.1,10.3,1.2,2.41,0.07,0.512,0.016,1.38,0.00002,<0.001,0.0016,0.0146,0.0013,<0.0003,
二仁溪口沿海海域,二仁溪口外4海浬,乙,2005/11/19 下午 01:30:00,5188,1,25.6,26.1,34.2,8.3,6.8,6.8,99.4,7.4,0.8,<0.02,0.01,<0.004,<0.001,0.15,0.00002,<0.001,0.0011,0.0076,0.0006,<0.0003,
