採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2009/10/29 上午 09:03:00,5148,1.0,27.0,24.2,28.3,8.2,7.3,7.1,99.6,13.5,0.2,0.01,0.03,0.036,0.003,0.372,0.00002,<0.001,0.0008,0.0107,0.0008,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2009/8/14 上午 09:10:00,5148,1.0,29.4,27.5,31.1,8.1,6.6,6.4,97.6,6.2,0.3,0.17,0.05,0.015,0.004,0.902,0.00002,<0.001,0.0005,0.0073,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2009/5/15 上午 09:48:00,5148,1.0,27.8,25.1,33.2,8.2,7.2,7.0,102.6,5.6,<0.1,<0.01,<0.01,0.025,<0.001,0.081,0.00001,<0.001,0.0019,0.0143,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,蘭陽溪口,甲,2009/2/11 上午 09:40:00,5148,1.0,23.0,21.7,32.4,8.1,7.2,6.9,93.8,2.3,0.3,0.04,0.04,0.007,0.003,0.529,0.00001,<0.001,0.0005,0.0055,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2009/10/29 上午 08:32:00,5149,1.0,26.8,24.4,32.4,8.1,6.9,6.7,95.8,15.3,0.2,<0.01,0.04,0.032,0.005,0.301,0.00002,<0.001,0.0006,0.0064,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2009/8/14 上午 08:40:00,5149,1.0,29.1,27.8,30.7,7.9,6.6,6.4,93.6,4.3,0.3,0.12,0.12,0.020,0.005,1.34,0.00002,<0.001,0.0005,0.0083,0.0005,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2009/5/15 上午 09:00:00,5149,1.0,27.8,24.1,33.4,8.1,7.4,7.4,105.7,4.1,<0.1,<0.01,<0.01,0.015,<0.001,0.129,0.00001,<0.001,0.0015,0.0145,0.0003,<0.0003
宜蘭蘇澳沿海海域    ,新城溪口,甲,2009/2/11 上午 09:00:00,5149,1.0,21.9,21.3,29.8,8.0,7.0,6.9,92.7,3.8,0.4,0.03,0.08,0.015,0.003,0.993,0.00002,<0.001,0.0008,0.0086,0.0002,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2009/10/29 上午 08:00:00,5150,1.0,26.5,25.5,33.3,8.2,6.7,6.7,97.8,10.0,0.1,0.01,0.03,0.024,0.002,0.286,<0.00001,<0.001,0.0004,0.0064,0.0005,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2009/8/14 上午 08:00:00,5150,1.0,28.9,26.3,33.3,8.0,6.7,6.5,97.4,8.1,0.2,0.21,0.03,0.013,0.003,0.471,0.00002,<0.001,0.0012,0.0146,0.0013,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2009/5/15 上午 08:15:00,5150,1.0,27.4,25.4,33.3,8.2,6.8,6.8,98.9,5.8,0.3,0.01,0.02,0.017,<0.001,0.160,0.00001,<0.001,0.0013,0.0110,0.0006,<0.0003
宜蘭蘇澳沿海海域    ,蘇澳港,甲,2009/2/11 上午 08:05:00,5150,1.0,21.7,22.5,33.0,8.1,6.8,6.8,95.0,2.6,0.4,0.08,0.04,0.006,0.002,0.305,0.00002,<0.001,0.0005,0.0103,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2009/10/27 上午 11:20:00,5151,1.0,28.2,26.3,32.9,8.2,6.9,7.1,105.5,41.0,<0.1,0.01,0.04,0.043,<0.001,0.392,0.00001,<0.001,0.0004,0.0049,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2009/8/12 上午 11:20:00,5151,1.0,32.5,24.1,34.1,8.1,6.3,6.5,93.9,4.2,0.7,0.02,0.08,0.035,0.005,0.501,0.00002,<0.001,0.0008,0.0131,0.0008,<0.0003
花蓮沿海海域,和平溪河口,甲,2009/5/13 上午 10:40:00,5151,1.0,30.2,26.3,33.7,8.2,6.6,6.5,96.2,<2.0,<0.1,0.03,0.06,0.007,<0.001,0.084,0.00001,<0.001,0.0008,0.0099,0.0003,<0.0003
花蓮沿海海域,和平溪河口,甲,2009/2/9 下午 02:50:00,5151,1.0,26.4,23.3,34.2,8.3,6.6,6.8,94.7,<2.0,0.6,0.11,0.02,0.023,0.005,0.348,0.00002,<0.001,0.0014,0.0089,0.0003,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2009/10/27 上午 10:45:00,5152,1.0,27.6,26.9,34.0,8.2,6.6,6.4,96.6,8.1,<0.1,<0.01,0.03,0.021,0.004,0.227,0.00003,<0.001,0.0007,0.0124,0.0025,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2009/8/12 上午 10:40:00,5152,1.0,32.8,24.1,34.1,8.1,6.8,6.9,99.8,2.2,0.8,0.02,0.08,0.012,0.003,0.419,0.00003,<0.001,0.0006,0.0062,0.0006,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2009/5/13 上午 10:10:00,5152,1.0,29.2,27.1,33.4,8.1,6.5,6.6,98.8,2.8,<0.1,0.03,0.04,0.005,<0.001,0.053,<0.00001,<0.001,0.0004,0.0094,0.0001,<0.0003
花蓮沿海海域,和平溪口外4海浬處,甲,2009/2/9 下午 02:05:00,5152,1.0,25.9,24.3,33.8,8.1,6.6,6.7,96.9,2.2,0.6,0.06,0.07,0.012,<0.001,0.249,0.00003,<0.001,0.0014,0.0057,0.0004,<0.0003
花蓮沿海海域,和平港,甲,2009/10/27 上午 11:50:00,5153,1.0,28.9,26.9,33.4,8.2,6.6,6.4,96.4,7.2,0.2,0.01,0.06,0.023,<0.001,0.074,<0.00001,<0.001,0.0003,0.0086,0.0007,<0.0003
花蓮沿海海域,和平港,甲,2009/8/12 上午 11:40:00,5153,1.0,32.5,24.3,33.8,8.1,6.4,6.6,95.8,3.4,0.4,0.04,0.05,0.012,0.001,0.474,0.00002,<0.001,0.0003,0.0066,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2009/5/13 上午 11:06:00,5153,1.0,30.5,26.1,32.9,8.2,6.8,6.7,97.6,8.5,<0.1,0.02,0.04,0.009,<0.001,0.102,0.00002,<0.001,0.0003,0.0117,0.0002,<0.0003
花蓮沿海海域,和平港,甲,2009/2/9 下午 03:20:00,5153,1.0,26.0,23.5,33.2,8.3,6.6,6.9,97.9,2.4,1.0,0.05,0.03,0.018,<0.001,0.262,0.00001,<0.001,0.0020,0.0068,0.0002,<0.0003
花蓮沿海海域,立霧溪河口,甲,2009/10/27 下午 01:10:00,5154,1.0,30.1,26.9,33.7,8.2,6.6,6.5,96.1,8.7,<0.1,0.05,0.03,0.016,0.002,0.154,0.00002,<0.001,0.0051,0.0069,0.0012,<0.0003
花蓮沿海海域,立霧溪河口,甲,2009/8/12 下午 12:40:00,5154,1.0,32.8,24.1,34.1,8.1,6.1,6.2,89.8,8.0,0.2,0.05,0.09,0.015,0.003,0.746,0.00002,<0.001,0.0005,0.0087,0.0006,<0.0003
花蓮沿海海域,立霧溪河口,甲,2009/5/13 下午 12:05:00,5154,1.0,30.7,26.6,33.4,8.2,6.6,6.6,99.6,2.5,<0.1,<0.01,0.03,<0.003,<0.001,0.038,<0.00001,<0.001,0.0004,0.0119,0.0003,<0.0003
花蓮沿海海域,立霧溪河口,甲,2009/2/9 下午 04:30:00,5154,1.0,25.1,22.8,33.7,8.3,6.9,7.1,100.2,3.8,0.8,0.09,0.05,0.016,<0.001,0.652,0.00002,<0.001,0.0010,0.0072,0.0002,<0.0003
花蓮沿海海域,花蓮港,甲,2009/10/28 下午 02:05:00,5155,1.0,29.8,26.1,32.9,8.2,6.8,6.7,99.5,8.7,<0.1,<0.01,<0.01,0.041,<0.001,0.154,0.00002,<0.001,0.0006,0.0082,0.0009,<0.0003
花蓮沿海海域,花蓮港,甲,2009/8/13 下午 01:57:00,5155,1.0,30.2,26.5,28.9,8.1,7.0,7.2,104.6,9.6,0.5,0.04,0.14,0.007,0.034,1.93,0.00002,<0.001,0.0005,0.0058,0.0004,<0.0003
花蓮沿海海域,花蓮港,甲,2009/5/14 下午 02:08:00,5155,1.0,25.8,25.6,33.4,8.2,6.7,6.6,100.2,2.9,0.2,0.04,0.02,<0.003,0.007,0.117,0.00001,<0.001,0.0006,0.0094,0.0001,<0.0003
花蓮沿海海域,花蓮港,甲,2009/2/10 上午 07:40:00,5155,1.0,18.6,21.0,33.5,8.2,6.9,7.1,98.1,3.5,0.3,0.04,0.04,<0.003,0.003,0.424,0.00010,<0.001,0.0007,0.0109,0.0004,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2009/10/28 下午 01:40:00,5156,1.0,29.7,26.1,32.1,8.2,6.9,6.8,99.7,11.8,0.2,<0.01,0.04,0.034,0.006,0.477,0.00002,<0.001,0.0014,0.0119,0.0007,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2009/8/13 下午 01:30:00,5156,1.0,30.1,26.6,17.5,8.0,7.3,7.5,104.4,76.2,0.6,0.06,0.25,0.006,0.012,4.16,0.00002,<0.001,0.0007,0.0052,<0.0001,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2009/5/14 下午 01:46:00,5156,1.0,26.8,26.4,30.2,8.2,7.0,6.9,100.6,3.7,<0.1,0.05,0.05,0.007,0.006,0.763,0.00002,<0.001,0.0006,0.0106,0.0004,<0.0003
花蓮沿海海域,花蓮溪河口,甲,2009/2/10 上午 08:10:00,5156,1.0,20.1,20.3,27.2,8.2,7.1,7.3,96.7,5.5,0.2,0.04,0.18,0.009,0.006,2.74,0.00002,<0.001,0.0017,0.0078,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2009/10/28 上午 11:20:00,5157,1.0,30.1,26.7,33.4,8.2,6.8,6.7,98.8,9.8,0.4,0.01,0.02,0.004,0.002,0.216,<0.00001,<0.001,0.0003,0.0048,0.0007,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2009/8/13 上午 11:10:00,5157,1.0,29.2,27.1,33.6,8.0,7.0,7.1,107.8,2.2,0.4,0.04,0.07,0.016,0.009,0.831,0.00002,<0.001,0.0006,0.0086,0.0004,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2009/5/14 上午 11:22:00,5157,1.0,29.2,26.5,33.7,8.2,6.9,6.9,102.8,3.4,<0.1,0.01,0.02,0.005,0.003,0.129,0.00001,<0.001,0.0003,0.0130,0.0002,<0.0003
花蓮沿海海域,豐濱溪河口,甲,2009/2/10 上午 10:21:00,5157,1.0,22.1,21.6,34.7,8.2,6.6,6.7,94.2,<2.0,0.2,0.04,0.07,0.010,0.003,0.375,0.00001,<0.001,0.0005,0.0083,<0.0001,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2009/10/28 上午 10:30:00,5158,1.0,29.8,27.5,33.6,8.2,6.7,6.5,97.1,7.3,0.5,0.05,0.01,0.004,0.004,0.054,0.00002,<0.001,0.0023,0.0015,0.0012,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2009/8/13 上午 10:20:00,5158,1.0,28.6,26.7,31.2,8.0,6.8,6.8,101.5,5.5,0.4,0.14,0.09,0.007,0.022,1.30,0.00003,<0.001,0.0008,0.0080,0.0005,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2009/5/14 上午 10:20:00,5158,1.0,28.7,25.9,34.1,8.2,6.7,7.0,103.4,2.8,<0.1,<0.01,<0.01,<0.003,0.006,0.096,<0.00001,<0.001,0.0006,0.0103,0.0002,<0.0003
花蓮沿海海域,秀姑巒溪河口,甲,2009/2/10 上午 11:24:00,5158,1.0,22.8,23.2,34.5,8.2,7.4,7.4,107.1,5.3,0.2,0.08,0.04,0.035,0.003,0.544,0.00001,<0.001,0.0007,0.0056,0.0002,<0.0003
新竹香山沿海海域,中港溪口一,乙,2009/10/29 上午 08:20:00,5159,1,24.8,25.0,34.0,8.4,7.0,6.9,99.7,3.8,1.6,0.02,0.06,0.024,0.006,0.331,0.00001,<0.001,0.0002,0.0043,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2009/8/6 上午 09:02:00,5159,1,29.0,29.9,31.9,8.2,6.4,6.2,98.6,3.0,4.8,0.17,0.02,0.057,0.008,0.464,0.00001,<0.001,0.0002,0.0009,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2009/5/13 上午 11:16:00,5159,1,30.1,26.9,34.0,8.0,6.8,6.8,103.7,2.5,0.8,0.02,<0.01,0.011,<0.001,0.062,0.00001,<0.001,0.0002,0.0015,0.0001,<0.0003
新竹香山沿海海域,中港溪口一,乙,2009/2/12 上午 11:10:00,5159,1,27.9,22.8,34.9,8.1,7.3,7.3,102.2,2.6,3.0,0.01,0.02,0.020,0.005,0.156,0.00001,<0.001,0.0006,0.0015,0.0002,<0.0003
新竹香山沿海海域,中港溪口二,乙,2009/10/29 上午 07:30:00,5160,1,23.9,25.0,34.0,8.4,7.1,6.8,99.0,3.7,1.1,0.01,0.08,0.040,0.007,0.399,0.00001,<0.001,0.0003,0.0034,0.0003,<0.0003
新竹香山沿海海域,中港溪口二,乙,2009/8/6 上午 09:53:00,5160,1,30.0,29.8,32.5,8.2,7.0,6.8,104.1,<2.0,6.9,0.01,0.02,0.006,0.003,0.088,0.00001,<0.001,0.0003,0.0014,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2009/5/13 下午 12:01:00,5160,1,30.1,27.1,34.0,8.0,7.0,7.0,106.5,2.3,3.5,0.14,0.02,0.105,0.002,0.072,0.00001,<0.001,0.0002,0.0012,0.0001,<0.0003
新竹香山沿海海域,中港溪口二,乙,2009/2/12 上午 11:56:00,5160,1,28.1,21.8,34.5,8.2,7.2,7.2,100.3,3.5,0.8,0.09,0.06,0.070,0.010,0.271,0.00001,<0.001,0.0003,0.0021,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2009/10/29 上午 10:10:00,5161,1,27.0,26.0,34.0,8.2,7.1,6.8,99.2,3.4,1.0,0.01,0.07,0.027,0.006,0.384,0.00001,<0.001,0.0004,0.0021,0.0004,<0.0003
新竹香山沿海海域,通霄溪口,乙,2009/8/6 上午 07:40:00,5161,1,28.3,29.6,32.8,8.2,6.3,6.2,98.3,4.1,2.8,0.02,0.02,0.010,0.004,0.264,0.00001,<0.001,0.0003,0.0011,0.0001,<0.0003
新竹香山沿海海域,通霄溪口,乙,2009/5/13 上午 09:49:00,5161,1,30.3,27.2,33.8,8.1,6.8,6.8,102.9,2.0,1.5,0.05,0.01,0.010,0.001,0.124,0.00002,<0.001,0.0002,0.0014,0.0002,<0.0003
新竹香山沿海海域,通霄溪口,乙,2009/2/12 上午 09:38:00,5161,1,27.9,22.5,34.7,8.2,7.2,7.1,99.4,2.2,2.7,0.01,0.02,0.014,0.004,0.156,0.00001,<0.001,0.0001,0.0014,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2009/10/29 上午 10:48:00,5162,1,27.6,25.9,33.2,8.2,7.1,6.9,100.3,6.2,1.6,0.01,0.07,0.060,0.006,0.547,0.00001,<0.001,0.0004,0.0019,0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2009/8/6 上午 07:00:00,5162,1,27.4,29.0,26.8,8.2,6.5,6.3,95.8,43.9,9.4,0.14,0.29,0.053,0.022,2.47,0.00001,<0.001,0.0004,0.0006,<0.0001,<0.0003
台中港沿海海域,大安溪口,乙,2009/5/13 上午 09:14:00,5162,1,30.3,27.5,33.6,8.0,6.7,6.6,100.6,2.3,1.1,<0.01,<0.01,0.013,0.001,0.118,0.00002,<0.001,0.0003,0.0017,0.0002,<0.0003
台中港沿海海域,大安溪口,乙,2009/2/12 上午 09:02:00,5162,1,24.9,21.5,34.3,8.2,7.2,7.1,98.1,3.8,2.0,0.01,0.03,0.024,0.006,0.277,0.00001,<0.001,0.0003,0.0019,0.0001,<0.0003
台中港沿海海域,台中港沿海一,乙,2009/10/29 下午 12:05:00,5163,1,27.5,25.2,33.5,8.2,7.0,6.9,99.8,4.5,1.9,0.02,0.10,0.029,0.009,0.502,0.00002,<0.001,0.0006,0.0017,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2009/8/6 上午 05:40:00,5163,1,26.7,29.0,33.4,8.2,6.3,6.3,99.8,3.0,2.6,0.01,0.01,<0.003,0.001,0.127,0.00001,<0.001,0.0006,0.0018,0.0002,<0.0003
台中港沿海海域,台中港沿海一,乙,2009/5/13 上午 08:14:00,5163,1,29.9,27.1,34.0,8.1,6.7,6.7,101.5,3.0,1.0,<0.01,0.01,0.010,<0.001,0.104,0.00001,<0.001,0.0010,0.0027,0.0004,<0.0003
台中港沿海海域,台中港沿海一,乙,2009/2/12 上午 08:03:00,5163,1,21.5,22.0,34.6,8.2,7.3,7.2,99.3,2.5,1.1,0.01,0.08,0.014,0.006,0.193,0.00001,<0.001,0.0013,0.0016,0.0005,<0.0003
台中港沿海海域,台中港沿海二,乙,2009/10/29 上午 11:50:00,5164,1,27.5,25.3,33.9,8.2,7.0,6.8,99.7,8.4,0.9,0.01,0.08,0.029,0.007,0.418,0.00001,<0.001,0.0003,0.0015,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2009/8/6 上午 06:10:00,5164,1,26.7,29.1,33.3,8.2,6.4,6.3,99.5,2.9,2.5,0.01,0.01,<0.003,0.002,0.128,0.00001,<0.001,0.0003,0.0008,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2009/5/13 上午 08:28:00,5164,1,29.9,27.6,33.8,8.2,6.8,6.8,103.3,2.4,1.4,0.02,0.01,0.021,0.001,0.084,0.00001,<0.001,0.0002,0.0009,0.0001,<0.0003
台中港沿海海域,台中港沿海二,乙,2009/2/12 上午 08:17:00,5164,1,22.0,22.7,34.6,8.2,7.0,7.0,97.8,2.6,0.7,0.01,0.01,0.021,0.004,0.160,0.00001,<0.001,0.0001,0.0023,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2009/10/28 下午 12:10:00,5165,1,26.5,26.1,33.4,8.3,6.9,6.8,97.9,3.9,0.9,0.01,0.07,0.029,0.007,0.436,0.00001,<0.001,0.0006,0.0019,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2009/8/5 上午 11:07:00,5165,1,33.3,30.9,33.2,8.2,6.2,6.2,99.7,4.9,2.8,0.01,<0.01,0.011,0.001,0.084,0.00001,<0.001,0.0010,0.0019,0.0002,<0.0003
台中港沿海海域,大肚溪口,乙,2009/5/12 上午 10:22:00,5165,1,30.5,27.3,34.1,8.2,7.0,6.6,100.6,2.3,1.2,<0.01,0.01,0.010,0.001,0.061,0.00001,<0.001,0.0004,0.0013,0.0001,<0.0003
台中港沿海海域,大肚溪口,乙,2009/2/11 上午 11:25:00,5165,1,25.4,22.1,34.2,8.2,7.4,7.3,101.4,5.2,0.9,0.04,0.08,0.049,0.012,0.408,0.00001,<0.001,0.0011,0.0014,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2009/10/28 上午 11:30:00,5166,1,26.0,25.8,32.4,8.1,7.0,6.9,99.6,10.5,1.3,0.07,0.21,0.078,0.020,1.15,0.00002,<0.001,0.0010,0.0014,<0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2009/8/5 上午 10:40:00,5166,1,32.6,30.0,33.3,8.2,6.3,6.3,100.1,3.5,2.2,<0.01,<0.01,0.006,<0.001,0.077,0.00001,<0.001,0.0002,0.0011,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2009/5/12 上午 09:59:00,5166,1,28.5,26.5,34.1,8.2,6.8,6.7,100.7,3.0,1.3,0.01,<0.01,0.008,<0.001,0.067,0.00001,<0.001,0.0003,0.0019,0.0001,<0.0003
台中港沿海海域,大肚溪口外4海浬,乙,2009/2/11 上午 11:06:00,5166,1,25.3,21.0,34.0,8.2,7.3,7.2,98.3,7.7,1.3,0.06,0.09,0.062,0.017,0.460,0.00002,<0.001,0.0009,0.0014,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2009/10/28 上午 11:20:00,5167,1,26.0,25.3,32.4,8.1,6.8,7.0,100.1,14.2,1.9,0.06,0.24,0.074,0.019,1.09,0.00002,<0.001,0.0006,0.0016,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2009/8/5 上午 10:12:00,5167,1,30.3,29.6,32.8,8.2,6.3,6.3,99.5,5.7,2.9,0.09,0.03,0.029,0.005,0.247,0.00001,<0.001,0.0013,0.0030,0.0002,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2009/5/12 上午 09:44:00,5167,1,28.5,26.4,33.9,8.2,7.0,6.7,101.0,3.7,3.5,0.01,0.02,0.011,0.001,0.051,0.00001,<0.001,0.0004,0.0020,0.0001,<0.0003
彰濱沿海海域,彰濱沿海一,乙,2009/2/11 上午 10:44:00,5167,1,25.6,20.9,34.2,8.2,7.5,7.4,101.0,8.6,2.1,0.03,0.08,0.036,0.013,0.414,0.00001,<0.001,0.0005,0.0012,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2009/10/28 上午 10:55:00,5168,1,26.0,25.3,33.6,8.2,7.1,6.9,99.6,12.8,1.5,0.02,0.12,0.053,0.012,0.655,0.00002,<0.001,0.0005,0.0010,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2009/8/5 上午 10:00:00,5168,1,30.3,29.8,32.6,8.2,6.4,6.2,98.5,6.3,3.0,0.08,0.02,0.027,0.004,0.246,0.00001,<0.001,0.0007,0.0048,0.0003,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2009/5/12 上午 09:32:00,5168,1,28.3,26.8,33.9,8.2,6.9,6.8,103.2,3.9,3.5,0.01,<0.01,0.016,0.002,0.057,0.00001,<0.001,0.0004,0.0016,0.0001,<0.0003
彰濱沿海海域,彰濱沿海二,乙,2009/2/11 上午 10:30:00,5168,1,25.5,20.9,34.0,8.2,7.0,7.0,95.3,11.4,1.7,0.15,0.09,0.066,0.017,0.498,0.00002,<0.001,0.0007,0.0027,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2009/10/28 上午 09:30:00,5169,1,25.7,25.6,33.5,8.1,7.1,6.9,100.3,8.1,1.3,0.05,0.15,0.059,0.014,0.657,0.00002,<0.001,0.0006,0.0012,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2009/8/5 上午 09:20:00,5169,1,29.4,29.4,33.3,8.2,6.2,6.3,100.1,8.4,3.2,0.02,<0.01,0.011,0.002,0.124,0.00001,<0.001,0.0003,0.0014,<0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2009/5/12 上午 09:12:00,5169,1,28.9,26.9,32.7,8.2,6.9,6.6,98.7,7.5,2.8,0.37,0.03,0.119,0.016,0.470,0.00002,<0.001,0.0007,0.0011,0.0001,<0.0003
彰濱沿海海域,彰濱沿海三,乙,2009/2/11 上午 10:05:00,5169,1,25.5,20.9,34.0,8.2,7.4,7.3,99.5,15.2,1.9,0.15,0.08,0.083,0.018,0.518,0.00002,<0.001,0.0008,0.0026,0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2009/10/28 上午 09:14:00,5170,1,25.0,25.7,33.6,8.3,6.8,6.9,98.8,11.9,0.9,0.05,0.12,0.047,0.016,0.610,0.00002,<0.001,0.0004,0.0010,<0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2009/8/5 上午 08:08:00,5170,1,29.4,29.5,33.3,8.1,6.0,6.2,98.4,24.1,3.5,0.03,0.01,0.017,0.002,0.148,0.00001,<0.001,0.0003,0.0011,<0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2009/5/12 上午 07:53:00,5170,1,27.1,26.2,31.3,8.2,6.8,6.6,99.3,8.4,6.5,0.29,0.05,0.068,0.017,0.953,0.00001,<0.001,0.0003,<0.0002,<0.0001,<0.0003
雲林沿海海域,濁水溪口一,甲,2009/2/11 上午 08:34:00,5170,1,20.8,21.3,34.4,8.0,7.2,7.1,97.0,87.1,1.4,0.06,0.07,0.048,0.032,0.554,0.00002,<0.001,0.0008,0.0023,<0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2009/10/28 上午 09:00:00,5171,1,25.0,25.7,33.7,8.2,6.9,6.9,99.1,5.6,0.8,0.04,0.10,0.050,0.013,0.575,0.00002,<0.001,0.0007,0.0015,0.0001,<0.0003
雲林沿海海域,濁水溪口二,甲,2009/8/5 上午 07:52:00,5171,1,30.4,29.4,33.1,8.1,6.2,6.3,98.9,8.8,4.0,0.05,0.02,0.032,0.004,0.149,0.00002,<0.001,0.0005,0.0013,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2009/5/12 上午 07:43:00,5171,1,26.6,26.0,34.2,8.1,6.8,6.6,98.8,12.3,4.2,0.01,0.01,0.013,0.001,0.072,0.00002,<0.001,0.0005,0.0010,0.0002,<0.0003
雲林沿海海域,濁水溪口二,甲,2009/2/11 上午 08:25:00,5171,1,20.8,20.9,34.6,8.2,7.2,7.1,96.8,34.9,0.9,0.04,0.04,0.032,0.027,0.375,0.00002,<0.001,0.0006,0.0020,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2009/10/28 上午 08:45:00,5172,1,25.0,25.7,33.7,8.2,6.8,6.9,99.0,7.3,0.8,0.04,0.10,0.046,0.013,0.565,0.00002,<0.001,0.0005,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2009/8/5 上午 07:40:00,5172,1,30.4,29.4,33.1,8.1,6.2,6.3,98.8,9.5,2.8,0.05,0.02,0.031,0.004,0.171,0.00001,<0.001,0.0004,0.0013,0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2009/5/12 上午 07:33:00,5172,1,26.5,26.2,34.2,8.1,6.7,6.6,98.4,10.6,4.2,0.01,<0.01,0.011,0.001,0.066,0.00001,<0.001,0.0002,0.0014,<0.0001,<0.0003
雲林沿海海域,濁水溪口外4海浬,甲,2009/2/11 上午 08:16:00,5172,1,20.8,20.9,34.6,8.2,7.3,7.2,98.3,35.8,1.0,0.04,0.12,0.080,0.027,0.376,0.00001,<0.001,0.0005,0.0020,<0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2009/10/28 上午 08:23:00,5173,1,25.0,25.0,33.7,8.1,6.8,6.7,97.5,11.2,0.7,0.04,0.11,0.054,0.017,0.617,0.00002,<0.001,0.0011,0.0014,0.0002,<0.0003
雲林沿海海域,六輕沿海一,甲,2009/8/5 上午 07:23:00,5173,1,29.9,29.5,32.7,8.2,6.2,6.2,97.8,10.9,3.2,0.11,0.03,0.058,0.007,0.258,0.00001,<0.001,0.0003,0.0011,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2009/5/12 上午 07:18:00,5173,1,26.8,26.1,34.2,8.1,6.9,6.6,98.9,4.1,1.8,<0.01,<0.01,0.009,0.001,0.091,0.00001,<0.001,0.0002,0.0010,0.0001,<0.0003
雲林沿海海域,六輕沿海一,甲,2009/2/11 上午 08:04:00,5173,1,20.6,20.5,34.6,8.2,7.2,7.2,98.0,22.4,0.9,0.03,0.05,0.070,0.025,0.315,0.00001,<0.001,0.0005,0.0018,<0.0001,<0.0003
