採樣分區,測站名稱,水體分類等級,採樣日期,測站編號,採樣深度,氣溫,水溫,鹽度,酸鹼值,溶氧(滴定法),溶氧(電極法),溶氧飽和度,懸浮固體,葉綠素a,氨氮,硝酸鹽氮,正磷酸鹽,亞硝酸鹽氮,矽酸鹽,鎘,鉻,銅,鋅,鉛,汞,備註
,,,,,m,℃,℃,psu,,mg/L,mg/L,%,mg/L,μg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L,mg/L
雲林沿海海域,六輕沿海二,甲,2007/11/13 上午 07:51:00,5174,1,21.4,21.9,33.4,8.2,7.0,7.0,97.1,61.9,0.5,0.07,0.16,0.062,0.018,0.816,0.00006,<0.001,0.0015,0.0068,0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2007/8/15 上午 07:52:00,5174,1,26.6,28.4,32.0,8.1,6.2,6.2,91.5,73.6,0.7,0.10,0.08,0.059,0.010,0.560,0.00001,<0.001,0.0007,0.0036,<0.0002,<0.0003
雲林沿海海域,六輕沿海二,甲,2007/5/1 上午 07:23:00,5174,1,25.4,25.2,34.5,8.2,7.2,6.5,96.2,25.6,3.4,0.10,0.10,0.055,0.007,0.201,0.00004,<0.001,0.0010,0.0025,0.0003,<0.0003
雲林沿海海域,六輕沿海二,甲,2007/2/6 上午 08:12:00,5174,1,18.9,17.8,34.5,8.1,7.6,7.4,95.4,21.9,0.7,0.08,0.14,0.056,0.015,0.58,0.00002,<0.001,0.0002,0.0013,<0.0002,<0.0003
雲林沿海海域,台西外海,甲,2007/11/13 上午 07:14:00,5175,1,21.0,22.0,33.6,8.2,7.0,7.1,97.7,43.4,0.4,0.03,0.16,0.046,0.014,0.697,0.00005,<0.001,0.0017,0.0059,0.0003,<0.0003
雲林沿海海域,台西外海,甲,2007/8/15 上午 07:15:00,5175,1,26.1,28.4,32.5,8.2,6.2,6.2,92.5,23.0,0.4,0.09,0.14,0.043,0.008,0.442,0.00003,<0.001,0.0014,0.0034,<0.0002,<0.0003
雲林沿海海域,台西外海,甲,2007/5/1 上午 06:47:00,5175,1,25.3,25.1,34.7,8.1,7.2,6.7,97.7,10.6,2.8,0.03,0.07,0.013,0.002,0.057,0.00001,<0.001,0.0004,0.0014,<0.0002,<0.0003
雲林沿海海域,台西外海,甲,2007/2/6 上午 07:38:00,5175,1,19.0,19.6,35.0,8.2,7.4,7.2,96.4,8.8,0.4,0.05,0.12,0.037,0.010,0.35,0.00002,<0.001,0.0002,0.0140,<0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2007/11/13 上午 06:38:00,5176,1,20.9,21.9,33.6,8.1,7.2,7.1,97.3,66.7,0.4,0.03,0.15,0.042,0.013,0.690,0.00004,<0.001,0.0010,0.0042,<0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2007/8/15 上午 06:27:00,5176,1,25.9,28.2,32.6,8.2,6.2,6.0,93.4,54.8,0.5,0.09,0.08,0.044,0.010,0.546,0.00002,<0.001,0.0013,0.0044,<0.0002,<0.0003
雲林沿海海域,三條崙外海,甲,2007/5/1 上午 06:20:00,5176,1,24.6,25.1,34.8,8.2,6.8,6.6,98.0,6.3,2.8,0.03,0.01,0.013,0.001,<0.050,0.00001,<0.001,0.0012,0.0032,0.0004,<0.0003
雲林沿海海域,三條崙外海,甲,2007/2/6 上午 07:05:00,5176,1,19.6,19.9,35.1,8.1,7.4,7.1,96.4,12.0,0.7,0.04,0.07,0.026,0.009,0.32,0.00002,<0.001,0.0002,0.0014,<0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2007/11/13 上午 06:14:00,5177,1,20.6,21.3,33.5,8.1,7.1,7.1,97.5,140,0.6,0.06,0.18,0.048,0.014,0.921,0.00006,<0.001,0.0013,0.0026,<0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2007/8/15 上午 05:40:00,5177,1,25.7,28.1,32.0,8.2,6.2,6.3,92.3,67.4,1.5,0.13,0.12,0.075,0.014,0.702,0.00002,<0.001,0.0011,0.0058,<0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2007/5/1 上午 05:41:00,5177,1,24.7,25.6,34.2,8.2,7.1,7.0,103.1,7.9,8.1,0.07,0.02,0.042,0.008,0.060,0.00004,<0.001,0.0013,0.0026,0.0002,<0.0003
雲林沿海海域,北港溪口一,甲,2007/2/6 上午 06:15:00,5177,1,18.8,19.4,34.9,8.2,7.3,7.1,94.5,11.5,0.4,0.05,0.09,0.024,0.010,0.37,0.00003,<0.001,0.0005,0.0145,0.0002,<0.0003
東石布袋沿海海域,東石港外海一,甲,2007/11/6 上午 09:58:00,5178,1.0,20.6,22.8,34.1,8.1,6.8,6.8,96.7,157,0.1,<0.02,0.05,0.060,0.015,0.506,0.00007,<0.001,0.0011,0.0126,0.0005,<0.0003
東石布袋沿海海域,東石港外海一,甲,2007/8/24 上午 09:37:00,5178,1.0,27.7,28.2,22.4,8.0,6.0,6.1,88.6,8.8,1.0,0.23,0.44,0.244,0.048,2.47,0.00003,<0.001,0.0010,0.0064,<0.0002,<0.0003
東石布袋沿海海域,東石港外海一,甲,2007/5/17 上午 10:38:00,5178,1.0,26.5,28.4,33.7,8.2,6.5,6.5,100.1,3.3,0.4,<0.02,0.02,0.021,<0.001,0.103,<0.00001,<0.001,0.0009,0.0070,0.0003,0.0003
東石布袋沿海海域,東石港外海一,甲,2007/1/30 上午 11:19:00,5178,1.0,15.5,15.8,32.7,8.1,8.0,8.0,97.3,9.8,0.4,0.08,0.21,0.087,0.038,0.61,0.00003,<0.001,0.0009,0.0108,0.0002,0.0003
東石布袋沿海海域,東石港外海二,甲,2007/11/6 上午 10:29:00,5179,1.0,20.6,22.5,33.7,8.1,6.8,6.9,97.3,182,<0.1,<0.02,0.11,0.068,0.032,0.680,0.00005,<0.001,0.0011,0.0211,0.0004,<0.0003
東石布袋沿海海域,東石港外海二,甲,2007/8/24 上午 10:07:00,5179,1.0,27.7,28.0,24.2,8.0,5.9,5.9,86.4,8.7,0.4,0.19,0.32,0.229,0.041,1.91,0.00003,<0.001,0.0010,0.0231,0.0002,0.0010
東石布袋沿海海域,東石港外海二,甲,2007/5/17 上午 10:20:00,5179,1.0,26.5,28.3,33.7,8.2,6.4,6.4,99.9,3.3,2.3,<0.02,0.01,0.038,<0.001,0.114,0.00002,<0.001,0.0008,0.0073,<0.0002,<0.0003
東石布袋沿海海域,東石港外海二,甲,2007/1/30 上午 11:00:00,5179,1.0,15.5,15.5,32.4,8.1,8.2,8.2,98.1,21.4,0.6,0.14,0.22,0.111,0.042,0.72,0.00005,<0.001,0.0021,0.0242,0.0005,0.0003
東石布袋沿海海域,布袋港外海一,甲,2007/11/6 下午 12:54:00,5180,1.0,20.6,22.6,33.7,8.1,6.9,7.0,98.7,182,<0.1,<0.02,0.09,0.054,0.034,0.678,0.00004,<0.001,0.0007,0.0191,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2007/8/24 上午 11:13:00,5180,1.0,27.7,28.2,23.9,8.0,6.1,6.2,89.8,8.1,1.0,0.20,0.37,0.235,0.043,2.11,0.00002,<0.001,0.0007,0.0128,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2007/5/17 上午 11:00:00,5180,1.0,26.5,28.2,33.8,8.2,6.4,6.5,99.8,4.8,0.3,<0.02,0.01,0.031,<0.001,0.131,0.00002,<0.001,0.0004,0.0058,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海一,甲,2007/1/30 上午 11:41:00,5180,1.0,15.5,16.8,33.2,8.2,7.8,7.8,97.1,17.2,0.4,<0.02,0.15,0.061,0.018,0.49,0.00003,<0.001,0.0011,0.0107,0.0002,<0.0003
東石布袋沿海海域,布袋港外海二,甲,2007/11/6 下午 12:30:00,5181,1.0,20.6,22.2,33.2,8.1,6.9,7.0,98.1,95.5,0.1,0.04,0.13,0.090,0.045,0.712,0.00003,<0.001,0.0007,0.0189,0.0005,<0.0003
東石布袋沿海海域,布袋港外海二,甲,2007/8/24 上午 11:36:00,5181,1.0,27.7,28.1,25.7,8.0,5.8,5.8,86.4,4.3,1.6,0.13,0.28,0.215,0.042,1.53,0.00002,<0.001,0.0003,0.0060,0.0002,0.0007
東石布袋沿海海域,布袋港外海二,甲,2007/5/17 上午 11:50:00,5181,1.0,26.5,28.0,33.7,8.2,6.5,6.5,100.0,2.9,0.1,<0.02,0.01,0.038,0.002,0.115,<0.00001,<0.001,0.0008,0.0078,<0.0002,<0.0003
東石布袋沿海海域,布袋港外海二,甲,2007/1/30 下午 12:04:00,5181,1.0,15.5,16.0,32.7,8.2,8.0,8.0,96.9,13.4,1.0,0.09,0.20,0.094,0.041,0.58,0.00005,<0.001,0.0013,0.0232,0.0004,<0.0003
東石布袋沿海海域,八掌溪口北側,甲,2007/11/6 上午 11:59:00,5182,1.0,20.6,22.4,33.4,8.1,6.9,6.9,96.8,101,<0.1,<0.02,0.12,0.079,0.038,0.696,0.00002,<0.001,0.0006,0.0163,<0.0002,<0.0003
東石布袋沿海海域,八掌溪口北側,甲,2007/8/24 上午 11:57:00,5182,1.0,27.7,28.3,26.3,8.0,5.5,5.5,81.8,32.1,1.2,0.18,0.21,0.330,0.042,1.43,0.00002,<0.001,0.0007,0.0099,0.0002,<0.0003
東石布袋沿海海域,八掌溪口北側,甲,2007/5/17 上午 11:26:00,5182,1.0,26.5,28.4,33.8,8.2,6.4,6.5,100.2,4.3,0.2,<0.02,<0.01,0.021,0.002,0.100,0.00002,<0.001,0.0006,0.0062,0.0005,0.0009
東石布袋沿海海域,八掌溪口北側,甲,2007/1/30 下午 12:23:00,5182,1.0,15.5,17.0,33.1,8.2,7.7,7.8,97.4,24.6,0.4,0.04,0.14,0.056,0.025,0.51,0.00003,<0.001,0.0086,0.0110,0.0003,<0.0003
東石布袋沿海海域,朴子溪口外4海浬,甲,2007/11/6 上午 11:04:00,5183,1.0,20.6,22.0,32.9,8.1,6.9,7.1,98.0,302,<0.1,0.05,0.12,0.088,0.033,0.765,0.00004,<0.001,0.0009,0.0212,0.0007,<0.0003
東石布袋沿海海域,朴子溪口外4海浬,甲,2007/8/24 上午 10:36:00,5183,1.0,27.7,27.9,22.5,8.0,6.2,6.3,90.6,6.2,0.6,0.20,0.41,0.181,0.035,2.00,0.00002,<0.001,0.0013,0.0161,<0.0002,<0.0003
東石布袋沿海海域,朴子溪口外4海浬,甲,2007/5/17 上午 09:47:00,5183,1.0,26.5,28.0,33.9,8.2,6.4,6.4,98.1,3.4,0.1,<0.02,0.03,0.024,0.002,0.096,0.00004,<0.001,0.0020,0.0122,0.0012,<0.0003
東石布袋沿海海域,朴子溪口外4海浬,甲,2007/1/30 上午 10:26:00,5183,1.0,15.5,16.4,32.8,8.2,7.9,8.1,99.0,35.3,1.0,0.08,0.19,0.082,0.037,0.63,0.00004,<0.001,0.0012,0.0126,0.0002,<0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2007/11/5 上午 09:31:00,5184,1.0,22.6,25.7,34.1,8.2,6.6,6.7,99.9,4.2,3.1,<0.02,0.01,0.033,0.004,0.073,0.00002,<0.001,0.0014,0.0134,0.0007,<0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2007/8/25 上午 09:10:00,5184,1.0,28.8,29.1,30.4,8.1,6.6,6.6,101.8,3.2,0.9,<0.02,0.06,0.057,0.004,1.03,<0.00001,<0.001,<0.0001,0.0002,<0.0002,0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2007/5/14 上午 09:20:00,5184,1.0,28.2,27.2,34.4,8.3,6.7,6.8,103.0,<2.0,0.3,<0.02,<0.01,0.008,<0.001,0.143,0.00002,<0.001,0.0007,0.0105,0.0002,<0.0003
二仁溪口沿海海域,二仁溪口南側,乙,2007/1/20 上午 10:27:00,5184,1.0,19.6,22.7,34.1,8.2,6.7,6.7,94.0,2.9,0.9,0.03,0.02,0.012,0.004,0.16,0.00002,<0.001,0.0008,0.0129,0.0005,<0.0003
二仁溪口沿海海域,二仁溪口北側,乙,2007/11/5 上午 11:01:00,5185,1.0,22.6,25.3,34.1,8.2,6.4,6.6,97.1,8.4,1.2,0.05,0.01,0.036,0.007,0.132,0.00001,<0.001,0.0008,0.0102,0.0003,<0.0003
二仁溪口沿海海域,二仁溪口北側,乙,2007/8/25 上午 10:16:00,5185,1.0,28.8,29.1,31.3,8.1,6.4,6.4,99.4,8.3,1.1,<0.02,0.05,0.049,0.003,0.713,0.00002,<0.001,0.0004,0.0112,0.0002,<0.0003
二仁溪口沿海海域,二仁溪口北側,乙,2007/5/14 上午 10:42:00,5185,1.0,28.2,27.6,34.3,8.2,6.8,6.9,105.5,<2.0,0.1,<0.02,<0.01,0.015,0.001,0.192,0.00006,<0.001,0.0005,0.0033,0.0003,<0.0003
二仁溪口沿海海域,二仁溪口北側,乙,2007/1/20 上午 11:49:00,5185,1.0,19.6,22.6,33.9,8.2,6.6,6.6,92.7,2.0,1.0,0.14,0.05,0.067,0.009,0.19,0.00003,<0.001,0.0013,0.0232,0.0018,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2007/11/5 上午 10:37:00,5186,1.0,22.6,25.4,30.0,8.2,6.5,6.7,98.4,6.5,2.4,<0.02,<0.01,0.026,0.004,0.080,0.00002,<0.001,0.0010,0.0100,0.0004,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2007/8/25 上午 10:03:00,5186,1.0,28.8,28.8,30.0,8.2,6.6,6.6,101.7,5.2,1.8,0.04,0.09,0.070,0.010,0.958,0.00002,<0.001,0.0005,0.0091,0.0003,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2007/5/14 上午 10:21:00,5186,1.0,28.2,27.4,34.4,8.2,6.8,6.9,106.0,2.1,0.2,<0.02,<0.01,<0.004,0.002,0.126,0.00001,<0.001,0.0006,0.0018,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口外側,乙,2007/1/20 上午 11:29:00,5186,1.0,19.6,23.0,34.2,8.2,6.7,6.7,94.4,2.2,0.8,<0.02,0.03,0.017,0.003,0.15,0.00002,<0.001,0.0011,0.0176,0.0006,<0.0003
二仁溪口沿海海域,二仁溪口,乙,2007/11/5 上午 11:18:00,5187,1.0,22.6,24.8,32.0,8.2,6.4,6.6,95.2,9.5,4.4,0.93,0.05,0.143,0.023,0.512,0.00002,<0.001,0.0012,0.0156,0.0004,<0.0003
二仁溪口沿海海域,二仁溪口,乙,2007/8/25 上午 10:41:00,5187,1.0,28.8,29.3,29.6,8.1,5.8,6.0,92.5,29.0,0.9,0.66,0.20,0.148,0.032,1.93,<0.00001,<0.001,0.0006,0.0040,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口,乙,2007/5/14 上午 11:00:00,5187,1.0,28.2,28.1,34.3,8.3,7.0,7.1,109.6,3.7,0.4,<0.02,<0.01,0.008,0.002,0.212,0.00002,<0.001,0.0009,0.0027,0.0003,<0.0003
二仁溪口沿海海域,二仁溪口,乙,2007/1/20 下午 12:03:00,5187,1.0,19.6,22.5,33.9,8.2,6.7,6.8,94.1,3.2,6.3,0.12,0.03,0.035,0.005,0.19,0.00001,<0.001,0.0006,0.0085,0.0004,<0.0003
二仁溪口沿海海域,二仁溪口外4海浬,乙,2007/11/5 上午 10:09:00,5188,1.0,22.6,25.7,34.3,8.2,6.5,6.7,99.5,4.3,0.8,<0.02,<0.01,0.008,<0.001,<0.05,0.00006,<0.001,0.0011,0.0137,0.0005,<0.0003
二仁溪口沿海海域,二仁溪口外4海浬,乙,2007/8/25 上午 09:41:00,5188,1.0,28.8,29.3,30.0,8.2,6.8,7.0,106.9,2.1,2.1,<0.02,0.06,0.015,0.003,0.895,0.00002,<0.001,0.0006,0.0069,0.0004,0.0004
二仁溪口沿海海域,二仁溪口外4海浬,乙,2007/5/14 上午 09:55:00,5188,1.0,28.2,27.8,34.4,8.2,6.5,6.5,99.9,<2.0,<0.1,<0.02,<0.01,<0.004,<0.001,0.151,<0.00001,<0.001,0.0002,0.0015,<0.0002,<0.0003
二仁溪口沿海海域,二仁溪口外4海浬,乙,2007/1/20 上午 10:59:00,5188,1.0,19.6,22.9,34.3,8.2,6.7,6.8,95.0,4.8,0.5,<0.02,0.03,<0.004,0.002,0.13,0.00001,<0.001,0.0010,0.0064,0.0006,<0.0003
高雄港沿海海域,高雄港口外一,乙,2007/11/2 上午 10:47:00,5189,1.0,25.6,28.3,33.7,8.1,6.5,6.5,99.9,2.8,0.7,0.03,0.02,0.028,0.004,0.119,0.00003,<0.001,0.0018,0.0124,<0.0002,<0.0003
高雄港沿海海域,高雄港口外一,乙,2007/8/22 上午 11:26:00,5189,1.0,26.5,28.1,22.1,8.1,6.3,6.4,92.1,10.8,0.1,0.22,0.31,0.104,0.017,2.15,0.00003,<0.001,0.0007,0.0184,<0.0002,<0.0003
高雄港沿海海域,高雄港口外一,乙,2007/5/15 上午 10:32:00,5189,1.0,29.6,28.4,33.8,8.2,6.9,6.9,106.9,<2.0,0.2,<0.02,<0.01,<0.004,<0.001,0.109,0.00009,<0.001,0.0007,0.0104,0.0003,<0.0003
高雄港沿海海域,高雄港口外一,乙,2007/1/22 上午 11:03:00,5189,1.0,20.7,24.3,33.9,8.2,6.6,6.7,96.1,<2.0,0.6,<0.02,0.02,0.018,0.001,0.11,0.00002,<0.001,0.0006,0.0040,0.0003,<0.0003
高雄港沿海海域,高雄港口外二,乙,2007/11/2 上午 11:08:00,5190,1.0,25.6,28.1,22.4,8.1,6.8,6.7,103.4,<2.0,0.4,<0.02,<0.01,0.014,0.002,0.085,0.00003,<0.001,0.0010,0.0103,0.0003,<0.0003
高雄港沿海海域,高雄港口外二,乙,2007/8/22 上午 11:10:00,5190,1.0,26.5,27.8,22.4,8.1,6.6,6.8,97.9,5.6,0,0.05,0.21,0.047,0.008,2.55,0.00004,<0.001,0.0005,0.0202,0.0003,<0.0003
高雄港沿海海域,高雄港口外二,乙,2007/5/15 上午 10:56:00,5190,1.0,29.6,29.1,33.7,8.2,7.2,7.2,112.2,2.0,0.2,<0.02,<0.01,0.012,<0.001,0.089,0.00002,<0.001,0.0011,0.0149,0.0009,<0.0003
高雄港沿海海域,高雄港口外二,乙,2007/1/22 上午 11:30:00,5190,1.0,20.7,25.3,34.0,8.2,6.5,6.6,96.8,<2.0,0.5,<0.02,<0.01,0.009,0.002,0.10,0.00016,<0.001,0.0007,0.0056,0.0005,<0.0003
高雄港沿海海域,高雄港口外三,乙,2007/11/2 上午 11:55:00,5191,1.0,25.6,28.2,33.6,8.2,6.6,6.6,101.1,3.0,0.6,<0.02,<0.01,0.024,0.001,0.094,0.00001,<0.001,0.0013,0.0096,0.0002,<0.0003
高雄港沿海海域,高雄港口外三,乙,2007/8/22 上午 10:23:00,5191,1.0,26.5,27.2,25.2,8.2,6.5,6.5,94.5,7.6,0,0.10,0.21,0.074,0.011,1.83,0.00004,<0.001,0.0008,0.0219,0.0003,<0.0003
高雄港沿海海域,高雄港口外三,乙,2007/5/15 上午 11:56:00,5191,1.0,29.6,28.9,33.8,8.2,7.3,7.3,113.0,2.0,0.2,<0.02,<0.01,0.012,0.003,0.076,0.00001,<0.001,0.0009,0.0075,<0.0002,<0.0003
高雄港沿海海域,高雄港口外三,乙,2007/1/22 下午 12:26:00,5191,1.0,20.7,26.1,34.0,8.2,6.7,6.8,99.9,<2.0,2.3,<0.02,0.05,0.013,0.002,0.12,0.00003,<0.001,0.0006,0.0032,0.0002,<0.0003
高雄港沿海海域,旗津,乙,2007/11/2 上午 11:33:00,5192,1.0,25.6,27.9,33.6,8.1,6.7,6.7,102.4,<2.0,0.7,0.03,<0.01,0.024,0.001,0.112,0.00002,<0.001,0.0011,0.0110,0.0003,<0.0003
高雄港沿海海域,旗津,乙,2007/8/22 上午 10:50:00,5192,1.0,26.5,27.8,22.5,8.1,6.6,6.8,97.5,8.3,0,0.04,0.22,0.109,0.006,2.43,0.00004,<0.001,0.0028,0.0207,0.0004,<0.0003
高雄港沿海海域,旗津,乙,2007/5/15 上午 11:25:00,5192,1.0,29.6,28.6,33.8,8.3,6.9,6.8,105.0,<2.0,0.5,<0.02,<0.01,0.005,<0.001,0.071,0.00003,<0.001,0.0007,0.0076,<0.0002,0.0006
高雄港沿海海域,旗津,乙,2007/1/22 上午 11:57:00,5192,1.0,20.7,25.8,34.0,8.2,6.6,6.7,98.4,<2.0,0.4,<0.02,0.02,0.049,<0.001,0.10,0.00002,<0.001,0.0006,0.0058,0.0005,<0.0003
高屏溪口沿海海域,中芸港外,乙,2007/11/10 上午 10:20:00,5193,1.0,26.9,27.6,33.8,8.2,6.5,6.5,98.8,4.1,1.1,<0.02,0.02,0.022,0.012,0.406,0.00001,<0.001,0.0007,0.0014,<0.0002,<0.0003
高屏溪口沿海海域,中芸港外,乙,2007/8/23 上午 11:21:00,5193,1.0,28.4,29.5,27.1,8.0,6.3,6.4,96.8,6.3,0,0.02,0.15,0.056,0.005,2.08,0.00004,<0.001,0.0014,0.0048,<0.0002,0.0003
高屏溪口沿海海域,中芸港外,乙,2007/5/16 上午 11:12:00,5193,1.0,30.6,29.1,33.3,8.3,8.8,9.0,140.2,<2.0,1.9,<0.02,<0.01,0.014,0.001,0.053,0.00002,<0.001,0.0008,0.0079,0.0003,0.0005
高屏溪口沿海海域,中芸港外,乙,2007/1/21 上午 08:50:00,5193,1.0,21.7,24.3,33.9,8.2,6.5,6.6,94.8,3.2,0.6,<0.02,0.02,0.006,0.003,0.12,0.00001,<0.001,0.0012,0.0084,0.0003,<0.0003
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2007/11/10 上午 09:43:00,5194,1.0,26.9,27.0,27.5,8.1,6.3,6.2,89.7,4.9,1.4,0.31,0.25,0.182,0.044,1.14,0.00001,<0.001,0.0009,0.0080,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2007/8/23 上午 10:40:00,5194,1.0,28.4,26.3,0.4,8.0,7.4,7.7,96.3,3580,<0.1,0.19,0.74,0.053,0.022,8.75,<0.00001,<0.001,0.0004,0.0024,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2007/5/16 上午 10:26:00,5194,1.0,30.6,30.2,30.0,8.5,13.4,13.1,205.0,6.8,5.2,0.38,<0.01,0.232,0.022,0.168,<0.00001,<0.001,0.0008,0.0047,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪東港溪之間-1,乙,2007/1/21 上午 10:33:00,5194,1.0,21.7,25.5,33.8,8.2,6.5,6.5,95.9,<2.0,0.6,0.05,0.03,0.048,0.005,0.28,0.00002,<0.001,0.0011,0.0088,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪口外4海浬,乙,2007/11/10 上午 08:49:00,5195,1.0,26.9,26.6,33.0,8.2,6.8,6.7,100.6,<2.0,1.4,0.08,0.07,0.048,0.011,0.618,<0.00001,<0.001,0.0006,0.0058,0.0003,<0.0003
高屏溪口沿海海域,高屏溪口外4海浬,乙,2007/8/23 上午 09:24:00,5195,1.0,28.4,28.5,29.4,8.1,6.3,6.2,94.6,19.8,<0.1,<0.02,0.12,0.134,0.006,1.68,0.00008,<0.001,0.0045,0.0122,0.0008,<0.0003
高屏溪口沿海海域,高屏溪口外4海浬,乙,2007/5/16 上午 09:26:00,5195,1.0,30.6,29.4,33.8,8.2,7.3,7.2,114.1,<2.0,0.1,<0.02,<0.01,0.021,<0.001,0.063,<0.00001,<0.001,0.0005,0.0072,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪口外4海浬,乙,2007/1/21 上午 09:37:00,5195,1.0,21.7,25.8,33.9,8.2,6.5,6.5,96.4,<2.0,0.2,<0.02,0.02,0.189,<0.001,0.10,0.00001,<0.001,0.0006,0.0072,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪出海口,乙,2007/11/10 上午 09:56:00,5196,1.0,26.9,27.6,32.6,8.2,6.3,6.1,92.7,4.0,1.4,0.10,0.08,0.059,0.019,0.879,0.00001,<0.001,0.0013,0.0070,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪出海口,乙,2007/8/23 上午 10:57:00,5196,1.0,28.4,26.5,4.1,7.8,7.7,8.0,101.9,3500,0,0.07,0.66,0.091,0.015,8.60,0.00002,<0.001,0.0008,0.0018,<0.0002,<0.0003
高屏溪口沿海海域,高屏溪出海口,乙,2007/5/16 上午 10:44:00,5196,1.0,30.6,29.5,32.3,8.3,10.4,10.4,162.4,8.2,4.3,0.11,0.02,0.014,0.016,0.113,<0.00001,<0.001,0.0006,0.0074,<0.0002,0.0004
高屏溪口沿海海域,高屏溪出海口,乙,2007/1/21 上午 10:49:00,5196,1.0,21.7,25.6,31.4,8.1,6.1,6.2,90.1,4.6,1.0,0.68,0.03,0.006,0.009,0.80,0.00005,<0.001,0.0026,0.0152,0.0004,<0.0003
高屏溪口沿海海域,東港溪出海口,乙,2007/11/10 上午 09:30:00,5197,1.0,26.9,26.9,29.4,8.1,5.8,5.6,82.5,4.0,2.2,0.80,0.42,0.451,0.079,4.66,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,<0.0003
高屏溪口沿海海域,東港溪出海口,乙,2007/8/23 上午 10:22:00,5197,1.0,28.4,28.2,5.1,7.4,5.0,4.9,64.7,49.5,0.8,0.83,1.79,0.768,0.116,10.5,0.00004,<0.001,0.0017,0.0147,<0.0002,0.0007
高屏溪口沿海海域,東港溪出海口,乙,2007/5/16 上午 10:10:00,5197,1.0,30.6,29.4,29.2,8.2,7.8,7.7,118.2,2.1,3.4,0.36,0.03,0.319,0.018,0.736,0.00001,<0.001,0.0007,0.0093,<0.0002,<0.0003
高屏溪口沿海海域,東港溪出海口,乙,2007/1/21 上午 10:19:00,5197,1.0,21.7,25.1,31.7,8.1,5.6,5.7,82.8,2.8,1.3,0.62,0.08,0.322,0.027,1.22,0.00002,<0.001,0.0028,0.0106,0.0003,<0.0003
大鵬灣沿海海域,大鵬灣灣內-1,乙,2007/11/10 上午 11:45:00,5198,1.0,30.2,27.5,31.8,8.6,13.8,13.4,202.0,9.8,16.0,<0.02,<0.01,0.031,0.001,0.316,0.00002,<0.001,0.0006,0.0011,<0.0002,<0.0003
大鵬灣沿海海域,大鵬灣灣內-1,乙,2007/8/23 下午 01:24:00,5198,1.0,31.5,30.9,6.4,7.8,6.4,6.4,88.9,8.4,5.5,0.34,0.56,2.06,0.157,4.14,0.00002,<0.001,0.0024,0.0159,<0.0002,<0.0003
大鵬灣沿海海域,大鵬灣灣內-1,乙,2007/5/16 下午 12:31:00,5198,1.0,32.2,30.0,33.7,8.3,8.2,8.2,130.8,3.3,1.6,<0.02,<0.01,0.129,0.002,0.653,0.00003,<0.001,0.0008,0.0072,<0.0002,<0.0003
大鵬灣沿海海域,大鵬灣灣內-1,乙,2007/1/21 下午 12:41:00,5198,1.0,21.7,24.2,30.5,8.3,8.5,8.9,126.0,4.2,11.4,0.13,0.13,0.658,0.042,1.12,0.00007,<0.001,0.0012,0.0139,<0.0002,<0.0003
大鵬灣沿海海域,大鵬灣灣內-2,乙,2007/11/10 上午 11:29:00,5199,1.0,30.2,27.6,30.1,8.7,14.7,14.4,216.0,10.1,33.0,<0.02,<0.01,0.139,0.003,4.25,0.00003,<0.001,0.0011,0.0034,<0.0002,<0.0003
大鵬灣沿海海域,大鵬灣灣內-2,乙,2007/8/23 下午 01:03:00,5199,1.0,31.5,31.5,5.8,7.8,5.7,5.9,83.2,8.9,5.7,0.56,0.53,3.01,0.172,4.25,<0.00001,<0.001,<0.0001,<0.0002,<0.0002,<0.0003
